,pcomment
0,"['송곳니 발치 견 묘 종 치와와 나이 살 몸무게 암수 여 거주지 시 구 서울 서초구 중성 화하다 발치 하다 되다 같다 노련하다 자다 해주다 것 같다 감사하다 노', '감사하다 견 묘 종 치와와 나이 살 몸무게 암수 여 거주지 시 구 서울 서초구 합리 비용 신경 써주다 감사하다 여자아이 수술 처음 걱정 하다 노련하다 자다 해주다 것 같다 다니다 병원 이전 하다 어디 다니다 고민 하다 조금 거리 있다 쪽 다니다 구 원장 감사하다 정', '의사 선생님 사랑 하다 오늘 둘째 중성 시키다 만족스럽다 의사 선생님 설명 친절하다 고객 입장 궁금하다 점', '비용 나가다 부분 등 자세하다 차분하다 설명 해주다 굉장하다 많다 도움 되어다 수술 만족 이다 첫째 전 홍대 병원 중성 하다 피 딱지 진 거의 주일 넘어가다 때 있다 계속 신경 써주다 하다 둘째 수술 부위 완전 깔끔하다', '애도 아프다 것 같다 않다 쌩쌩하다 자다 다니다 둘째 활 넘치다 첫째 수술 당일 눈물 줄줄 흐르다 밥 물 자다 먹다 거렸어 걱정 많다 직원 친절하다 하나 열 자다 챙기다 정말 많다 감동 받다 그 자리 바로 첫째 둘째 추가 접종 예약 단골 도장 찍다 여러분 진짜 여기 숨기다 맛집 같다 곳 꼭 가보다 완전 추천 하다 천', '진짜 감사하다 우리 설다 겁 많다 아프다 걱정 하다 수술 깔끔하다 해주다 그 덕분 수술 저녁 회복하다 발랄하다 다니다 선생님 친절하다 설 간식 무료 챙기다 케어 가격 모든 좋다 감사하다']"
1,"['로스트 마이 땅콩 집 강아지 땅콩 떼주엇습니 사실 여기 예방접종 맞다 다니다 있다 병원 페북 광고 돌다 반갑다 마음 가입 구매 하다 여기 원장 정말 친절하다 수컷 중성 수술 하다 제 멍청하다 구매 방법 모르다 마펫 전화하다 꼬치꼬치 캐 물어 써다 친절하다 알다 주다 감사하다 저 프리미엄 구매 하다 뭐 그냥 스탠 다드 하다 괜찮다 것 같다 나이 많다 프리미엄 하다 게 좋다 것 같다 검사 항목 다르다 간 김 유치 발치 깔끔하다 마치 오다 저 저희 강아지 기운 없다 줄 알다 자마자 자다 먹다 감사하다 이', '수컷 강아지 중성 수술 시키다 중성 수술 시키다 말 망설이다 어느덧다 거의 되다 가다 수술 전 우리 애가 되다 생각 들다 무섭다 암컷 비 하다 비교 간단하다 안내받다 맘 놓다 수술 수술 깔다 첨 밥 먹다 힘들다 하다 맘 아프다 일주일 지난 지금 실밥 뽑다 이제 마무리 되다 일주일 길다 원장 워낙 해주다 더욱 안심 가다 이 병원 갈다 고민 라면 걱정 하다 않다 되다']"
2,['']
3,['중성 수술 자다 마치다 저희 강아지 중성 수술 하다 때 돼다 검색 해보다 마이 펫 플러스 알 되어다 마침 집 도 꽤 가깝다 거리 있다 중성 진행 하다 수컷 그렇다 금방 끝나다 넥칼 별도 제 구매 하다 가다 마이 펫 플러스 구매 오다 하다 대충 수술 거나 불친절하다 것 없다 사실 제일 걱정 하다 부분 그거 이다 여기 구매 왓다 대충 해주다 원장 넘다 친절하다 수술 흉 걱정 깔끔하다 해주다 감사하다 요 근처 사시 견주 묘주 해 맑은 동물병원 추천 해드리다 저희 강아지 더 아프다 안되다 만약 병원 일 있다 여기 정착 하다 감사하다']
4,"['일단 친절하다 어리다 버리다', '', '것 모르다 고양이 중성 화하다 가면 수술 하다 얼마나 아프다 걱정 하다 일단 친절하다 대응 맘 놓이다 빠르다 날짜 가입 결제 다음 날 수술 하다 수술 전 친절하다 설명 수술 후 고양이 상태 등 설명 듣다 집 데리 오다 내다 두다 고양이 마취 풀리다 상태 혼자 비틀비틀 움직이다 아프다 데 없다 같다', '움직이다 두서 적다 하다 마루 수술 하다 하다 생각 드네 박', '마이 펫 플러스 통한 몽이 중성 수술 후기 후기 등록 지난주 마이 펫 플러스 통해 상품 구매 하다 마루 동물병원 예약 수술 날짜 잡다 처음 하다 수술 걱정 많다 선생님 친절하다 병원 깨끗하다 믿음 가다 몽 수술 자다 되어다 해당 부위 절개 하다 봉합 하다 좋다 수술 후 지나다 자다 먹다 자다 싸다 회복 빨 다행 다시 한번 감사 드리다 박', '중성 수술 후기 등록 지난주 마이 펫 플러스 통해 상품 구매 하다 마루 동물병원 예약 수술 날짜 잡다 처음 하다 수술 걱정 많다 선생님 친절하다 병원 깨끗하다 믿음 가다 몽 수술 자다 되어다 해당 부위 절개 하다 봉합 하다 좋다 수술 후 지나다 자다 먹다 자다 싸다 회복 빨 다행 다시 한번 감사 드리다 조', '정말 만족하다 오늘 중성 수술 하다 오다 여자아이 수술 정말 걱정 되어다 수술 전후 설명 자세하다 해주시 수술 부위 절개 최소 하다 하다 꼼꼼하다 수술 해주다 말씀 해주다 정말 마음 놓이다 감사하다 김', '친절하다 설명 하다 주시 수술 자다 된거 같다 고양이 수컷 중성 하다 수술 자다 되다 거 같다 자다 낫다 보살피다 하다 되다 것 같다 김', '냥 중성 수술 하다 냥 개월 정도 되다 수컷 이다 몸무게 오버 하다 추가 금 덥다 수술 하다 병원 조용하다 깔끔하다 필요하다 말 하다 수술 전날 금식 하다 하다 저 오후 수술 다행하다 충분하다 시간 주어지다 선택 사항 기본 녹다 아니다 일주일 뒤 한번 더 방문 하다 실밥 제거 하다 마취 깨어나다 첨 오줌 자다 가리다 틀 지나다 나니 좀 정신차리다 일주일 지나 본래 쾌활하다 냥 돌아오다 표', '점 주기도 싫다 소중하다 아이 라면 꼭 보다', '여기 정말 비추다 이다 우선 강아지 수컷 중성 유치 발치 송곳니 개 하다 예방접종 다한 하다 살 아이 이다 잔병치레 없다 슬개골 양쪽 건강하다 아이 수술 받다 난 뒤 제대로 걷다 하다 수술 들어가다 어떻다 상담 없다 그냥 시간 뒤 오라 말 하다 데리 들어가다 버리다 병원 워낙 깔끔하다 들다 친절하다 믿다 밥 먹다 시간 뒤 오다 아이 마취 깨지다 않다 체 그냥 코 박다 눕다', '마취 덜 깨다 거 생각 하다 그 이후 도 저 뭐 어떻다 하라 알다 없다 제 계속 하다 되다 지금 안다 데리 가면 되다 물어 아이 데리 집 오다 심지어 유치 발치 하다 제 병원 나오다 물어 봣 하다 제 서다 말씀 해주다', '그때 서다 애기 입 핏물 나오다 보이다 일단 거 먹이 되다 같다 이틀 내내 나가다 않다 아이 옆 붙다 생활 하다 아이 이틀 내내 눕다 혀 나오다 체 온몸 떨기 하다 일요일 집 근처 병원 데리 가다 전화 하다 중성 이틀 아프다 그렇다 있다 말 지켜보다 하다 월요일 아이 정신 차리다 앉다 돼다 되다 때 걷다 못 뒷다리 서기 하다 주저앉다 수술 여기 병원 전화 하다 척추 이상 있다 있다 말 무슨 살 짜다 리가 척추 무리다 뒷다리 증상 나오다 낙사 사고 있다 않다 이상 이렇다 일 없다 하자 병원 장님 갑자기 가지 오다 하다 물건 가지 다니다 가지 가다 아니다 데리 갈다 하다 전화 끊다 목요일 아이 데리 가다 도착 후 중성 실 녹다 물어보다 모르다 하는둥 아마 그 걸다 하다 둥 아이 체온 재다 도 나오다 감다 감기 주사 맞다 하다 아이 진통제 주사 하나 감기 주사 하나 방 맞다 주사 맞다 때 간호사 없다 무슨 애기 붙잡다 있다 시키다 감기 약 감기 주사 또 결제 하다 아프다 걷다 하다 일단 믿다 보다 생각 집 데려오다 곳 독하다 주사 미리 알다 독하다 주사 이다 아이 하루 종일 주사 맞다 곳 아프다 하다 걷다 못 옆구리 아프다 하루 종일 웅크리다 아이 보다 마음 아프다 미안하다 무슨 욕심 부리 자고 수술 하다 송곳니 유치 그대로 있다 수술 되다 아니다 다른 병원 척추 이상 있다 아니다 하다 다만 소중하다 아이 비슷하다 가격 라면 좀 더 좋다 환경 아프다 않다 바라다 마음 글 올리다 아이 지금 옆 웅크리다 잠들다 견디다 저 오다 앉다 습보 미안하다 고맙다']"
5,"['갑사 하다 견 묘 종 코카 스파 나이 살 몸무게 암수 암컷 거주지 시 구 서울시 강동구 밀크 중성 자다 해주다 감사하다 걱정 또 걱정 하다 원장 간호사 선생님 친절하다 설명 해주다 저희 강아지 비만 술시 걸리다 신경 써주다 감사하다 최', '고양이 중성 화하다 만족하다 병원 가다 별도 혈액 검사 추가 하다 스케일링 발치 하다 수술 당일 다음 날 계속 비 틀다 려 걱정 하다 이튿날 뛰어다니다 밥 먹다 스케일링 나니 치아 깨끗해지다 치주염 심하다 밥 먹다 때 반 흘리다 먹다 젠 밥 흘리다 먹다 다음주 실밥 뽑다 가다 감사하다 배', '중성 수술 살다 곳 강동구 쪽 고요 강아지 개월 되어다 중성 수술 해주다 주변 병원 알아보다 어플 있다 알 동물병원 검색 해보다 마침 가깝다 곳 마이 펫 등록 병원 있다 전화 수술 날짜 를 잡다 틀뒤 방문 하다 수술 진행 하다 우선 제 기준 말씀드리다 전 우선 쓸데없다 병원 추천 양제 등등 것 솔직하다 돈 들다 보다 여타 병원 비다 여기다 원하다 해주다 남자 아이 수술 비용 단돈 수술 받다 병원 채다 소규모 원장 친절하다 보조 해주다 분도 친절하다 마취 풀리다 진통제 놓다 넥칼 제공 해주다 약 재해 주다 집 대리 오다 뭐 아이 컨디션 따르다 다르다 하루 지난 지금 아가 건강하다 밥 먹다 컨디션 좋다 보이다 참고 넥칼 자채 아이 스트레스 되다 있다 시간 벗기다 어도 무방 거 같다 김', '저희 냥 수술 성공 마치다 저희 냥 수술 성공 자다 마치다 수술 부위 깔끔하다 걱정 하다 거 다르다 의사 선생님 친절하다 처음 마취 기 조금 남다 게 헤롱거리 게 마음 아프다 시간 지나 날 댕기 지금 하다 달 정도 지나다 건강하다 씩씩하다 자다 자라다 지금 초등학교 보내다 되다 쫑알거리다 마이 펫 플러스 감사하다 원장 감사하다 유', '집 강아지', '이제 서다 중성 화하다 어리다 생각 중성 해주다 있다', '기르다 암컷 덜컷 임신 하다 버리다 일단 수컷 중성 화하다 싶다 알아보다 가깝다 곳 여기 결정 하다 규모 작고 괜찮다 란 생각 들다 기다 하다', '설명 자다 해주시 어르신 구 녀석 이쁘다 해주다 좋다 수술 자다 돼다 하루 정도 기운 없다 지금 괜찮다 워낙 선비 구 느긋하다 성격 랔 수술 전후 솔직하다 크다 차이다 없다 밥 먹다 자다 놀다 자다 쉬 하다 이제 짐 하나 덜다 달 순이 몸 좀 괜찮다', '여기 중성 시키다 구 오', '중성 자다 마치 오다 저희 집 가깝다 동물병원 마이 펫 플러스 입점 하다 망설이다 않다 바로 사랑 동물병원 구매 하다 예약 하다 규모 조금 작다 병원 원장 나이스 하다 불다 수술 부위 깔끔하다 자다 봉합 해주다 이제 아물다 기다리다 있다 마이 펫 플러스 취지 좋다 들다 제 동참 것 같다 뿌듯하다 저희 루찌 이제 여기 병원 정착 하다 사실 가격 저렴하다 막상 사다 좀 걱정 하다 하다 취소 버튼 누르다 까맣다 도 고민 하다 병원 수술 하다 나오다 보다 차다 이 오히려 소비자 펫텍스 늘리다 생각 들다 저렴 수술 잘해주다 병원 있다 여태 우리 속 있다 앞 좋다 일 해주시 좋다 저희 루찌 수술 하다 주신 사랑 동물병원 원장 도 감사 드리다']"
6,"['자다 다니다 오다 자다 더녀 오다 수술 염증 그렇다 자다 아물다', '것 것 안내 해주시', '동물 등록', '동물 협회 지원기 안내 하다 주다', '저렴하다 가격 등록 하다 들어가다 터 줏대 감 고양이 마리 강아지 마리 있다 마이 펫 싸이트 고객 응대 하다 주시 분도 아주 친절하다 문', '자다 다녀오다 자다 더녀 오다 수술 염증 그렇다 자다 아물다', '것 것 안내 해주시', '동물 등록', '동물 협회 지원기 안내 하다 주다', '저렴하다 가격 등록 하다 들어가다 터 줏대 감 고양이 마리 강아지 마리 있다 마이 펫 싸이트 고객 응대 하다 주시 분도 아주 친절하다 문', '자다 다녀오다 자다 더녀 오다 수술 염증 그렇다 자다 아물다', '것 것 안내 해주시', '동물 등록', '동물 협회 지원기 안내 하다 주다', '저렴하다 가격 등록 하다 들어가다 터 줏대 감 고양이 마리 강아지 마리 있다 문', '자다 다녀오다 자다 더녀 오다 수술 염증 그렇다 자다 아물다', '것 것 안내 해주시', '동물 등록', '동물 협회 지원기 안내 하다 주다', '저렴하다 가격 등록 하다 들어가다 터 줏대 감 고양이 마리 강아지 마리 있다 배', '모모 중성 화하다 처음 구매 예약 전화하다 때 전화 받다 신분 병원 관계자 아니다 거 같다 어플 예약 뭔 모르다 하다 조금 말 안 통해 답답하다 신뢰 감 좀 떨어지다 구매 취소 하다 나 하다 망설이다 원장 진료 후 전화 주다 하다 차 차 원장 신지 모르다 남자 과 통화 결후 그다음 날로 바로 수술 예약 잡다 수술 불안하다 마음 사라지다 정도 깔끔하다 되어다 늦잠 자 버리다 시간 정도 늦다 착하다 죄송 한마음 저 때문 남자친구 대신 데리 병원 가다 친절하다 자다 해주다 하다 남자친구 좋다 병원 같다 하다 병원 근방 살다 다른 병원 다니다 있다 앞 쪽 다니다 하다 수술 되다 추가 요금 저렴하다 비용 케어 받다 같다 기분 좋다 케어 해주다 하다 감사하다 간김 동물 등록 하다 오다 수술 후 목 카라 구매 하다 되다 점 참고 해주다 욤 케어 무료 해주다 수술 부위 깔끔하다 실밥 처리 되어다 윤', '걱정 하다 수술 굉장하다 걱정 많다 저희 강아지 나이 좀 있다 펴다 진작 해주다 걸 왜 이제 서다 해주다 미안하다 나이 있다 보다 프리미엄 성화 수술 나이초 금액 내다 스케일링 진행 하다 자다 견디다 준 강아지 원장 도 감사하다 슴 드리다 싶다 박', '집 갱얼쥐 중성 수술 자다 마치다 집 미키 수술 잘해주다 오다 애가 좀 그거 떼다 시무룩하다 전화 드리다 정상인 것 하다 친절하다 진료 감사하다 마이 펫 플러스 감사 드리다 미키 사랑 하다 천', '건강하다 다행 용 고민 고민 다가 나중 아프다 중성 고통 나다 같다 보검 의견 들다 보다 채 결정 하다 나쁘다 않다 선택 이다 왜 태어나다 해보다 기회 주지 않다 자고 일어나다 있다 야하다 없다 울부짖다 않다 원망하다 않다 걱정 하다 겸허 받아들이다 후 하루 종일 잠 청 하다 리하나 안내 움직임 없다 모습 보고 마음 얼마나 하다 약 먹다 일어나다 밥 약 섭취 후 아무 활동 엄마 난 괜찮다 요 듯 쳐다보다 잠들다 그 하루 이다 다행하다 다음 날 언제 그렇다 듯 미치다 뛰어다니다 장남 감 던지다 대고 털 뭉치 나르다 다니다 평범하다 일상 돌아오다 일주일 목욕 금지 판정 받다 보검 산책 온 몸 내다 하다 아이 집 그 에너지 감당 하다 제 장난감 이다 그렇다 나가다 저 만족하다 내놓다 동안 몸무게 늘어서다 덕분 생각 치다 키 추가 요금 내다 금식 하다 동안 탈수 되어다 제 자다 물 챙기다 준 탓 추가 수액 요금 하하 저 맞다 수액 뭐 몸무게 늘다 들다 병원 다니다 제 팔 무리 가다 이참 반려견 유모차 마련 하다 아기 유모차 반려견 유모차 먼저 생기다 수술 한번 더 하다 병원 옆 집 사다 선생님 고생 하다 마취 전 짖다 대다 런 잠깐 온 통화 들리다 허다 거참 죄송스럽다 스술부위 염증 생기다 실밥 푸다 동안 보검 실례 하다 서로 걱정 하다 잡다 허다 허다 이번 중성 화하다 맡다 집 오다 보검 입양 하다 빈 지다 터 혼자 있다 그 잠깐 시간 동안 보다 혹 나하 걱정 근심 눈물 질 끄다 나다 주책 맞다 그 제 분리 불다 천', '건강하다 다행 용 아니다 반려견 마취 독 되다 정도 혹시 위험하다 상황 발생 다기 하다 김 하자 추가 스케일링 개월 안되다 보검 좋다 은 좋다 거 겠다 올해 저 하다 먼저 개운하다 시키다 인터넷 았 보다 다른 병원 비포 애프터 확 연하다 다르다 기대하다 탓 선생님 해주다 뭔가 생각 착색 되다 부분 남다 아쉽다 전체 누런부분 그렇다 안쪽 어금니 하다 크다 이빨 속도 그렇다 속 파이다 사람 그렇다 개도 그렇다 스케일링 하다 자다 닦이다 보다 남다 보다 제 손가락 손 더 희생 시키다 닦다 발톱 짜다 때 물리다 양치 정도 뭐 개껌 돼다 생각 물리다']"
