,pcomment
7,"['개월 수컷 고양이 땅콩 제거 후기 집 고영희 워낙 뼈대 크다 등 치도 크다 땅콩 크다 떼껄룩님이셨는데', '정말 친절하다 또 수술 자다 해주다 집 인천 도 불구 후기 좋다 오다', '후회 없다 정말 친절하다 수술 어떻다 하다 세다 알다 집 고영희 외로워 하다 나중 작다 고영희 모시다 오다', '그 때 이 병원 찾다 것 같다 믿다 오다 여기 넘다 오 강', '암컷 중성 수술 하다 강아지 늦다 데려오다 살 지인 소개 중성 수술 저렴하다 하다 곳 알다 마이 펫 플러스 통해 참사 동물병원 하다 나이 있다 보다 추가 비용 들다', '다른 병원 서다 하다 들다 병원 깔끔하다 간호사 친절하다 무엇 의사 선생님 인상 좋다 친절하다 설명 해주다 초보 집사 저 안심 시키다', '무사하다 수술 자다 하다 미용 해주시', '좋다 품질 사료 등등 강아지', '고양이 필요하다 물건 있다 좋다 앞 미용 도하 중간 중간 강아지 검진 받다 참사 동물병원 이용 하다 감사하다 김', '반려 묘 중성 하다 첫 병원 방문 떨리다 후기 가장 좋다 참사 동물병원 수술 자다 마치다 항 상제 주사 선택 하다 처음 사상충 항체 검사 겸 하다 원장 친절하다 병원 깨끗하다 깔끔하다 땅콩 제거 일주일 뒤 실밥 제거 자다 마치다 감사하다 박', '감사하다 수컷 반려견 복강 내 잠복 고환 수술 하다 복강 수술 상처 부위 커서 힘들다 걱정 하다 정말 최소한 절개 수술 잘해주다 감사 드리다 원장 차분하다 성격 꼼꼼하다 친절하다 정말 믿음 가다 병원 이다 처음 원래 반려 묘 숫컷 성화 원장 꼭 받다 싶다 낙 까다롭다 케이스 그때 하다 정말 아쉽다 다음 고양이 암컷 중성 화하다 다시 내 원하다 감사하다 이', '망고 성화 수술 유기견 작년 사상충 치료 후 지난 후 중성 수술 하다 후기 보고 믿다 가다 여전하다 의사 샘 간호사 친절하다 수술 되다 어제 실밥 풀 예방 접종 하다 오다 병원 깨끗하다 만족하다 감사하다 오', '깨끗하다 친절하다 만족스럽다 병원 마이 펫 플러스 알 돼다 우리동네 제휴 병원 없다 가게 되다 곳 크다 병원 아니다 아담하다 깨끗하다 아가 쉬 냄새 안나 좋다 의사 쌤 간호사 쌤 모두 친절하다 수술 돼다 아이 집 오다 편 해보다 감사하다 여기 병원 옮기다 이', '참사 동물병원 알 되어다 좋다 후기 등록 좀 늦다 반려견 이틀 이의 중성 수술 개월 되다 아이 이제 서다 중성 수술 해주다 늦 은감 있다 마이펫 통해 집 가깝다 참사 동물병원 알 되어다 감사하다 오전 구매 그날 바로 수술 가능하다 병원 찾다 마취 하다 정도 소요 되다 하다 찾다 오라 친절하다 간호사 쌤 의사 쌤 감사하다 번창 하다 또 찾다 뵈다 정', '사이트 후기 예전 남기다 블로그 글 최근 올리다 마이 펫 흥해랏 차', '아가 땅콩 떼다 상남자 중성 되어다 버리다 땅콩 안녕 꼼꼼하다 친절하다 자다 해주다 감사하다 자상하다 것 같다 저렴하다 받다 수 있다 사이트 만들다 준 마이 펫 플러스 감사하다 마이 펫 플러스 안녕하다 마이 펫 플러스 이다 마이 펫 플러스 후기 이벤트 참가 방법', '블로그', '카페', '커뮤니티 등 이용 업체 대한 솔직 후기 작성 마이 펫 플러스 로그인 이용 상품 구매 평 간단하다 후기 해당 남다 익월 이후 당첨 글 내 이름 확인 하다 당첨 주의 사항 등 후기 글 남다 때', '마이 펫 플러스 를 통한 임 꼭 밝히다 것 저희 마이 펫 플러스 동물병원 비용 부담스럽다 제때 치료받다 못 방치 되다 유기 되다 동물 숫자 줄이다 보다 취지 운영 되다 있다 대다수 동물병원 지방 쪽 이 할인 되다 비용 공개 하다 꺼리다', '마이 펫 플러스 입점 자체 거부 있다 마이 펫 플러스 더욱 힘내다 하다 수 있다 보호자 응원 힘 보태 줄다 저희 마이 펫 플러스 위 보호자 응원 필요하다', '마이 펫 플러스 역할 바가지 요금 걱정 동물병원 별 합리 저렴하다 가격 비교 가능 연륜 경험 풍부하다 장님 입점 비용 낮다', '의료 퀄리티 높다 수술 프로세스 투명 공개 전 프로세스 사전 확인 가능 서울시 수의사 협회', '마이 펫 플러스 제휴 병원 탈퇴 협박 공문 관련 기사 동물병원 비용 합리 기준', '유기견 유기묘 예방 기초 만들다 가다 반려동물 전문 소셜 마이 펫 플러스 반려 인과 반려동물 권리 지키다 가다 정', '토이 푸다 들다 암컷', '살 중성 수술 하다 의사 선생님 친절하다 설명 자다 해주시', '착하다 가격 수술 자다 해주다 감사하다 수술 한지 주 지나다 이번 주 화요일 실밥 풀다 수술 부위 자다 아문 것 같다 강아지 회복 빠르다 건지다 수술 다음 날 점차 다시 활발해지다 참고 암컷 수술 받다 때 수면 마취 추가 비용 들다', '넥카 챙기다 구매 하다 않다 돼다 위생 미용 자다 해주다 만족스럽다 습 니당다 이', '중성 수술 우리 망고 수술 첫날 잠깐 힘들다 하다 집 오다 안정 찾다 지금 밥 먹다 약도 먹다 자다 지내다 있다 중성 수술 비용 걱정 하다 마이 펫 플러스 통해 저렴하다 비용 무사하다 자다 맞다 치다 감사 드리다 이', '수술 하다', '건강하다 자다 회복하다 감사 드리다 전화 응대 친절하다', '수술 자국 깔끔하다 자다 아물다 좋다 집 근처 마이 펫 플러스 협력 병원 있다 좋다 감사하다 이', '아이 동시 중성 하다 회복 빨 벌써 기운 넘치다 오늘 애기 꼼꼼하다 챙기다 감사하다 애 병원 무섭다 해주다 같다 다음 번 또 여기 남다 애 중성 하다 예정 이다 주변 적극 추천 하다 해 이', '두번째 중성 하다 아빠 강아지 다음 큰아들 중성 하다 무사하다 자다 마치다 처치 꼼꼼하다 친절하다 설명 해주다 감사하다 마이 펫 플러스 안녕하다 반값 동물병원 실현 유기견 유기묘 예방 기초 만들다 마이 펫 플러스 이다 후기 정보 공유 감사 드리다 온라인 커뮤니티 블로그 등 후기 공유 해주다 때 저희 마이 펫 플러스 상품 구매 방법 쿠폰 병원 등 좀더 구체 작성 해주다 후기 상품 더 좋아지다 감사하다 국내 최초 반려동물 전문 소셜 마이 펫 플러스 반려 인과 반려동물 권리 지키다 가다 유', '실밥 푼 꽤 되다 자다 아물다 원장 감사하다 아물다 자다 뛰어다니다 상처 자다 아물다 최', '원장 감사하다 수술 한지 꽤 지나다 후기 작성 하다 하다 인스타 작성 하다 글 남기다 원장 덕 아이 좋아지다 저번 막 울다 청 기억 하다 모르다 감사하다 아이 정말 좋아지다 인스타 김', '아주 만족하다 선생님 친절하다', '설명 자세하다 해주시 회복 빠르다 수술 깔끔하다 된거 같다 굉장하다 마음 듭니 항상 이용 하다 곳 앞 꾸준하다 이용 하다 같다 블로그 후기 남기다 이', '수술 후기 깜빡 하다 부견 시작 곧 아들내미 셋 딸 하나 모견 수술 예정 앞 자다 부탁드리다 이', '아주 자다 지내다 있다 어리다 적 골절 수술 미루다 살 넘어서다 하다 되다 중성 수술 걱정 많다 완전 자다 끝나다 상처 깔끔하다 아물다 발톱 혈관 기다 다듬다 달라 하다 적당하다 길이 자다 해주시 설명 친절하다 수술 무사하다 끝나다 실밥 제거 포함 아주 좋다 둥이 마리나 더 하다 되다 여기 하다 유', '감사하다 홍보 하다 고다 냥 페이스북 페이스북 비공개 그룹 오 유', '오늘 중성 수술 하다 왓 오늘 새벽 쿠폰 결제 낮 바로 가다 하다 일단 간호사 원장 들다 정말 친절하다 분 별다르다 설명 없다 아쉽다 하다 저 설명 자다 해주다 좋다 마취 덜 풀리다 애기 한쪽 눈 풀다 잇다 그렇다 걱정 하다 되다 같다 자마자 밥 찾다 저 삐지다 오다 알다 원래 껌 딱지 그렇다 집 자마자 뽀뽀 세례 거리 것 마냥 울면 부비적대다 추가 비용 들다 없다 늘다 아이 일전 설사 하다 바람 걱정 되다 원장 말씀드리다 항생제 말씀 하다 맞추다 내복약 먹이 않다 항생제 맞추다 괜찮다 하다 추가 들다 이건 가원 하다 해달라다 거 수술 부위 보지 하다 좋다 거 같다 고양이 중성 화가 처음 모든 걱정 되다 두렵다 사실 비용 비용 한번 하다 해도 부담 감 없다 않다 있다 마이 펫 플러스 보고 진짜 저렴하다 가격 우리 아이 중성 무사하다 마치다 수 있다 좋다 여기 리뷰 글 하나 하나 세다 읽다 보고 가다 하다 진짜 좋다 아이 얼른 회복하다 자다 뛰다 댕 기다 좋다 알다 동생 친구 도 추천 하다 고다 냥 인스타 올리다 많다 사람 알 병원 찾아가다 좋다 오늘 정말 고생 하다 원장 감사하다 신', '살 남자 강아지 개월 여자 강아지 중성 스케일링 발치 후기 살 수컷 강아지 의 늦다 중성 스케일링', '빠지다 난 유치 걔 발치 하다 개월 암컷 강아지 중성 개 유치 발치 하다 짝 지다 늦다 데려오다 암컷 강아지 작다 발정 난리 크다 생리 힘들다 짝 아이 중성 화하다 결정 원래 다니다 집 근처 병원 중성 문의 하다 여자 강아지 중성 알 되다 마이 펫 플러스 당일 수술 되다 문의 드리다 참사 추천 해주다 당일 예약 수술 하다 후기 글 개 있다 마이 펫 관계자 분 친절하다 수술실 뛰어나다 하다 게다가 가격 합리 여서 바로 결정 하다 저 인천 거주 차 타고 갈수 있다 거리 그리다 멀다 않다 하다 좋다 수술 후 힘들다 남자 강아지 추후 처리 추가 비용 하다 주시 의사 선생님 친절하다 더더 좋다 실밥 풀다 오라 하다 담다 가다 자다 아물다 좋다 정', '반려 묘 중성 수술 후기 마이 펫 플러스 집 주변 동물병원 등록 되다 않다 최대한 가깝다 쪽 예약 갓 늘다 처음 방문 도 간호사 착하다 원장 상담 수술 후 개인 전화 바로 연락 주다 아이 상태 말씀 해주다 감사하다 혹시 애기 마취 깨다 아프다 걱정 하다 원장 수술 시력 덕분 격변 없다 넥 카라 쓰다 다다 경이 앞 뒤 실밥 제거 하다 솔직하다 가격 케어 친절 더하다 나위 자다 이용 것 같다 기분 좋다 용 류', '중성 자다 되어다 나르다 댕겨 스켈링 꼼꼼하다 되어다 집 냥 발정 때문 이제 부 짓다 않다 되다 생각 하다 홀가분하다 저 잠 자다 냥 이제 스트레스 받다 진즉 하다 걸 그렇다 밥 두 배 흡입 천장 메달 리 아주 건강하다 상태 이다 이', '오늘 중성 수술 하다 수술 수액 맞다 하다 정도 걸리다 은 마취 때문 좀 비틀비틀 거리 기다 지켜보다 하다 같다 넥카라 있다 불쌍하다 힝 수술 자다 아물다 좋다 수술 끝나다 원장 직접 전화 주시', '혹시 일주일 사이 수술 부위 이상 있다 바로 연락 오라 친절하다 상담 해주다 완쾌 하다 쿠로 임', '아주 자다 돼다 이렇다 가격 내복약 받다 감사하다 덕분 우리 강아지 무사하다 중성 수술 마무리 돼다 아주 돼다 같다 좋다 신', '여자아이 중성 마이 펫 플러스 보고 다녀오다 집 거리 이렇다 착하다 병원 있다 게 감사하다 작다 포메 이다 동물 등록 검진 꼼꼼하다 해주다 수술 자다 끝나다 제 깜빡 눈물 자국 정리 부탁 드리다 아쉽다 마취 금방 풀리다 집 자마자 배변 패드 소변 누 방석 위 편하다 쉬 있다 약 써다 안 먹다 섞다 먹이 센스 있다 캔 선물 주다 감사하다 참사 동물병원 진짜 추천 하다 원', '중성 수술 스케일링 하다 엄살 심하다 낯 가다 걱정 하다 친절하다 자다 응대 해주다 감사하다 수술 자다 된거 같다 산책 자주 다니다 구충제 심장 사상충 약도 추가 결제 하다 복용 시키다 먹다 다행 스케일링 구석구석 되다 같다 치아 아주 뽀얘지다 감사하다 신', '정말 중성 수술 해주다 감사 드리다 원장 수술 돼다 발사 다른 병원 하다', '원장 수술 정말 되어다 하다 친절하다', '청아 보다 감사하다 수술 해주다 감사 또 감사하다 힘내다 마이 펫 플러스 힘내다 병원 비 저렴하다 수술 하다 있다 해주다 감사 드리다 이', '최고 친절 아이 반갑다 맞다 아이 좋아하다 아이 병원 다녀오다 며칠 후유증 있다 수술 정말 고민 하다 수술 깨끗하다 아이 룰후 금방 까불다 놓다 다음 또 갈다 이', '실력 가격 매우 만족 면 좋다 권장 하다 드리다 데 넘다 과 하다 받다', '친구 고맙다 친구 추천 좋다 병원 하다 수술 받다 가격 정말 좋다 친구 고맙다 탕', '앞 무조건 여기 가격 저렴 조금 걱정 하다 오히려 꼼꼼하다 친절하다 병원 굳다 굳다 김', '우리 빵 중성 수술 하다 마펫 추천 받다 간 곳 알 보다 목동 살다 친구 단골 병원 덥다 이번 병원 리뉴얼 하다 런가 깨끗하다 인테리어 맘 들다 우리 빵 아프다 걱정 많다 원장 친절하다 응대 해주다 실장 맛있다 간식 주시 넘다 넘다 감사하다 앞 쭈욱 단골 하다 조', '암컷 고양이 중성 수술 받다 가격 원장 친절하다 간식 챙기다 저희 아가 덧 거 하나 밥 먹다 물 먹다 간식 먹다 있다 감사하다 봉', '왜 이제 알다 비용 고민 하다 차다 부담 해결 하다 남다 돈 봉봉 간식 사주다 원장 친절하다 좋다 차 타고 투자 보람 있다 코', '깨끗하다 깔끔하다 병원 맘 들다 깔끔하다 원장 선생님 막 개원 하다 건가 하다 불안하다 병원 리뉴얼 거 원장 수술 경력 많다 것 같다 저희 애도 수술 넘다 되다 다행 이구 홍', '굿굿 의사 선생님 친절하다 처음 가다 병원 비다 가격 저렴하다 질 떨어지다 않다 집 가까웟다 더 저희 복덩이 평생 병원 되다 곳 또', '쵝오 티비 보고 아이 중성 고민 하다 알 조니 가격 청차 별 고민 하다 동호 카페 추천 글 보고 사용 아이 먹다 놀다 세이브 돈 겨울 옷 사주다 신', '중성 하다 오다 고양이 수컷 중성 하다 걱정 하다 아침 바로 예약 그날 가다 수술 하다 별다르다 설명 없다 아쉽다 넥카라 내복약 대신 주사 대체 하다 포함 하다 추가 결제 하다 들다 친절 하다 같다 아이 수술 되다 자다 암컷 아기 들다 낳다 나다 중성 하다 갈다 이', '수컷 고양이 중성 수술 일부러 후기 보고 평이 좋다 멀리 가다 일단 수술 자다 된거 같다 더 지켜보다 되다 야옹이 마취 자다 깨다 자다 돌다 댕 기구 위생 미용 검사 포함 써다 있다 검사 하다 수술 해 주다 검사 결과 던지다 검사 해주시 걸 확인 하다 건 없다 좀 그렇다 위생 미용 배쪽 조금 밉다 전부 귀 발 이렇다 건 하나 해주다 후기 좋다 가다 저희 애기 한텐 신경 써주다 같다 않다 친절하다 좋다 같다 돈 주다 구매 하다 어떻다 애기 해주다 어떻다 애기 안 해주다 지금 서다 보 더 그렇다 여 수술 자다 해주다 감사하다 신', '결과 깔끔하다 나다 제목 그대로 결과 지금 자다 아물다 혈뇨 이상 지속 되다 복부 전체 피멍 들다 주변 반려 인분 멍 심하다 들다 자기 아이 멍 들다 해도 수술 부위 주변 살짝 들다 손톱 크기 정도 멍 이다 저희 아이 심하다 그렇다 혈뇨 삼일 정도 지속 되다 수의사 선생님 방광 쪽 출혈 수도 있다 그렇다 결과 지금 아물다 나다 마음 졸이다 수술 후 이다 습 니당다 병원 살짝 작 깔끔하다 친절하다 선생님 자다 설명 해주시 질문 대답 해주다 주차공간 있다 김', '중성 수술 하다 수컷 중성 화하다 그냥']"
8,"['강아지 입양 건강검진', '중성 수술 의사 선생님 정말 친절하다 강아지 건강검진 하다 부분 부분 대한 설명 정말 꼼꼼하다 해주다 모르다 부분 아이 기침 콧물 증상 있다 그 대해 서도 충분하다 자세하다 설명 해주다 더욱 안심 되다 수 있다 그리다 중성 수술 진행 하다 정말 빠르다 가다 수술 해주다 감사 드리다 앞 아이 아프다 건강검진 필요하다 때 예방접종 맞다 때 등등 종종 방문 하다 예정 이다 장', '중성 후기 며칠 전 예약 하다 수술 자다 받다 오다 애가 나이 좀 있다 걱정 하다 샘 굉장하다 꼼꼼하다 친절하다 수술 결과 좋다 아이 이제 기력 차리다 밥 먹다 놓다 또 필요하다 연락 드리다 감사하다 김', '스케일링 발치 오늘 스케일링 발치 받다 오다 선생님 친절하다 좋다 용 검사 설명 자세하다 자다 해주시 우리 강아지 발치 스케일링 되어다 다음 스케일링 받다 가다 마이 펫 플러스 안녕하다 합리 동물병원 비용 기준 유기견 유기묘 예방 기초 만들다 마이 펫 플러스 이다 마이 펫 플러스 이용 하다 결과 만족하다 저희 마이 펫 플러스 운영 하다 보람 느끼다 있다 더욱 기쁘다 후기 글 작성 시 선물 증정 분 드림 이용 하다 업체 대한 후기 글 나 블로그 카페 커뮤니티 등 정보 공유 해주시 해당 글 대한 간단하다 평 마펫 이용 하다 업체 상품 평 후기 남기다 선물 보내다 드리다 저희 마이 펫 플러스 동물병원 비용 부담 제때 치료받다 못 방치 되다 유기 되다 동물 숫자 줄이다 보다 취지 운영 되다 있다 은 많다 동물병원 가격 공개 가격 인하 대해 거부 감 많다 병원 제휴 어려움 있다 나 지방 쪽 병원 협조 쉬다 않다 제휴 더디다 있다 마이 펫 플러스 더 노력 하다 있다 보호자 응원 힘 보태 시기 바라다 마이 펫 플러스 이용 방법 상품 구매 후 상품 인증 번호 병원 전화번호 문자 확인', '전화 예약 필수 평일 최소 원 전', '주말 주전 만약 수술 불가 및 단순 변심 상품 구매 문의 환불 청주시 환불 가능하다 병원 상품 함 수술 비용 마이 펫 플러스 구매 하다 때 특별하다 사항 없다 추가 비용 이용 가능하다 금액 이다 수술 부위 다르다 검사 및 상담 후 수술 보류', '추가 처치 및 검사', '처방 일수 등 추가 사항 있다 경우 비용 별도 발생 하다 있다 보호자 동의 진행 되다 마이 펫 플러스 있다 가능하다 합리 저렴하다 동물병원 가격 비교 구매 병원 예약 후 이용 연륜 경험 풍부하다 원장 진료 가격 낮다 의료 퀄리티 높아지다 바가지 요금 걱정 투명하다 수술 프로세스 사전 확인 비교 수술 비 저렴하다 수술 대충 해주다 저가 재료 쓰다 않다 병원 결제 마이 펫 플러스 구매 해주다 때 마이 펫 플러스 사이트 유지 되다 있다 유', '고양이 중성 수술 끝내다 후기 좀 늦다 남다 고양이 중성 수술 주 전 받다 꼼꼼하다 자다 보다 애기 수술 자다 끝내다 중성 수술 처음 걱정 하다 심하다 감사하다 정', '중성 수술 강아지 중성 수술 하다 수술 봉합 처치 돼다 수술 빨 좋다 마리 몸무게 좀 있다 친구 추가 하다 구매 하다 전체 저렴하다 편이 만족스럽다 애 회복 좋다 다음 이용 싶다 이', '좋다 살', '살 마리 중성 수술 빠르다 자다 끝내다 마리 중성 화랑 스케일링 해주다 아주 뽀송뽀송하다 좋다 살 아이 몸무게 좀 나가다 걱정 이다 수의사 쌤 해주다 만족하다 감사하다 진', '중성 수술 자다 끝내다 아가 잠복 고환 생기다 중성 수술 수술 해주다 다행하다 수술 자다 끝내다 후 처치 깔끔하다 좋다 중성 수술 해주다 이제 아가 건강하다 자다 자라다 저렴하다 가격 자다 이용 하다 김', '굿굿 좋다 중성 수술 해주다 김 스케일링 해주다 입냄새 없어지다 아주 굿굿 좋다 검사 해주다 수의사 쌤 유쾌하다 좋다 딸 내다 중성 수술 해주다 원장 쌤 부탁드리다 김', '수술 후기 중성 수술 자다 끝내다 여 개다 해주다 고민 하다 일찍 해주다 게 애기 건강하다 크다 수 있다 하다 중성 수술 해주다 여 수술 결과 좋다 원장 선생님 꼼꼼하다 좋다 정', '중성 수술 하다 영 푸다 들다 마리 중성 수술 해주다 후 처지 깔끔하다 수술 끝나다 만족하다 원장 쌤 쿠키 미미 기억 하다 덕분 배꼽 탈장 있다 미미 건강하다 감사하다']"
9,"['암컷 이중성 우리 집요정 중성 후기 급하다 중성 알아보다 중 공휴일 수술 가능 병원 없다 기병 유일 연중 무 휴고 또 가격 제일 저렴하다 가격 보고 결정 하다 아니다 같다 병원 대해 검색 하다 보다 인터넷 블로그 중성 여러 진료 후기 올라오다 보고 결정 하다 하다 같다 간호사 친절하다 원장 수술 진행 내용 자세하다 설명 해주다 수술 걱정 하다 수술 되다 같다 집 데려오다 밥 달라 막 먹다 상처 자다 아물다 원장 수술 해주다 감사하다', '유병재 냥 하다 병원 중성 후기 우리 냥 들다 중성 시기 오다 알아보다 중 홍대 아이엠 동물병원 오다 들다 말씀 하다 원래 유명하다 병원 요 저 사실 이번 마펫 검색 다가 처음 알다 냥 들이다 건강하다 병원 자주 다니다 제 유병재 팬 블로그 찾아보다 보다 유병재 냥 여기 중성 하다 엄청나다 애묘 이신 우리 병재 믿다 바로 예약 진행 하다 습 결과 만족 군더더기 없다 진행 깔끔하다 수술 부도 진짜 작다 제 좀 소심하다 처음 온 병원 좀 심하다 사실 수술 케이스 정말 많다 느낌 받다 여기 절개 유명하다 자궁 상태 따르다 달라지다 있다 하다 그게 맞다 병원 무리하다 따르다 난소 자궁 제대로 빠져나오다 사태 종종 있다 하다 무 봉합 가능하다 실밥 더 안전하다 걸 추천 하다 수술 끝나다 수술 전과 똑같다 울 냥 들다 상태 보고 놀라다 유병재 적분 선택 게 사실 홍대 아이엠 오다 하다 같다 지다', '명불허전 아이엠 동물병원 수술 후기 소문 듣다 멀리 차 타고 찾아오다 터 주차 중요하다 주차장 넓다 편하다 일단 좋다 수술 끝나다 데리다 시간 차다 놓다 홍대 근처 자다 구경 하다 너저분하다 병원 넘다 많다 동물병원 인지 한번 보이다 털 수 없다 전체 병원 깔끔하다 넘다 마음 들다 관리 신경 써다 하다 병원 첫인상 받다 연예인 다니다 해 제 간날 보다 요 절대 건아 니지 유명하다 연예인 다니다 뭔가 신뢰 더 가게 되다 무엇 제 성형 외과 자주 다니다 경험 때문 병원 선택 하다 때 제일 중요하다 보다 원장 선생님 출신 경력 홈페이지 보다 뭔가 알다 힘드다 대단하다 보이다 경력 많다 의사 쌤 건국대 출신 데 건대 수의 대가 나라 쫌많 유명하다 제 짧다 지식 수의 건대 서울대 투톱 들다 전보 살이 찌 신다 해 제 방문 날 예약 좀 많다 뭔가 빠르다 진행 되다 느낌 받다 막상 차례 되다 설명 같다 자상하다 해주다 수술 많다 되다 병원 거 겠다 무사하다 수술 끝내다 대다 만족하다 후기 남다 없다 명불허전 인정 하다']"
10,"['꼭 가세 좋다 이번 고향 있다 강아지 데리 오다 되어다 중성 시키다 예약 하다 수술 하다', '진짜 대다 만족 이다 고향 있다 때 항상 병원 제 데리 가다 갈다 때 항상 피부 연고 하나 받다 비용 들다 하다 병원 데리 가기 부담스럽다 좋다 곳 알 되어다 수의사 선생님 좋다 중성 뿐 아니다 애기 발톱 부러지다 피부병 있다 하루 입원 시키다 전부 치료 부탁드리다 입원 하다 수액 치료 진행 하다 그렇다 수술 후 애기 아주 활발하다 힘들다 하다 않다 넥카 세심 하다 빠지다 않다 처치 잘해주다', '미용 이쁘다 해주다 자다 회복하다 있다 자다 놀다 금액 서비스 처리 만족 앞 조금 거리 있다 꼭 곳 다니다 김', '좋다 선생님 친절하다 다방면 걱정 해주 사고 안심 시키다 오늘 수컷 고양이 중성 오다 실밥 깔끔하다 위생 미용 깔끔하다 잘해주다 감사하다 수술 돼다 확인 시키다 아이 건강하다 회복 한시름 덜다 넥 카라 수술 부위 닿다 걱정 하다 다행하다 몇번 얼굴 가다 대다 택 없다 포기 하다 실밥 꼼꼼하다 묶다 잘만 아물다 중성 깔끔하다 끝나다 것 같다 달 정도 후 이다 여기 중성 화하다 바로 쿠폰 또 사다']"
