,pcomment
11,"['좋다 착하다 가격 좋다 선생님 만나다 애기 중성 수술 하다 잠복 고환 걱정 하다 수술 금방 끝나다 수술 부위 깔끔하다 실밥 없다 일주일 넥카 하다 풀다 하다 다른 부분 꼼꼼하다 신경 써주다 오늘 주사 맞다 오다 근처 병원 어디 갈다 고민 하다 마이 펫 플러스 보고 좋다 병원 알다 만족스럽다 이', '중성 후기 살 정도 암컷 중성 하다 거 나이 있다 평소 조금 약하다 아이 걱정 하다 지금 주정 지나다 별 탈 수술 자다 되다 데 중성 해봤다 거기 비교 하다 절개 부위 크다 않다 좋다 박', '후기 수술 자다 받다 친절하다 좋다 김', '중성 자다 돼다 중성 시키다 것 것 알아보다 도중', '저희 아이 피하 잠복 고환 걸 알 돼다 우선 발사 없다 제일 좋다 병원 깔끔하다 느낌 맘 들다 마이 펫 플러스 안녕하다 합리 동물병원 비용 기준 유기견 유기묘 예방 기초 만들다 마이 펫 플러스 이다 앞 마이 펫 플러스 응원 해주다 바라다 마이 펫 플러스 이용 하다 후 후기 글 작성 시 선물 증정 분 드림 이용 하다 업체 대한 후기 글 나 블로그 카페 커뮤니티 등 정보 공유 해주시', '해당 글 간단하다 평 마펫 이용 하다 업체 상품 평 후기 남기다 선물 보내다 드리다 저희 마이 펫 플러스 동물병원 비용 부담 제때 치료받다 못 방치 되다 유기 되다 동물 숫자 줄이다 보다 취지 운영 되다 있다 은 많다 동물병원 가격 공개 가격 인하 대해 거부 감 많다 병원 제휴 어려움 있다 나 지방 쪽 병원 협조 쉬다 않다 제휴 더디다 있다 마이 펫 플러스 더 노력 하다 수 있다 보호자 응원 힘 보태 시기 바라다', '마이 펫 플러스 이용 방법 상품 구매 후 상품 인증 번호 병원 전화번호 문자 확인', '전화 예약 필수 평일 최소 원 전', '주말 주전 만약 수술 불가 및 단순 변심 상품 구매 문의 환불 청주시 환불 가능하다 병원 상품 함 수술 비용 마이 펫 플러스 구매 하다 때 특별하다 사항 없다 추가 비용 이용 가능하다 금액 이다 수술 부위 다르다 검사 및 상담 후 수술 보류', '추가 처치 및 검사', '처방 일수 등 추가 사항 있다 경우 비용 별도 발생 하다 있다 보호자 동의 진행 되다 마이 펫 플러스 있다 가능하다 합리 저렴하다 동물병원 가격 비교 구매 병원 예약 후 이용 연륜 경험 풍부하다 원장 진료 가격 낮다 의료 퀄리티 높아지다 바가지 요금 걱정 투명하다 수술 프로세스 사전 확인 비교 수술 비 저렴하다 수술 대충 해주다 저가 재료 쓰다 않다 병원 결제 마이 펫 플러스 구매 해주다 때 마이 펫 플러스 사이트 유지 되다 수 있다 박', '친절하다 절개 부위 정말 작고 깔끔하다 후 처치 해주다 친절하다 좋다 아이 마취 깨다 밥 자다 먹다 건강하다 보이다 감사하다 마이 펫 플러스 안녕하다 합리 동물병원 비용 기준 유기견 유기묘 예방 기초 만들다 마이 펫 플러스 이다 앞 마이 펫 플러스 응원 해주다 바라다 마이 펫 플러스 이용 하다 후 후기 글 작성 시 선물 증정 분 드림 이용 하다 업체 대한 후기 글 나 블로그 카페 커뮤니티 등 정보 공유 해주시', '해당 글 간단하다 평 마펫 이용 하다 업체 상품 평 후기 남기다 선물 보내다 드리다 저희 마이 펫 플러스 동물병원 비용 부담 제때 치료받다 못 방치 되다 유기 되다 동물 숫자 줄이다 보다 취지 운영 되다 있다 은 많다 동물병원 가격 공개 가격 인하 대해 거부 감 많다 병원 제휴 어려움 있다 나 지방 쪽 병원 협조 쉬다 않다 제휴 더디다 있다 마이 펫 플러스 더 노력 하다 수 있다 보호자 응원 힘 보태 시기 바라다', '마이 펫 플러스 이용 방법 상품 구매 후 상품 인증 번호 병원 전화번호 문자 확인', '전화 예약 필수 평일 최소 원 전', '주말 주전 만약 수술 불가 및 단순 변심 상품 구매 문의 환불 청주시 환불 가능하다 병원 상품 함 수술 비용 마이 펫 플러스 구매 하다 때 특별하다 사항 없다 추가 비용 이용 가능하다 금액 이다 수술 부위 다르다 검사 및 상담 후 수술 보류', '추가 처치 및 검사', '처방 일수 등 추가 사항 있다 경우 비용 별도 발생 하다 있다 보호자 동의 진행 되다 마이 펫 플러스 있다 가능하다 합리 저렴하다 동물병원 가격 비교 구매 병원 예약 후 이용 연륜 경험 풍부하다 원장 진료 가격 낮다 의료 퀄리티 높아지다 바가지 요금 걱정 투명하다 수술 프로세스 사전 확인 비교 수술 비 저렴하다 수술 대충 해주다 저가 재료 쓰다 않다 병원 결제 마이 펫 플러스 구매 해주다 때 마이 펫 플러스 사이트 유지 되다 수 있다 끄다', '가격 때문 망설이다 이용 하다 친절하다 후 처치 깔끔하다 해주다 동네 병원 저렴하다 가격 살짝 망설이다 기도 하다 마이 펫 플러스 결제 후 원장 상담 후 가격 저렴하다 홀 대하 시지 않다 더 해주다 적다 비용 이용 시기 꺼리다 분 조그마하다 선택 도움 되다 글 적다 보다 수술 후 깨 발랄하다 노 아이 보고 정말 수술 해주다 가격 저렴하다 병원 더 많다 보호자 이용 하다 하다 감사하다 장', '수술 자다 받다 암컷 동네 병원 수술 비 비싸다 부르다 시키다 말 하다 비용 말 안되다 비싸다 불다 버리다 시키다 엄두 안 나다 제 학생 마이 펫 플러스 알 되어다 진짜 운 좋다 저희 지역 병원 있다 병원 부르다 값 반 수술 시키다 주다 가격 저렴하다 병원 친절하다 진짜 감사하다 전', '친절하다 원장 간호사 선생님 친절하다 수술 금방 끝나다 수술 부위 크다 않다 그렇다 금방 아물다 좋다 감사하다 이', '자다 돼다 후 처치 발사 필요 없다 편하다 같다 수술 자다 돼다 임', '절개 부위 크다 않다 정말 좋다 거 같다 첫째 암컷 다른 병원 하다 그때 애가 엄살 많다 인지 아니다 수술 하다 건 상당 기간 동안 고생 많다 저희 둘째 마이 펫 플러스 좋다 동물병원 수술 진행 하다 결과 좋다 비용 저렴하다 좋다 얘 빨빨 거리 면서 자다 다니다 감사하다 하다', '좋다 크다 애 어리다 때 미시 켜다 우리 둘째 수술 시키다 주다 정말 절개 부위 작다 애가 아프다 않다 같다 안', '좋다 시설 상당하다 깔끔하다 최소 절개 그렇다 덜 아프다 같다 우리 첫째 다른 곳 예전 하다 선생님 친절하다 가격 다른 곳 비다 넘다 넘다 저렴하다']"
12,"['자다 받다 씨 없다 왕자 되어다 수술 검사 받다 마취 나다 금방 끝나다 원장 해주다 같다 약도 먹이다 고민 햇던 중성 화가 무색 하다 끝내다 감사하다 신', '우리 고양이 수술 하다 오다 제 가다 날 좀 어수선하다 느끼다', '선생님 친절하다 수술 돼다 호흡 마취 하다 확실하다 여자애 도 금방 깨다 저녁 자다 먹다 자다 돌아다니다 술시 검사 대기 총 좀 넘다 걸리다 김', '저렴하다 수술 받다 있다 고양이 중성 수술 동물병원 금액 다르다 친구 소개 마이 팻 플러스 알다 뒤 집 근처 동물병원 진행 하다 마이 팻 플러스 할인 금액 할인 하다 수술 받다 있다 좋다 동물병원 금액 물어보다 덧 힘드다 한번 금액 알다 있다 저렴하다 수술 받다 있다 좋다 더 많다 품목 나오다 하다 바램 있다 추천 하다 우리 녕이들 필요하다 때 자주 이용 있다 김', '여야 중성 호흡 마취 후기 등록 항생제 주사 놓다 주다 약 먹이다 일도 없다 안쪽 녹다 실', '바깥 생체 본드 써다 실 뽑다 재 방문 하다 필요 없다 한번 바르다 소독약 줍다 보호자 입장 가장 편리하다 방식 만족하다 추천 하다 병원 방문 하다 데리 나오다 때 시간 걸리다 술시 정도 이다', '혈검 대기 시간 시간 이다 예약 전화 하다 때', '예약 하다 먼저 온 동물 있다 기다리다 수 있다 고지 하다 특징 아이 입원 들어가다 않다 것 혈검 뒤 대기 하다 시간', '수술 끝나다 잠깐 안정 취하 시간 입원 대신 데리 온 가방 넣다 대기실 보호자 지키다 해 길다 않다 시간 입원 가방 낫다 생각 듭니 아이 시간 지나 완전하다 깨다 것 같다 수술 후 시간 금식 나서다 밥 자다 먹다 사냥 놀이 하다 비 틀다 림 생활 하다 다른 아이 마취 수술 시키다 보다', '밤 몽롱 하다 하다 하룻밤 지나다 안정 되다 모습 이다 확실하다 호흡 마취 금방 깨어나다 좋다 것 같다 이', '고맙다 동물병원 합리 가격 이용 하다 있다 해주다 정말 감사하다 이', '전문가 포스 철철 길냥이 치료 하다 하다 엄청나다 바쁘다 좀 기다리다 시간 있다 바쁘다 와중 친절하다 잘알다 무엇 상처 예뿌 자다 아물다 감사 드리다 최', '안전하다 좋다 우리 애기 중성 해주다 여기저기 알아보다 하니 동물병원 후기 많다 냥 까페 추천 해주다 여기 가다 호흡 마취 하다 확실하다 깨다 암컷 더 걱정 되어다 호흡 마취 하다 자다 된거 같다 지금 열흘 지나다 환묘 복은 벗다 흉터 자다 안보 여요 아주 자다 뛰어다니다 감사하다 마이 펫 플러스 안녕하다 마이 펫 플러스 이다 마이 펫 플러스 후기 이벤트 참가 방법', '블로그', '카페', '커뮤니티 등 이용 업체 대한 솔직 후기 작성 마이 펫 플러스 로그인 이용 상품 구매 평 간단하다 후기 해당 남다 익월 이후 당첨 글 내 이름 확인 하다 당첨 주의 사항 등 후기 글 남다 때', '마이 펫 플러스 를 통한 임 꼭 밝히다 것 저희 마이 펫 플러스 동물병원 비용 부담스럽다 제때 치료받다 못 방치 되다 유기 되다 동물 숫자 줄이다 보다 취지 운영 되다 있다 대다수 동물병원 지방 쪽 이 할인 되다 비용 공개 하다 꺼리다', '마이 펫 플러스 입점 자체 거부 있다 마이 펫 플러스 더욱 힘내다 하다 수 있다 보호자 응원 힘 보태 줄다 저희 마이 펫 플러스 위 보호자 응원 필요하다', '마이 펫 플러스 역할 바가지 요금 걱정 동물병원 별 합리 저렴하다 가격 비교 가능 연륜 경험 풍부하다 장님 입점 비용 낮다', '의료 퀄리티 높다 수술 프로세스 투명 공개 전 프로세스 사전 확인 가능 서울시 수의사 협회', '마이 펫 플러스 제휴 병원 탈퇴 협박 공문 관련 기사 동물병원 비용 합리 기준', '유기견 유기묘 예방 기초 만들다 가다 반려동물 전문 소셜 마이 펫 플러스 반려 인과 반려동물 권리 지키다 가다 메', '우리 메이 중성 하다 우선 아이 정보 메이 개월 암컷 코숏 이다 기초 접종 끝내다 나서다 제 계속 시간 안나 다가 시간 나서다 중성 시키다 주다 마이 펫 플러스 여러 병원 비교 해보다 고민 하다 하니 선택 하다 자다 것 같다 어리다 굳이 호흡 마취 필요 없다 하다 스탠다드 구매 하다 다른 곳 저렴하다 혈액 검사 그것 해주시 뭐 많다 제일 좋다 건 후 처치 실밥 제거 필요 없다 재 방문 않다 되다 점 이다 좋다 집 멀다 사실 다시 오기 번거롭다 넥카 며칠 씌우다 나 벌써 자다 뛰다 놓다 조심하다 나 싶다 얌전하다 아이 그냥 두다 지켜보다 있다 감사하다 수술 자다 되다 것 같다 기분 좋다 추가 접종 시기 뭐 필요하다 있다 젤 먼저 하니 동물병원 찾아보다 용 마이 펫 플러스 안녕하다 합리 동물병원 비용 기준 유기견 유기묘 예방 기초 만들다 마이 펫 플러스 이다 앞 마이 펫 플러스 응원 해주다 바라다 마이 펫 플러스 이용 하다 후 후기 글 작성 시 선물 증정 분 드림 이용 하다 업체 대한 후기 글 나 블로그 카페 커뮤니티 등 정보 공유 해주시', '해당 글 간단하다 평 마펫 이용 하다 업체 상품 평 후기 남기다 선물 보내다 드리다 저희 마이 펫 플러스 동물병원 비용 부담 제때 치료받다 못 방치 되다 유기 되다 동물 숫자 줄이다 보다 취지 운영 되다 있다 은 많다 동물병원 가격 공개 가격 인하 대해 거부 감 많다 병원 제휴 어려움 있다 나 지방 쪽 병원 협조 쉬다 않다 제휴 더디다 있다 마이 펫 플러스 더 노력 하다 수 있다 보호자 응원 힘 보태 시기 바라다', '마이 펫 플러스 이용 방법 상품 구매 후 상품 인증 번호 병원 전화번호 문자 확인', '전화 예약 필수 평일 최소 원 전', '주말 주전 만약 수술 불가 및 단순 변심 상품 구매 문의 환불 청주시 환불 가능하다 병원 상품 함 수술 비용 마이 펫 플러스 구매 하다 때 특별하다 사항 없다 추가 비용 이용 가능하다 금액 이다 수술 부위 다르다 검사 및 상담 후 수술 보류', '추가 처치 및 검사', '처방 일수 등 추가 사항 있다 경우 비용 별도 발생 하다 있다 보호자 동의 진행 되다 마이 펫 플러스 있다 가능하다 합리 저렴하다 동물병원 가격 비교 구매 병원 예약 후 이용 연륜 경험 풍부하다 원장 진료 가격 낮다 의료 퀄리티 높아지다 바가지 요금 걱정 투명하다 수술 프로세스 사전 확인 비교 수술 비 저렴하다 수술 대충 해주다 저가 재료 쓰다 않다 병원 결제 마이 펫 플러스 구매 해주다 때 마이 펫 플러스 사이트 유지 되다 수 있다 정', '감사하다 덕분 중성 수술 자다 하다 오다 후기 보고 가다 원장 친절하다 수술 전 검사 해주다 수술 후 처치 깔끔하다 막내 여기 해주다 감사하다 은', '중성 수술 우리 땡 중성 수술 해주다 원장 진찰 해주다 상담 잘해주다 좋다 수술 후 수술 부위 적다 회복 속도 빠르다 좋다 하니 동물병원 추천 하다 임', '중성 수술 후기 원장 크림 초코 신경 써다 수술 해주다 감사하다 넥카 개 구매 하다 가격 대비 차다 좋다 수술 후 애 컨디션 나쁘다 않다 둘 자다 놀다 자다 감사하다 장', '중성 수술 우리 쩡 중성 수술 하다 오다 들다 친절하다 원장 진료 상담 해주다 좋다 수술 상처 부위 자다 아물다 있다 원장 실력 좋다 것 같다 앞 여기 병원 다니다 구 송', '중성 수술 하다 암컷 프리미엄 환묘복 하다 수술 지나다 별 문제 없다 검사 수술 후 안내 등 걸리다', '정도 지나다 마취 완전하다 풀리다 밥 거르는거 자다 먹다 생체 밴드 재 방문 필요없다 맘 들어서다 선택 하다', '한번 병원 준 요오드 소독약 바르다 끝 꾸다', '냥 중성 받다 원장 냥 대한 관심 애정도 상당하다 높다', '보통 강아지 집중 되다 경향 많다 점 집사 로서 정말 좋다 차분하다 저희 애기 자다 보다 수술 자다 받다 오다 뽈뽈 거리 면서 자다 다니다 밥 자다 먹다 기특하다 감사하다 배', '스케일링 하다 좋다 살이 스케일링 해주다 하다 말갛다 하다 있다 중성 수술 알아보다 스케일링 있다 구매 하다 하다 중성 자다 되다 이빨 깨끗해지다 추천 하다 신', '만족스럽다 중성 수술 둘째 암컷 사오십만원 정도 들다 부담 되다 찾아보다 마이 펫 플러스 알 돼다 마침 가깝다 곳 동물병원 있다 예약 예약 하다 여러가지 여쭈다 보다 무척 친절하다 병원 진료 받다', '수술 후 친절하다 무척 만족하다 강 추하다 윤', '고양이 중성 오전 구매 오후 검진 및 수술 받다 가다 첫 구매 좀 걱정 하다 의사 선생님 상담 진행 해주다 때 친절하다 해주시 간호사 저희 고양이 예쁘다 칭찬 해주다 가격 저렴하다 받다 모로 기분 좋다 수술 크다 탈 자다 진행 돼다 유', '중성 후기 병원 전체 좁다 느낌 이다 수술 이후 프론트 사람 없다 결제 등 안내 절차 미흡하다 아쉽다 중성 수술 결과 아주 좋다 상처 부위 작고 추후 실밥 제거 하다 병원 다시 가지 않다 되다 편하다 상처 부위 아주 자다 아물다 병원 좁다 것', '대기 시간 조금 있다 것', '프론트 안내 및 전반 절차 안내 미흡하다 것 빼다 만족하다 소', '기대하다 후기 워낙 좋다 기대하다 전 기대 별로 이다 병원 강아지 냄새 나다 원래 다니다 병원 친절하다 그렇다 여기다 친절하다 느끼다 하다 이동 위로 열다 꺼내다 그냥 문밖 하나 잡고 끌다 꺼내다 눈 좀 거치다 다루다 같다 기분 좋다 않다 수술 끝나다 집 오다 애가 원래 악질 으르렁 거린 없다 거의 다가가다 만해 그렇다 지금 괜찮다 마음 아프다 지금 수술 부위 괜찮다 있다 같다 수술 하다 때 수술 주변 털 조금 밀고 하다 좋다 주변 밀다 하다 수술 부위 주변 좀 지저분하다 무 틀다 기대하다 좀 실망 이다 박', '솔직하다 실망 이다 병원 들어가다 강아지 냄새 나서다 솔직하다 청결 걱정 되다 처음 남자 원장 피 뽑다 아이 달래다 하다 강제 팔 잡아당기다 하다 아이 좀 놀라다 같다 이후 여자 선생님 친절하다 설명 해주다 다행 이다 저 다른 후기 평 좋다 그렇다 않다']"
13,"['중성 남아 마리 함 노원 근처 군데 비교 하다 개월 되다 남아 마리 중성 화하다 가다 후기 없다 불안하다 귀찮다 후기 진짜 안남 기다 스타일 후기 없다 참고 글 쓰다 깔끔하다 동네 동물병원 길냥이 티앤 알도 이쁘다 보다 같다 마리 두다 이쁘다 해주다 꼼꼼하다 보다 여기다 이렇다 저렇다 하나 하나 세다 말씀 해주다 애 잠복 고환 별문제 하다 애가 난리 난리치다 차분하다 보다 수술 하다 둘이서 붙다 난리 난리치다 하다 케이 빌리다 시리다 돼다 크다 수건 감싸다 하다 받다 깔때기 비싸다 기만 별로 쓸다 일 없다 빌리다 쿨내나다 꼼꼼하다 보다 보조 분도 굉장하다 친절하다 여 그냥 좋다 가세 집앞 자주 가다 동물병원 있다 솔직하다 거기 좋다 객관 평가 아주 맘 들다 우리 애 해주다 맘 들다 좋다 후기 없다 은혜 갚다 치마 남기다 이', '중성 수술 하다 습 니당다 초보 집사 처음 병원 선점 힘들다 고다 좋다 추천 많다 병원 해 보다 하다 저 맞다 선생님 찾다 중요하다 고다 둘리 동물병원 추천 글 보고 집 가깝다 또 마이 펫 플러스 병원 비도 미리 확인 갈수 있다 내 원하다 되어다 초보 집사 보다 병원 비 걱정 덜덜 덜 하다 집 도보 걸리다 작고 아담하다 병원 고양이 마리나 있다 또 의사 선생님 털털 하다 매우 친절 하다 의심 많다 인지 예방접종 차 하다 중성 병원 다른 멀리 있다 유명하다 병원 갈다 아니다 믿다 둘리 병원 원장 갈다 갈팡질팡 고민 하다 그동안 저희 고양이 보다 주다 있다 초보 보다 별거 아니다 걸 데리 간 번 아니다 그렇다 때 웃다 자다 보다 하다 길고양이 티엔 알 수술 해주다 계시 하다 그동안 믿음 중성 맡기다 원래 둥이 걱정 하다 데리다 가다 화가 나다 놀라다 이건 수술 돼다 그렇다 아니다 그냥 집 고양이 아프다 거 생각 하다 집 오다 막 배신 감 치르다 떨다 악질 하다 울다 한숨 자고 일어 나선 다시 순하다 고냥이 돌아오다 봉합 부위 작고 자다 아물다 가다 있다 넥카 쿨하다 빌리다 완전 쿨하다 낚싯대 사르다 물다 전 그냥 가져가다 어차피 하다 보호자 얘기 자다 들어주다 고양이 예쁘다 해주다 둘리 동물병원 정말 추천 하다']"
14,"['중성 하다 예방접종 끝나다 중성 시기 되다 중성 수술 하다 땅콩 사라지다 놀라다 같다', '수술 자다 돼다 저희 애가 아프다 모습 없다 고생 하다 원장']"
15,"['좋다 진돗개 남아 중성 수술 하다 상담 모르다 부분 친절하다 설명 해주다 강아지 중성 수술 돼다 후 처치 깔끔하다 만족하다 김', '중성 하다 수컷 프리미엄 추가 넥카 구매 하다 수술 하다 후 처치 깔끔하다 아주 괜찮다 마펫 저렴하다 제 주변 지인 추천 하다 생각 이다 임', '중성 후기 나이 있다 애 프리미엄 구매 하다 중성 시키다 주다 저렴하다 가격 혈액 검사 포함 되어다 있다 좋다 수술 자다 돼다 감사하다 손', '잠복 고환 수술 하다 우리 냥 암컷 줄 알다 잠복 고환 하다 복강 내 하다 환불 하다 다시 구매 하다 전화 환불 바로 돼다 쌤 친절하다 것 것 물어보다 좋다 지하철역 근처 찾기 쉽다']"
16,"['수술 자다 받다 오다 리트리버 살 여 수술 오다 기존 다니다 병원 수술 비 비싸다 마이 펫 플러스 추천 받다 곳 하다 되어다 대형견 소형견 수술 비 비싸다 부담스럽다 원장 친절하다 아이 수술 자다 돼다 만족하다 초반 씌우다 카라 작다 애가 핥다 피부 염증 생기다 애기 문제 있다 하니 원장 퇴근 안 기다리다 진료 보다 항생제 처방 처치 그냥 해주다 친절하다 수술 후 상태 확인 자다 해주다 감사하다 애가 염증 자다 생기다 체질 물다 더 나다 염증 심해지다 아이 맡다 하다 신경 써주다 감동 받다 이', '여 중성 수술 돼다 개월 되다 어리다 고양이 이르다 발정 오다 예약 잡다 설 연휴 정신 없다 입원 하다 하루 동안 케어 자다 해주다 애가 어리다 마취약 부작용 있다', '수술 되다 걱정 하다 수술 후 컨디션 정말 좋다 무엇 수술 부위 깔끔하다 저렴하다 가격 좋다 의료 서비스 정말 감사하다 정', '개월차 암컷 강아지 중성 수술 우선 수술 결과 매우 만족하다 생각 절개 부위 작다 좋다', '수술 이후 병원 소독 하다 방문 하다 없다 엄 청 좋다 울 아이 넥카라 벗기다 틈 타 수술 부위 핥다 덧 나다', '정말 깜쪽 깨끗하다 낫 해주다 의료 진 필요하다 설명 해주시 것 좋다', '하루 밤 병원 재우다 경과 보다 것 아주 감사하다 매우 믿음 가다 병원 이다']"
17,"['행복하다 동물병원 최고 후기 등록 친구 소개 마이 펫 플러스 어플 알 되어다 집 거 가장 가깝다 기도 하다 합리 가격 이다 서울 대입 구역 근처 행복하다 동물병원 애기 중성 수술 맡다 되어다 병원 내부 깔끔하다 아주 조용하다 수술 앞서 원장 선생님 과정 유의사항 간결하다 알아듣다 쉬다 말씀 해주다 가장 중요하다 수술 술시 마취 후 내외 진행 되어다', '수술 당일 날 여파 있다 애기 앉다 서다 못 힘없다 있다 다음 날 되다 일 없다 양 활기차다 막 뛰어다니다 진짜 한시름 놨습니 걱정 하다 원장 쌤 수술 부위 정말 손톱 절개 수술 후 소독약 붕대 약 아주 꼼꼼하다 사후 처치 하다 애기 자국 거의 안남 회복 되어다 저 정말 진심 만족하다 수술 걱정 되다 분 행복하다 동물병원 강추 드리다 가격 저렴하다 합리 해주다 수술 완전 자다 심']"
18,"['역시 외과 수술 전문 대형견 어리다 때 아프다 병원 트라우마 있다 까칠하다 우리 강아지 아주 능숙하다 마취 시키다 완벽하다 수술 해주다 좋다 병원 찾아내다 하다 이유 모르다 눈병 체리 이다 찾다 마취 김 바로 수술 하다 일석이조 이다 앞 우리 강아지 이 병원 정 하다 친절하다 따뜻하다 간호사 들다 정말 감사하다 이', '최상 병원 수술 전문 병원 선택 하다 정말 하다 같다 깨끗하다 친절하다 실력 정평 있다 다른 병원 이렇다 좋다 이', '중성 수술 자다 돼다 원장 역시 실력 좋다 것 같다 이', '병원 차다 좋다 규모 시설 청결하다 맘 들다 수술 이나 퇴 원시 아이 해주시 세심 함 감사 드리다 수술 아주 되어다 꾸다', '다행 이다 집 멀다 않다 곳 좋다 병원 보이다 추위 갈다 수컷 아이 수술 시키다 수술 되어다 다행 이다 괜 걱정 거 같다 가깝다 수술 구성 좋다 선택 하다 아주 하다 같다 앞 자주 가게 되다 좋다 병원 알 되다 다행 이다 박', '추천 드리다 차다 좋다 병원 느낌 듭니 조금 늦다 남아 하다 나이 추가 금 없다 키로 추가 금 없다 일반 병원 저렴하다 병원 규모 크다 젊다 장님 정성 대단하다 저 아주 좋다', '']"
19,"['전 다니다 병원 노아 동물병원 전 다니다 병원 동한 번 주변 이전 하다 점점 커지다 첫째 키우다 전 하늘나라 보내다 이제 새롭다 입양 하다 중성 노아 하다 되어다 저 이제 근처 이사 하다 노아 다니다 원장 과잉 진료 하다 자다 보다 항상 이번 당연하다 노아 하다 하다 마침 마이 펫 플러스 이다 바로 결제 수술 하다 원장 다음 달 데리 갈다 항상 감사하다 김', '감동 우선 다니다 병원 가격 조금 쎄다', '고민 하다 마이 펫 플러스 알 되어다 집 근처 후기 보고 병원 결정 하다 전화 예약 하다 일주일 뒤 오늘 우리 릴리 말티 개월 중성', '마이크로 칩', '유치 제거 진행 하다 오전 반 예약 조금 일찍 도착 하다 유치 송곳니 개 윗니 개 구입 하다 더 있다 같다 하니 보시 알다 뽑다 주다 하다 대기 하다 혈액 검사 맡다 오후 쯤 데리다 오라 하다', '걱정 되다 마음 집 오다 오후 수술 자다 마치 회복 있다 픽업 가능하다 하다 하다 마음 병원 가다 저녁 도 병원 바쁘다 오전 그렇다 오후 많다 보다 정말 샘 자다 하다 싶다 하다 넘다 대기 하다 릴리 나오다 마음 안쓰럽다 수술 자다 되어다 기쁘다 은 마취 덜 깨다 헤롱헤롱 하다 있다 간호 자다 하다 경과 지켜보다 유치 뽑다 많다 놀래다 선생님 할인 해주다 진짜 무료 뽑다 뽑다 감동 곳 같다 치아 만원 나오다 말 간호사 언니 설명 자다 해주시 의사 샘 친절하다 노아 병원 결정 하다 하다 싶다 감사하다 여', '여리고 여리다 아이 걱정 많다 수술 되어다 애가 여리다 애 수술 하다 하나 말다 하나 고민 번 고민 하다 동네 언니 키우다 아이 노견 자궁 축농증 수술 하다 되어다 말 결심 하다 되어다 수술 결정 하다 또 병원 선택 장애 오다 카페 인터넷 검색 수일 보내다 마이 펫 플러스 알 되어다 집 가깝다 노아 동물병원 선택 하다 원장 상담 하다 안심 되어다 경험 많다 수술 대한 이야기 아주 편하다 상담 해주다 수술 받다 동안 걱정 하다 속 마음 편하다 먹다 있다 수술 받다 오다 별탈 자다 회복 되어다 실밥 뽑다 보다 수술 부위 작고 아이 밥 먹다 놀다 감사하다 마이 펫 플러스 통해 구매 내 원하다 원장 친절하다 자다 보다 추천 드리다 고민 하다 말다 중성 필수 선택 병원 선택 고민 되다 때 추천 드리다 싶다 임', '노아 동물병원 중성 수술 받다 암컷 그렇다 모르다', '인근 병원 부르다 값 덥다 가격 크다 문제 아니다 병원 제각각 좀 화가 나다 인터넷 통해 정보 얻다 검색 하다 마이 펫 플러스 알 되어다 노아 동물병원 그리다 멀다 않다 곳 있다 사실 처음 고민 돼다', '가격 저렴하다', '병원 어떻다 곳 정확하다 모르다 부분 있다 상담 받다', '마이 펫 플러스 취지 정말 좋다 동물병원 비용 낮추다 유기견 묘 예방 도움 되다 취지 구매 병원 방문 하다', '원장 정말 경험 풍부하다 상담 해주다 느껴지다 것 것 자다 설명 해주시 식 진행 되다 자다 알다 수술 끝나다 저녁 데리다 가다 기분 좋다 모로 정말 좋다 병원 이다 예방접종 같다 것 노아 이용 하다 예정 이다']"
20,"['암컷 중성 스케일링 후기 안녕하다 우리 동물병원 암컷 성화 진행 하다 우선 저희 강아지 아프다 보다 속상하다 것 같다 무통 주사 포함 되다 프리미엄 선택 스케일링 진행 하다 제 평소 걱정 많다 편이 심하다 걱정 하다 원장 본인 실력 대한 자부심 느껴지다 믿다 저희 강아지 맡기다 결과 수술 깔끔하다 자다 되어다 스케일링 이도 깨끗해지다 좀 멀다 차 가지 가다 주차장 넓다 차다 좋다 다만 차비 발생 하다 참고 하다 좋다 비싸다 차비 아니다 때문 감당 가능하다 이', '강아지 수컷 성화 강아지 마리 키우다 몽 아빠 이다 처음 수술 비 저렴하다 고민 하다 오히려 고민 게 미안하다 정도 원장 설명 해주다 수술 깔끔하다 돼다 좋다 원장 감사 드리다 앞 우리 몽 자다 부탁드리다']"
