,pcomment
21,"['감사하다 포메 남아 개월 수술 하다 유치 발치 하다 작다 아이 걱정 하다 수술 후 회복하다 고 마킹 마운팅 줄다 의사 선생님 친절하다 울 겁쟁이 달이 수술 자다 해주다 감사하다 이', '암컷 고양이 중성 수술 좀 지나다 후기 쓰다 궁금하다 부분 자다 설명 해주다 넘다 좋다 지금 건강하다 회복하다 자다 뛰다 놓다 감사하다 김', '장모 치와와 여 중성 수술 하다 고민 고민 개월 중성 수술 하다 간단하다 수술 이르다 만 하나 되다 수술 망설이다 중성 수술 하다 자궁 및 생식기 질환 확률 높아지다 더 늦다 하다 낫다 싶다 수술 결정 하다 수술 전 설명 자다 해주다', '수술 돼다', '상처 크다 깨끗하다 자다 아물다 수액 항생제 투약 하다 별도 항생제 복용 안해 되다 좋다 수술 후 매일 포타딘 드레싱 하다 됏어 소독 액 주시 거즈 안주 미리 준비 하다 두다 좋다 같다 여분 붕대 하나 미리 구비 하다 두시 좋다 같다 부작용 수술 자다 되다 만족하다 김', '친절하다 꼼꼼하다 시간 도저히 안되다 직접 가다 굉장하다 친절하다 설명 해주다 전화하다 또 설명 해주다 아침 맡다 밤 데리다 가다 기다리다 금액 추가 하다 후 처치 하다 되다 하다 좀 자세하다 안내 나오다 걸 선택 하다 어플 문제 좀 아쉽다 넥카 별도 구매 좀 당황 스럽다 하다 최', '추천 드리다 냥 아랑 남아 수술 하다 수술 전이 후 설명 해주다 남아도 프리미엄 하다 수액 주사 맞다 약 먹다 되다 좋다 당일 자다 놀다 두다 자다 회복하다 건강하다 지내다 이', '선생님 친절하다 수술 완벽하다 습 니당다 집 강아지 감자 작고 예민하다 선생님 자세하다 설명 해주시 물어보다 귀찮다 하다 친절하다 자다 해주다 실밥 제거 완벽하다 해주다 달 지나 지금 흉터 아예 없다 수술 이틀 지나 다시 활발하다 자다 놀다 감사하다 반', '추천 하다 여자아이 고민 하다 하다 선생님 친절하다 설명 해주다 아이 안심 시키다 모습 좋다 수술 자국 작다 회복기 간도 빠르다 같다 선생님 수술 잘해주다 덕분 별탈 건강하다 이', '친절하다 꼼꼼하다 수술 해주다 암컷 고양이 중성 화가 수컷 아이 힘들다 하다 하다 곳 알아보다 중 발견 하다 다른 동물병원 대비 이상 저렴하다 비다 수액 놓다 수술 전후 설명 조치 친절하다 상세 하다 알다 아이 개월 대비 작다 편이 걱정 많다 무사하다 수술 해주다 감사하다 상처 부위 크다 않다 덧 늘다 자다 아물다 추천 하다 송', '완전 만족하다 일단 쌤 친절하다 좋다 두부 중성 하다 간수치 좀 높다 하다 수술 잘해주다 덕분 같다 추가 금 약 이빨 뽑다 쥐 약간 부담 되어다 저 진짜 만족 용 감사하다 귀찮다 있다 제 질문 하다 친절하다 답변 다해 시구 넘다 친절하다 이', '수술 하다 무뚝뚝하다 선생님 듯 하나 물어보다 개 알다 주심 수술 자다 되다 절개 부위 센치 정도 되다 정', '만족하다 봄 중성 수술 후 주의 사항 대해 설명 해주다', '추후 걸 전화하다 문의 드리다 매번 친절하다 설명 해주다 감사하다 보다 자꾸 넥카라 벗 어제 끼다 핥다 통 실밥 푸르다 일 더 넥카라 하다 지금 깨끗하다 아물다 중성 걱정 이다 부분 한결 가벼워지다 감사하다 홍', '신경 써주다 감사하다 후기 찾아보다 멀리 간 진짜 후회 안해 아이 수술 자다 돼다 실밥 자다 뽑다 수술 마무리 자다 지다 아주 저렴하다 하다 정말 감사하다 예방접종 앞 여기 다니다 요 친절하다 아이 사랑 해주시 마이 펫 플러스 안녕하다 마이 펫 플러스 이다 마이 펫 플러스 후기 이벤트 참가 방법', '블로그', '카페', '커뮤니티 등 이용 업체 대한 솔직 후기 작성 마이 펫 플러스 로그인 이용 상품 구매 평 간단하다 후기 해당 남다 익월 이후 당첨 글 내 이름 확인 하다 당첨 주의 사항 등 후기 글 남다 때', '마이 펫 플러스 를 통한 임 꼭 밝히다 것 저희 마이 펫 플러스 동물병원 비용 부담스럽다 제때 치료받다 못 방치 되다 유기 되다 동물 숫자 줄이다 보다 취지 운영 되다 있다 대다수 동물병원 지방 쪽 이 할인 되다 비용 공개 하다 꺼리다', '마이 펫 플러스 입점 자체 거부 있다 마이 펫 플러스 더욱 힘내다 하다 수 있다 보호자 응원 힘 보태 줄다 저희 마이 펫 플러스 위 보호자 응원 필요하다', '마이 펫 플러스 역할 바가지 요금 걱정 동물병원 별 합리 저렴하다 가격 비교 가능 연륜 경험 풍부하다 장님 입점 비용 낮다', '의료 퀄리티 높다 수술 프로세스 투명 공개 전 프로세스 사전 확인 가능 서울시 수의사 협회', '마이 펫 플러스 제휴 병원 탈퇴 협박 공문 관련 기사 동물병원 비용 합리 기준', '유기견 유기묘 예방 기초 만들다 가다 반려동물 전문 소셜 마이 펫 플러스 반려 인과 반려동물 권리 지키다 가다 최', '중성 수술 자다 받다 개월 말티즈 여 수술 받다 겁 워낙 많다 힘들다 지금 상처 자다 지내다 건강하다 자다 지내다 동네 병원 있다 차다 좋다 친절하다 간호사 샘 넘다 감사하다 자기 아이 달래다 의사 샘 넘다 친절하다 설명 잘해주다 저렴하다 수술 하다 울 난이 정병 하다 백', '코숏 여 중성 자다 돼다 개월 코숏여 수술 자다 받다 학생 신분 중성 비용 조금 부담스럽다 비교 저렴하다 믿다 곳 찾다 자다 선택 것 같다 저희 야옹이 겁 많다 계속 달래다 별 탈 진료 자다 받다 수술 후 회복 자다 되어다 사방 팔방 신나다 뛰어놀다 있다 감사하다 김', '정말 감사하다 저희 아이 잠복 고환 솔직하다 수술 비용 제일 부담 크다 둘째 남아 잠복 고환 이다 거의 넘다 수술 시키다 여기다 정말 그 반도 안되다 가격 하다 게다가 의사 정말 친절하다 잠복 고환 술시 걸리다 힘들다 아이 생각 해주다 말씀 정말 감사하다 정말 감사하다 고생 많다 최', '코숏 여 중상 화하다 저희 고양이 겁 많다 소심하다 고집 좀 부리다 편이 걱정 하다 선생님 냥 안심 자다 시키다 감사하다 수술 부위 자다 아물다 만족하다 마이 펫 플러스 알 되다 병원 앞 종종 갈다 것 같다 안', '조금 늦다 나이 중성 시키다 중성 때 놓치다 걱정 하다 원장 쌤 친절하다 설명 해주다 수술 전 수술 후 자다 보다 좋다 우리 아기 수술 하다 감사하다 최', '만족하다 푸다 들다 개월 여 중성 수술 여기 하다 아이 저 기전 번 파양 되다 바람 조금 늦다 하다 편이 원래 개월 때 하다 하다 집 일단 가깝다 비용 저렴하다 하다 선생님 친절하다 난소 다른 아이 작다 편이 시간 조금 더 걸리다 자세하다 직접 적 추다 물 보여주다 설명 해주다 하루', '이틀 정도 아프다 아주 나르다 새 열흘 지나다 오늘 실밥 풀다 다녀오다 덧 거나 것 자다 아물다 친구 지인 도 추천 해주다 요즘 이르다 유명하다 병원 작 꼼꼼하다 친절하다 과잉 진료 없다 좋다 것 같다 감사하다 박', '페르시안 친칠라 여 중성 수술 후기 알 되다 마이 펫 플러스 동네 근처 군데 있다 반갑다 개월 우리 냥 새끼 낳다 계획 하다 의치 않다 중성 수술 결심 하다 병원 어디 선택 하다 하다 막막하다 중성 수술 기도 늦다 버리다 것 알 되다 마음 조급하다 비용 만 않다 고해 카페 검색 하다 중 알 되다 마이 펫 플러스 정말 좋다 취지 더 안심 되어다 선생님 친절하다 설명 자세하다 해주다 믿음 배 되어다 회복 빠르다 수술 되다 것 같다 기쁘다 수술 한지 달이 되다 수술 자국 보이다 않다 수술 해주다 선생님 감사 드리다 유', '자다 받다 수컷 강아지 저렴하다 가격 프리미엄 중성 수술 자다 받다 의사 쌤 정말 친절하다 문', '개월 푸다 들다 중성 자다 끝내다 친절하다', '설명 자다 해주시 의사 선생님 덕분 수술 회복 넘다 깔끔하다 자다 끝나다 감사하다 가루약 먹이다 꿀팁 알다', '자다 사용 하다 예정 이다 하다', '강 추하다 정말 착하다 가격 맘 들다', '수술 후 아이 회복 금방 되어다 친절하다 원장 또 계시다 강 추하다 오', '개월 고양이 중성 화하다 겁 많다 여리다 아이 첫 수술 정말 걱정 하다 가격 부담 돼다 좀 더 저렴하다 병원 찾다 있다 다른 병원 절반 가격 대충 해주다 않다 란 생각 들다 수술 후 주인 하다 걱정 아시 것 수술 되다 것 확인 시키다', '집 돌아가다 있다 수 있다 돌발상황', '주의 사항 하나 하나 상세 설명 해주다', '우리 아이 수술 후 마취 깨다 것 신경 써주다 심지어 우리 아이 수술 후 이동 들어가다 실수 쉬다 좀 하다 직접 휴지 쉬 받다 괜찮다 괜찮다 다독이다 것 보고 정말 감동 받다 저렴하다 대충 보다 않다 걱정 제 죄송하다 부끄럽다 진짜 집 가깝다 거리 아니다 혹시 병원 갈다 일 있다 하니 병원 가다 하다 애기 마취 깨다 있다 되다 뒤 화주 오시 주차 두 장도 챙기다 점 만점 점 드리다 마지막 선생님 정말 감사하다 병원 비 부담 애기 병원 못 데려가다 일 없다 같다 정성스럽다 치료 감사하다 코', '중랑구 하니 동물병원 병원 깔다 크다 친절하다 설명 해주다 원장 좋다 후 처치 완벽하다 애기 건강하다 생 위해 잠깐 불편하다 선택 거 하다 생각 이다 은애 달 정도 있다 수술 하다 생각 이다 추천 드리다 제', '위치 좋다 주차 하다 편하다 마트 있다 않다 바로 옆 마트 마트 주차 동물병원 맡기다 볼 일 보고 편하다 남양주 살다 오기 편하다 병원 크다 깔끔하다 선생님 친절하다 모로 괜찮다 양', '수술 끝 의사 선생님 츤데레 해주다 마리 고양이 중성 자다 마치다 자다 아물다 지금 날아다니다 회복 되다 기간 기다 주인 괴롭다 데 가격 저렴하다 의심 돼다', '퀄리티 다르다 못지않다 다만 녹다 수술 가능하다 좀 더 편하다 않다 생각 듭니 박', '중성 수술 실패하다 코숏 남아 이다 후 가다 가다 보다 잠복 고환 덥다 추가 금 내다 하다 군데 고도 근육 속 있다 하다 마무리 셨 수술 에쓰 담다 진정 시키다 모습 차다 맘 놓이다 수술 완료 되다 상처 남다 오다 맘 안좋다 수술 비도 추가 선생님 친절하다 냥 여전하다 스프레이 지내다 수술 실밥 풀다 야하다 당장 또 수술 하다 없다 미치다 노릇 이다 고생 하다 선생님 이해 추천 하다 않다']"
22,['다음 또 예정 이다 강추 저희 포메 데 비만 마취 부담 있다 스케일링 자다 해주다 거절 안 바로 핸드 스케일링 깔끔하다 치료 해주다 감사 마취 하다 이유 이해 하다 있다 자세하다 설명 해주다 장모 치와와 데려가다 눈 난 체리 아이 같다 설명 해주다 증상 효능 등등 깔끔하다 진료 합리 비용 친절하다 서비스 강추 이다']
23,"['중성 수술 후기 등록 처음 간 병원 강아지 선생님 보다 꼬리 치면 선생님 금방 친해지다 보이다 하다 강아지 이쁘다 해주다 모습 좋다 아이 수술 자다 마치 안 들어가다 있다 모습 보다 스럽다 안 오줌 사다 손발 젖다 있다 좀 속상하다 하다 간호사 샘 놀래다 바로 닦다 주다 견 묘 종 토이 푸다 들다 나이 개월 몸무게 암수 수컷 거주지 시 구 성북구 윤', '중성 카카오 고양이 키우다 집사 이다 중성 수술 첫날 아파해 걱정 되다 언제 잇엇냐 식 이틀 날 뛰다 댕기 밥 먹다 술시 깔끔하다 되어다 기분 좋다 원장 간호사 들다 들다 친절하다 저희 첫째 둘째 딸 구들 병원 용하다 같다', '막둥이 중성 첫 발정 전 중성 해주다 이야기 들다 원래 중성 하다 게 애 하다 짓 생각 하다 여기저기 글 읽다 보다 애기 건강 위해 해주다 초 예방접종 끝내다 중성 해주다 집 오다 처음 약간 뚱하다 이제 또 활발하다 자다 놓다 밥 자다 먹다 걸 보다 수술 자다 되다 것 같다 감사하다 강', '대형견 중성 몸무게 리트리버 숫놈 중성 수술 받다 덩 치가 있다 놈 마취제 추가 비용 발생 하다 원장 선생님 간호사 모두 친절하다 수술 자다 끝나다 것 같다 수술 받다 틀 지나다 벌써 정상 컨디션 회복하다 자다 놀다 자다 먹다 자다 싸다 실밥 녹다 실밥 굳이 문제 생기지 않다 다시 방문 하다 필요 없다 하다 일 있다 때 연락 달라 하다 간 김 애견 등록 일사천리 끝내다 요기 강 추하다 강', '대형견 중성 몸무게 리트리버 숫놈 중성 수술 받다 덩 치가 있다 놈 마취제 추가 비용 발생 하다 원장 선생님 간호사 모두 친절하다 수술 자다 끝나다 것 같다 수술 받다 틀 지나다 벌써 정상 컨디션 회복하다 자다 놀다 자다 먹다 자다 싸다 실밥 녹다 실밥 굳이 문제 생기지 않다 다시 방문 하다 필요 없다 하다 일 있다 때 연락 달라 하다 간 김 애견 등록 일사천리 끝내다 요기 강 추하다 성', '고양이 암컷 중성 수술 달 째다 이다 수술 자국 전혀 안남다 건강하다 자다 지내다 있다 감사하다 신', '원장 실력 확실하다 좋다 보다 원장 당당하다 수술 정말 하다 보다 꼬 자국 깔끔하다 회복 빠르다 좋다 가격 좋다 병원 감사하다 상', '추천 하다 여기 병원 진짜 추천 하다 가격 싸다 원장 친절하다 수술 되어다 어떻다 추천 하다 있다 유', '추천 추가 생각 금방 수술 끝나다 아주 마무리 자다 되어다 하다 하루 지나다 마자 깨방정 부리고 완전 회복 되다 해 좋다 가격 차다 훌륭하다 장', '스켈 링 직접 찾아보다 결과 원장 양심 가족 강아지 이빨 깨끗하다 해주다 믿다 맡기다 되다 병원 이다 계 고등학교 정문 앞 왼쪽 상가 있다 김', '고양이 암컷 중성 수술 수술 자다 해주다 감사하다', '좋다 수술 자다 돼다', '진찰 실', '수술실 가깝다 안심 돼다 딩', '까운 데 생기다 좋다 계속 보기 하다 가깝다 언제 생기 하다 생기다 원장 친절하다 저렴하다 하다 습 니당다 추천 드리다']"
24,"['수술 자다 돼다 다른 애 수술 늦다 나이 하다 편 수술 자다 돼다 자다 아물다 있다 김', '좋다 친절하다 저렴하다 완전 일석이조 이', '되다 수술 되다 우리 댕댕 쌩쌩하다 원장 친절하다 아주 만족하다 숙', '좋다 병원 깨끗하다 차다 친절하다 가격 짱 김', '아주 만족하다 아주 만족하다 밍', '아이 둘 아주 좋다 밍키 동이 두다 하다 둘 비용 절약 되다 길 아이 옷 사고 간식 사고 기분 좋다']"
