,pcomment
25,"['중성 수술 처음 가다 병원 것 것 떨리다 많다 원장 선생님 차분하다 설명 잘해주다 편하다 해주다 정말 편하다 다행하다 애기 수술 무사하다 끝나다 수술 후지 금도 회복 완전 좋다 짱짱 좋다 잠실 있다 병원 추천 하다 제스 켈링 것 여기 받다 김', '중성 수술 만족하다 감사하다 원장 년생 여 러시안블루 비글 중성 수술 하다 수술 하다 이제야 후기 쓰다 수술 되어다 감사 한마음 후기 쓰다 원래 후기 자다 써다 저렴하다 가격 수술 되어다 냥 굉장하다 비글 이 중성 수술 후 우울하다 기운 없다 들다 하다 바로 기운 차리다 놀다 실밥 풀리다 조마조마 하다 역시 일주일 뒤 실밥 풀리다 다행하다 자다 아물다 괜찮다 원장 수술 정말 해주다 감사하다 번창 하다 하다', '좋다 수술 비용 저렴하다 수술 부위 자다 아물다 있다 양', '친절하다 저번 주 수술 하다 것 것 궁금하다 많다 질문 친절하다 답 해주다 역시 전문가 느낌 들다 마이 펫 플러스 안녕하다 반값 동물병원 실현 통해 유기견 유기묘 예방 기초 만들다 마이 펫 플러스 이다 상품 구매 반드시 마이 펫 플러스 구매 하다 쿠폰 번호 받다 병원 예약 후 이용 해주다 바라다 마이 펫 플러스 상품 구매 해주다 않다 저희 마이 펫 플러스 존재 가치 없다 마이 펫 플러스 동물병원 진료 상품 합리 저렴하다 가격 보호자 이용 하다 있다 많다 동물병원 입점 위해 발 뛰다 있다 마이 펫 플러스 결제 해주다 때 크다 응원 힘 실수 있다', '수술 경력 많다 것 같다 하다 중성 센터 있다 병원 중성 하나 자다 하다 것 같다 하다 수술 역시 돼다 추천 이다 주', '믿음 직 스럽다 선생님 편하다 자다 해주시 우리 애기 사랑 자다 보다 전문가 포스 수술 되다 좋다']"
26,"['완전 감동 자체 후기 등록 저번 이용 해보다 좋다 또 한번 이용 해보다 더 좋아지다 정말 좋다 병원 선생님 친절하다 저희 아기 세심 하다 챙기다 중성 수술 만 하다 피부병 있다 무료 약 주시 신경 써다 주다 감사하다 간호사 선생님 도 완전 친절하다 좋다 강동구 근처 사시 분 꼭 추천 하다 이', '냥 중성 달 반 쯤 수술 하다 들다 친절하다 울 애기 맡다 중성 자다 하다 절개 부위 약 정도 되다 자다 아물다 우리 애기 수술 하다 바로 날아다니다 걱정 많다 염증 자다 나다 지금 수술 전 밀다 털다 부숭부숭 나다 수술 처음 워낙 예민하다 애기 선생님 고생 많다 가격 합리 수술 전후 케어 적당하다 같다 이', '고덕 초보 집사 설명 친절하다 해주시 수술 후 카톡 문의 답장 주다 불안하다 마음 덜다 지금 자다 아물다 성묘 벌써 자다 크다 손님 많다 원장 실력 좋다 그렇다 같다 고양이 강아지 인산인해 이루다 안', '저렴하다 가격 이용 원래 예방접종 맞다 다니다 병원 이렇다 좋다 상품 있다 중성 수술 자다 끝내다 수술 전 미리 예약 잡고 주말 오전 수술 시작 하다 마취 늦다 풀리다 바람 저녁 늦다 데려오다 수술 만족스럽다 한가지 아쉽다 점 있다 디테일 사항 수술 부위 실로 꼬매 않다 접착 진행', '다리 부분 감다 붕대 언제 빼다', '항생제 먹이다 필요 없다 도 안내 해주다 좋다 것 같다 이', '중성 수술 원장 선생님 굉장하다 신중하다 꼼꼼하다 처음 해보다 중성 수술 깔끔하다 자다 마치다 가깝다 믿다 병원 있다 걸 마이 펫 플러스 통해 알 되어다 정말 좋다 윤', '좋다 아이 둘째 곳 하다 녀석 수술 잘해주다 항상 고맙다 곳 이다 참고 아이 여자아이 이구 둘째 남자 아이 이다 신', '덕분 정말 돼다 걱정 정말 많다 데 알아보다 원장 더 까다롭다 고양이 수술 경험 많다 경력 좋다 거 같다 멀다 여기 선택 하다 간호사 약 챙기다 밤 차로 왕복 다시 가다 하다 수술 진짜 돼다 벌써 흔적 거의 없다 류', '피하 잠복 유치 발치 피하 잠복 고환 유치 발치 하다 아이 호흡 마취 좋다 듯 하다 호흡 마취 저렴하다 해 바꾸다 류', '피하 잠복 피하 잠복 걱정 하다 수술 부위 작다 절개 하다 쉬다 아물다 지금 회복 되어다 나르다 다니다 병원 깨끗하다 문의 친 톡 드림 친절하다 답 해주다 류', '피하 잠복 피하 잠복 고환 추가 금액 착하다 원장 쌤 의사 쌤 간호사 쌤 모두 친절하다 수술 부위 워낙 작다 잠복 고환 쪽 아물다 조', '친절하다 의사 쌤 그렇다 간호사 언니 친절하다 처음 곳 수술 거 리뷰 꼼꼼하다 보고 가다', '자다 것 같다 여기 박', '믿다 가다 병원 후기 늦다 원래 다니다 곳 마이 펫 플러스 있다 보고 구매 하다 하다 항상 친절하다 자세하다 설명 해주다 원장 셔 믿다 다니다 이제 둘째 중성 화하다 또 구매 하다', '수술 자다 받다 저렴하다 가격 아기 수술 자다 받다 오다 친절하다 상세 설명 감사하다 마이 펫 플러스 고덕 둘 홍보 다니다 마이 펫 플러스 안녕하다 합리 동물병원 비용 기준 유기견 유기묘 예방 기초 만들다 마이 펫 플러스 이다 앞 마이 펫 플러스 응원 해주다 바라다 마이 펫 플러스 이용 하다 후 후기 글 작성 시 선물 증정 분 드림 이용 하다 업체 대한 후기 글 나 블로그 카페 커뮤니티 등 정보 공유 해주시', '해당 글 간단하다 평 마펫 이용 하다 업체 상품 평 후기 남기다 선물 보내다 드리다 저희 마이 펫 플러스 동물병원 비용 부담 제때 치료받다 못 방치 되다 유기 되다 동물 숫자 줄이다 보다 취지 운영 되다 있다 은 많다 동물병원 가격 공개 가격 인하 대해 거부 감 많다 병원 제휴 어려움 있다 나 지방 쪽 병원 협조 쉬다 않다 제휴 더디다 있다 마이 펫 플러스 더 노력 하다 수 있다 보호자 응원 힘 보태 시기 바라다', '마이 펫 플러스 이용 방법 상품 구매 후 상품 인증 번호 병원 전화번호 문자 확인', '전화 예약 필수 평일 최소 원 전', '주말 주전 만약 수술 불가 및 단순 변심 상품 구매 문의 환불 청주시 환불 가능하다 병원 상품 함 수술 비용 마이 펫 플러스 구매 하다 때 특별하다 사항 없다 추가 비용 이용 가능하다 금액 이다 수술 부위 다르다 검사 및 상담 후 수술 보류', '추가 처치 및 검사', '처방 일수 등 추가 사항 있다 경우 비용 별도 발생 하다 있다 보호자 동의 진행 되다 마이 펫 플러스 있다 가능하다 합리 저렴하다 동물병원 가격 비교 구매 병원 예약 후 이용 연륜 경험 풍부하다 원장 진료 가격 낮다 의료 퀄리티 높아지다 바가지 요금 걱정 투명하다 수술 프로세스 사전 확인 비교 수술 비 저렴하다 수술 대충 해주다 저가 재료 쓰다 않다 병원 결제 마이 펫 플러스 구매 해주다 때 마이 펫 플러스 사이트 유지 되다 수 있다 진', '잠복 고환 중성 수술 후기 강아지 잠복 고환 있다 중성 수술 해주다 수술 전 기초 혈청 검사 해주다 좋다 호흡 마취 진행 하다 수술 자다 끝나다 좋다 후 처치 깔끔하다 가격 저렴하다 이용 하다 만족스럽다 여 좋다 사이트 사람 자다 모르다 안타깝다 주변 사람 홍보 하다 번창 하다 김', '괜찮다 코숏 남아 중성 수술 해주다 스케일링 해주다 좋다 수술 부위 작고 깔끔하다 마음 들다 서다', '추천 하다 전 마이펫 처음 접 해보다 걱정 많다 원장 선생님 친절하다 자다 돌보다 좋다 추천 하다 장', '이중성 안심 받다 든든하다 병원 지키다 원장 계시다 집 나나 건강 걱정 없다 젊다 원장 저희 아이 중성 수술 해주다 간호사 선생님 항상 친절하다 좋다 병원 집 근처 있다 행운 이지 작다 다루다 부드럽다 아이 진료 보다 설명 자세하다 해주다 걱정 말다 원장 중성 수술 받다 나', '선생님 완전 친절 오늘 병원 가다 수술 하다 선생님 친절하다 좋다 여기 유명하다 손님 많다 조금 힘드다 빼다 간호사 분 친절하다 좋다 마이 펫 플러스 넘다 좋다 홍보 조금 하다 가다 유', '강추 차다 착하다 가격 선생님 좋다 가격 미리 알 병원 선택 하다 차다 좋다 장', '추천 드리다 아이 자다 회복하다 이제 놀다 있다 하나 자다 기르다 선택 하다 하다 같다 친절하다 좋다 가격 거듭 추천 하다 김', '합리 가격', '친철함 혈액 검사 포함 하다 가격 매우 합리 같다', '병원 깨끗하다 정돈 되다 안심 되다 수술 자다 받다 페', '수술 하다 좋다 병원 좋다 선생님 좋다 가격 아이 수술 아주 하다 분도 가보다 만족하다 가격 미리 알 가다 좋다 김', '혈액 검사 포함 하다 착하다 가격 강동 이 가격 이면 꼭 추천 하다 하다 같다 글 올리다 혈액 검사 하다 그것 내야 하다 괜찮다 가격 이다 병원 시설 아주 좋다 똘', '좋다 고민 해결 추천 하다 둥', '만족스럽다 수술 연휴 시작 되다 전 하다 계획 잡다 제 귀찮다 물어보다 아니다 모르다 처음 불안하다 다행하다 아무 문제 자다 끝나다 원장 감사하다']"
27,"['상품 평 친절하다 묘 집사 중성 비용 만 않다', '마이 펫 플러스 알 되다 번 저렴하다 중성 수술 하다 아이 병원 자다 모르다 피 검사 중성 수술 하다 정도 저렴하다 하다 만족하다 하다 마이 펫 플러스 사이트 피 검사 항생제 포함 하다 좋다 질문 란 질문 해도 사장 신지 관계자 신지 전화 주다 직접 내용 설명 해주시 전화 통화 하다 유기묘 유기견 위해 사이트 더 활성화 되어다 되다 좋다 말씀 해주다 용 사실 동물병원 직접 전화하다 것 것 물어보다 조심스럽다 그렇다 때 많다 이 사이트 문의 드리다 직접 전화 주다 설명 해주다 편하다 같다 수술 자다 끝나다 자마자 간식 폭풍 흡입 하다 병원 진료 비 비싸다 동물병원 수술 받다 진료 받다 때 아이 괜찮다 연락 단 한번 받다 보다 기선 다음 날 일욜 아이 괜찮다 일 있다 연락 달라 카톡 오다 감덩 상품 평 정말 간호사 친절하다 원장 설명 자다 해주다 용', '다른 병원 넥카 말 채우다 비용 청구 하다 기선 넥카 필요없다 환묘 복도 챙기다 가다 원장 이렇다 상술 필요없다 하다 수술 깔끔하다 되다 그렇다 같다 다만 피 검사 결과 정신 없다 제대로 들다 정상 설명 해주다 수술 자다 끝나다 밥 먹다 화장실 자다 가다 첫 수술 마이 펫 플러스 사이트 병원 만족스럽다 거리 병원 앞 수컷 마리 암컷 마리 중성 수술 예정 병원 하다 용 추천 하다 박', '이중성 오늘 애기 중성 오다 수술 비용 싸다 혹시 불친절하다 않다 걱정 하다 원장 젊다 친절하다 간호사 매우 친절하다 기분 좋다 자다 수술 오다 오전 수술 들어가다 넘다 걸리다 같다 수술 자다 끝나다 카톡 받다 데리다 가다 애기 수고 하다 닭 가슴 살 간식 챙기다 앞 믿다 갈다 하다 박', '별 개 있다 따따블 평가 하다 드리다 싶다 복실 어리다 그렇다 중성 수술 후 하루 반나절 밥 도안 먹다 고물 안마 고해 걱정 되다 담날 아침 일찍 한번 더 진료 받다 보다 하다 들리다', '진료 비도 받다 않다 항생제 주사 맛있다 간식 챙기다 시궁 넘다 감동 오늘 알다 곳 하라 궁 홍보 하다 직원 의사 샘 넘다 친절하다 진료 넘다 보다 집 거리 멀다 번거롭다 곳 단골 다니다 병원 번창 하다']"
28,"['완추 네이버 검색 까페 블로그인 알 되다 마이 펫 소셜커머스 들어가다 가격 저렴하다 예약 하다 돼다 근대 걱정 좀 되다 햇 저렴하다 강아지 처음 키우다 보다 태어나다 개월 입양 하다 틀 죽다 모르다 병 걸리다 입원 시키다 크다 돈 나 거 욧 저 힘드다 좀 발품 팔 알아보다 알아보다 평 나쁘다 않다 갓 늘다 좋다 회원 가입 하다 댓글달다 해달라다 요기 전화하다 부탁드리다 원장 쿨하다 손님 경험 해봤다 꼬집다 말 하다', '요점 말 하다 챙기다 챙기다 감솨 하다 애기 이다 꼭 또 가다 이', '오늘 퇴원 햇습니 살 말티즈 남아 중성 스켈링 슬개골 한번 수술 햇 일주일 입원 오늘 퇴원 햇습니 먹다 쉬 자다 걷다 원장 샘 경력 많다 간호사 샘 친절하다 입원 하다 잇다 동안 걱정 안되다 아가 동영상 꼬박꼬박 보내다 질문 아가 근황 궁금하다 때 카톡 보내다 성심 성의 것 답변 해주다 걱정 많다 저 같다 사람 마음 놓다 맏겻답니 집 잠실 오늘 호선뚤려 한번 가다 지하철 생겻어 야호 멀다 이동 넣다 접종 이나 검진 받다 화곡동 갈다 잠실 시설 좋다 원장 많다 병원 다니다 보다 결과 만족하다 병원 없엇습니 과잉 진찰 진단 매일 다르다 병원 병원 답 진료 자다 진단 자다 반려견 얼마나 자다 치료 해주다 이 젤 중요하다 생각 하다 부분 잇다 도 플러스 만족하다 감사하다 장', '중성 수술 후기 리트리버 믹스견 개월 여자 강아지 여름', '푸다 들다 개월 여자 강아지 중성 수술 자다 돼다 원장 감사하다 지난주 급하다 집 강아지 중성 수술 하다 하다 동물 병원 여기저기 전화 물어보다 동네 여름 친구 주인 추천 병원 전화 하다 하다 현금 계산 제일 저렴하다 곳 비다 저렴하다 현금 결제 패스 병원 저희 집 강아지 종류 리트리버 믹스 대형견 대형견 추가 비도 받다 하다 쿠폰 부르다', '', '가격 깡패 정말 망설이다 인터넷 여러 블로그 탐색 중 마이 펫 플러스 쿠폰 제로 하다 이 곳 알 되어다 첨 보다 가격 착하다 쿠폰 제로 하다 의심 가다 마이 펫 플러스 담당자 친절하다 세밀 하다 자다 알다 바로 쿠폰 구매 하다 금요일 차내 저희 집 강아지 앞집 강아지 데리 중성 수술 하다 도 플러스 가다 도 플러스 직원 전화 친절하다 예약 해주다 기분 좋다 병원 가다 더 친절하다 여름 같다 이간 여름 친구 강아지 예쁘다 해주다 안심 맡다 오다 수 있다 당일 기운 없다 같다 밥 먹다 잠도 자다 둘쨰 날 오후 힘 좋다 여름 이로 돌아오다 날인 어제 산책 나가다 막 뛰다 댕기 어후 힘 더 좋아지다 같다 봉합 부분 녹다 실 실밥 풀 번거롭다 병원 방문 안해 되다 깔끔하다 이 점 강 추하다 여름 털 많다 기다 저희 엄마 털 날리다 하다 스트레스 받다 하다 마취 하다 때 털 한번 밀다 강아지 스트레스 덜 받다 털다 덜 빠지다 미용 하다 귀엽다 죽다 사랑스럽다 울 여름 수술 자다 해주다 도 플러스 직원 원장', '가격 부담 줄다 준 마이 펫 플러스 감사하다']"
29,['별 개 많다 이유 있다 강아지 중성 수술 하다 크다 병원 가다 병원 비 터 무니 비싸다 여기저기 찾다 알 되다 가게 되어다 병원 비도 부담 없다 수술 완전 만족 되어다 여 선생님 잠깐 얘기 나누다 보다 경험 풍부하다 알다 많다 느껴지다 후기 남다 그렇다 편이 아니다 정말 만족하다 다른 도 도움 되다 후기 남기다']
