,Unnamed: 0,hname,rname,area,comment,rating,commentcounts,feature
7,7,참사랑동물병원,반려견·반려묘 중성화수술,link,"[' 2020-03-23\n1년 9개월 수컷 고양이 땅콩제거 후기\n저희집 고영희님께서 워낙 뼈대도 크고 등치도 크고 땅콩도 크신 떼껄룩님이셨는데,\n\n정말 친절하시고 또 수술도 잘 해주셨습니다.\n집이 인천인데도 불구하고 후기들이 너무 좋아 왔는데, 후회 없습니다. 정말 친절하시고 수술을 어떻게 하셨는지까지 세세히 알려주십니다.\n\n저희집 고영희님이 외로워하셔서 나중에는 작은 고영희님 모셔올 건데, 그 때도 이 병원 찾을 것 같습니다 믿고 오세요 여기 ㅁㅊㄷㅁㅊㅇ...넘조아오\n강', ' 2020-03-11\n암컷 중성화수술했어요\n강아지를 늦게 데려왔는데 (7살)  지인 소개로 중성화수술을 저렴하게 하는곳을 알려줘서 마이펫플러스를 통해 참사랑 동물병원에서 했답니다. 나이가 있다보니 추가비용도 들었지만, 다른 병원에가서 했으면 훨씬 많이 들었을거예요. 병원도 깔끔하고 간호사님도 친절하지만 무엇보다 의사선생님께서 인상도 좋으시고 친절하게 설명을 조근조근 잘해주셔서 초보집사인 저를 안심시켜주셨고, 무사히 수술을 잘 했습니다. 기본미용도 해주시고, 좋은 품질의 사료와 영양제등등 강아지,고양이들이 필요한 물건들이 있어 좋았답니다. 앞으론 미용도하고 중간중간 강아지 검진도 받을수있는 참사랑동물병원을 이용해야겠어요~감사합니다~\n김', ' 2019-10-21\n반려묘 중성화 했어요~^^\n첫 병원방문에 떨렸는데~\n후기가 가장 좋았던 참사랑동물병원에서 수술 잘 마쳤습니다. 항상제는 주사로 선택하였고~ 처음으로 사상충과 항체검사까지 겸했네요.\n원장님 너무 친절하시고~ 병원도 깨끗해요.\n깔끔하게 땅콩제거하고 일주일뒤 실밥제거도 잘 마쳤습니다.감사합니다.\n박', ' 2019-10-19\n감사합니다~\n수컷반려견 복강내 잠복고환 수술했어요~\n복강수술이라 상처부위가 커서 힘들까 걱정했는데 정말 최소한 절개만으로 수술잘해주셔서 너무 감사드려요~ 원장님도 너무 차분하신.성격에.꼼꼼하시고 친절하여서 정말 믿음가는.병원입니다\n처음에는 원래 반려묘 숫컷중성화원장님께. 꼭.받고 싶었는데 원낙.까다로운 케이스여서 그때 못해서 정말 아쉬웠거든요… 다음에 고양이 암컷.중성화하러 다시 내원할께요~감사합니다~~\n이', ' 2019-10-05\n망고중성화수술\n유기견이에요\n작년 사상충 치료후\n1년 지난 후 중성화 수술 했답니다\n후기보고 믿고 갔는데\n여전히 의사샘 간호사님 친절하시구요\n수술도 잘되고 어제 실밥 풀고 \n예방 접종도 하고 왔어요\n병원 깨끗하고 너무  만족합니다\n감사합니다^^\n오', ' 2019-09-06\n깨끗하고 친절하고 만족스런 병원\n마이펫플러스를 알게됐고 우리동네는제휴 병원이 없어 가게된곳 큰병원은 아니고 아담하고 깨끗하고 아가들 쉬야 냄새도 안나고 좋았어요. 의사쌤과 간호사쌤 모두 친절하시고 수술도 잘됐고 아이도 집에와서도 편해보였어요. 감사합니다. 여기로 병원을 옮기고싶어요^^\n이', ' 2019-08-29\n참사랑동물병원 알게 되어 너무 좋아요~~ [후기등록 URL]\nhttps://blog.naver.com/vidal04/221632061430\n\n좀 늦은 반려견 이틀이의 중성화 수술\n2년6개월 된 아이를 이제서야 중성화 수술을 해줬네요..\n늦은감이 있지만..\n마이펫을 통해 집에서 가까운 참사랑동물병원을 알게 되어 너무 감사합니다^^\n\n오전에 구매하고 그날 바로 수술이 가능했어요.\n11시에 병원을 찾아.. 마취부터 해서 30분 정도 소요된다고 하더라구요..\n그리고 2시이후에 찾으러 오라고..\n\n친절하신 간호사쌤과 의사쌤 감사합니다.^^\n번창하시고 또 찾아뵐께요~\n정', ' 2019-08-07\n사이트 후기는 예전에 남겼는데\nhttps://m.blog.naver.com/jeanchj/221586029542\n\n블로그 글은 최근에 올렸어요\n마이펫 흥해랏~!!\n차', "" 2019-07-30\n아가 땅콩 뗐어요\n상남자에서 중성이 되어버린 땅콩..\n안녕....\n꼼꼼하고 친절하게 잘 해주셔서 감사해요~~\n너무 자상하신 것 같아요 ㅎㅎ\n저렴하게 받을 수 있도록 사이트 만들어준 마이펫플러스도 너무 감사해요~~\n\n 마이펫플러스 2019-07-30 15:47\n안녕하세요. 마이펫플러스 입니다.\n\n★ 마이펫플러스 후기 이벤트 참가 방법 ★\n1. SNS, 블로그, 카페, 커뮤니티 등에 이용한 업체에 대한 솔직 후기 작성!\n2. 마이펫플러스 로그인 > 이용한 상품 구매평 > 간단한 후기 + 해당 URL 남기기!\n3. 익월 15일 이후. 당첨자 공지글에서 내 이름 확인하기! (100% 당첨)\n- 주의사항 : SNS등에 후기글 남길 때, '마이펫플러스'를 통한 구매임을 꼭 밝힐 것!\n\n저희 마이펫플러스는 동물병원 비용이 부담스러워 제때 치료받지 못하고 방치되거나 유기되는 동물의 숫자를 줄여보자는 취지로 운영되고 있습니다.\n그러나 대다수의 동물병원들(특히 지방 쪽)이 할인된 비용을 공개하기를 꺼려하며, 마이펫플러스에 입점 자체를 거부하고 있습니다.\n마이펫플러스가 더욱 힘내서 열심히 할 수 있도록 보호자분들의 응원의 힘을 보태 주세요!!\n저희 마이펫플러스를 위한 보호자분들의 응원이 필요합니다 :)\n\n"", ' 마이펫플러스의 역할\n1. 바가지 요금 걱정 NO! 동물병원 별 합리적이고 저렴한 가격 비교 가능!\n2. 연륜과 경험이 풍부한 원장님들의 입점! 비용은 낮게, 의료 퀄리티는 높게!\n3. 수술 프로세스 투명 공개! 전 프로세스 사전 확인 가능!\n\n< 서울시 수의사협회, 마이펫플러스 제휴병원에 탈퇴 협박공문 관련 기사 >\nhttp://imnews.imbc.com/replay/2019/nwdesk/article/5139042_24634.html\n\n동물병원 비용을 합리적인 기준으로, 유기견 유기묘 예방의 기초를 만들어 가는\nNO.1 반려동물전문소셜 마이펫플러스가 1000만 반려인과 반려동물의 권리를 지켜갑니다.\nwww.mypetplus.co.kr\n정', ' 2019-04-06\n토이푸들(암컷,2살) 중성화수술했어요\n의사 선생님께서 친절하게 설명 잘 해주시고, 착한 가격에 수술도 잘 해주셔서 감사해요\n수술한지 2주 지나서 이번주 화요일에 실밥 풀었는데 수술부위도 잘 아문 것 같아요\n강아지라서 회복이 빠른건지 수술 다음날부터 점차 다시 활발해지더라구요~\n참고로 암컷이라 수술 받을 때 수면마취 추가비용 2만원 들었고, 넥카라도 챙겨가서 따로 구매하지 않아도 됐어요.\n위생미용도 잘 해주셔서 만족스럽습니당\n이', ' 2019-02-11\n중성화수술\n우리 망고 수술 3일차\n첫날 잠깐 힘들어 했는데 집에 와서 안정 찾고 지금은 밥도 잘먹고 약도 잘먹고 잘 지내고 있답니다. 중성화 수술비용 걱정 많이 했었는데 마이펫플러스를 통해 저렴한 비용으로 무사히 잘 맞쳐 감사드려요~\nhttps://www.instagram.com/p/BtvQAwCn0VpdZlIDGFnPtGjdOrVRF_5YTbpLL40/?utm_source=ig_share_sheet&igshid=gwi2y888dcdb\n이', ' 2019-01-27\n수술 잘하고, 건강히 잘 회복했습니다. 감사드려요.\n전화응대도 친절하시고, \n수술자국도 깔끔히 잘 아물고 너무 좋네요.\n집근처에 마이펫플러스 협력병원 있어서 너무 좋아요.\n감사합니다.\n이', ' 2019-01-19\n두아이 동시 중성화 했어요\nhttps://cafe.naver.com/dogpalza/15647485\nhttps://www.instagram.com/p/BszsOfBnVMM/?utm_source=ig_share_sheet&igshid=rfegfd538l0b\n\n\n회복도 빨라서 벌써 기운이 넘치네요ㅎㅎ\n오늘도 애기들 꼼꼼히 챙겨주셔서\n감사해요!\n애들이 병원 안무서워하게 해주신거 같아요\n\n다음번에도 또 여기서 남은 애들 중성화도\n할 예정입니다!\n\n주변에 적극 추천할만 해요ㅎㅎ!!\n이', ' 2018-12-29\n두번째 중성화 했어요~\nhttps://cafe.naver.com/dogpalza/15606662\n\n아빠 강아지 다음으로는\n큰아들 중성화를 했네요 ㅎㅎ\n무사히 잘 마쳤고\n처치도 꼼꼼하시고 언제나 친절하게 설명 해주셔서\n감사합니다!\n마이펫플러스 2018-12-31 13:26\n안녕하세요. 반값동물병원 실현으로 유기견·유기묘 예방의 기초를 만들어가는 마이펫플러스 입니다. \n\n후기정보공유 감사드립니다.\n\n온라인 커뮤니티나 블로그 SNS등에 후기를 공유해주실때 저희 마이펫플러스 상품구매 방법과 쿠폰으로 병원예약등을 좀더 구체적으로 작성해주시면 후기 상품이 더 좋아집니다.\n\n감사합니다.\n\n국내최초NO.1반려동물전문소셜 마이펫플러스가\n1000만 반려인과 반려동물의 권리를 지켜갑니다. \n\nwww.mypetplus.co.kr\n유', ' 2018-10-12\n실밥푼지 꽤 됬는데 잘 아물었어요!!\n원장님 감사합니다ㅎㅎ잘아물고 잘 뛰어다니구 상처도 잘 아물었어요~~\n최', ' 2018-10-11\n원장님 감사합니다:)\n수술한지는 꽤 지났는데 후기 작성을 해야지 하고 인스타만 작성해놓고 글을 남깁니다:)\n\n원장님 덕에 저희아이 많이 좋아졌어요!\n\n저번에 막 울던 청이 기억하실지 모르겠네요!!!\n\n감사합니다.\n\n아이가 정말 많이 좋아졌어요:)\n\n인스타 : https://www.instagram.com/p/BlNW8nlBxA4/?taken-by=abyssinian_cc\n김', ' 2018-10-08\n아주 만족합니다!!!\n선생님도 너무 친절하시고, 설명도 자세하게 해주시고 \n회복도 빠르고 수술도 너무 깔끔하게 된거같아\n굉장히 마음에 듭니다\n항상 이용하는곳인데 앞으로도 꾸준히 이용할거같아요~\n\nhttps://m.blog.naver.com/dabin3465/221373073741\n\n블로그에 후기남깁니다^.^\n이', ' 2018-10-03\n수술 후기를 깜빡했네요!\n부견을 시작으로\nhttps://cafe.naver.com/dogpalza/15392565\n\n\n곧 아들내미들 셋 \n딸 하나 모견까지 수술 예정인데\n앞으로도 잘 부탁드립니다!\n이', ' 2018-10-03\n아주 잘 지내고 있어요\n어릴적에 골절 수술로 미루다가\n두살 넘어서 하게 된 중성화 수술에 걱정도 많았는데\n완전 잘 끝나서 상처도 깔끔하게 아물었고\n발톱도 혈관이 길어서 다듬어 달라고 했는데 \n적당한 길이로 잘 해주시고\n설명도 친절히 수술도 무사히 끝나고\n실밥 제거도 포함이라 아주 좋았어요!\n다둥이네라 5마리나 더 해야되는데\n다 여기서 하려구요!\n유', ' 2018-09-15\n너무 감사해서 홍보하고가용\nhttps://cafe.naver.com/ilovecat/5317860\n고다\nhttps://cafe.naver.com/clubpet/3514583\n냥이네\nhttps://www.facebook.com/100010462650204/posts/692743481084401/\n페이스북\nhttps://www.facebook.com/groups/comeBBB/permalink/2138727623044308/\n페이스북 비공개그룹 이제오냥\n유', ' 2018-09-15\n오늘 중성화수술 하고왓어요~\nhttps://www.facebook.com/100010462650204/posts/692743481084401/\n\n오늘 새벽 쿠폰결제하고 낮에 바로 가서 했네요.\n일단 간호사분이랑 원장님 다들 정말 친절하시구요ㅜㅜ\n어떤분들은 별다른 설명이 없어서 아쉬웠다고 하셨는데\n저는 설명 잘 해주셔서 너무 좋았어요!\n아직 마취가 덜풀렸는지 저희애기 한쪽눈이 아직 풀려잇어서ㅠㅋㅋ\n그래두 걱정했던것보다는 잘된거같아요.\n오자마자 밥부터 찾고 저한테 삐져서 안올줄알았는데\n원래 껌딱지여서 그런지 집에오자마자 뽀뽀세례하고\n응애응애거리는것마냥 울면서 부비적대요..ㅋㅋ\n추가비용 따로드는거 없엇는데\n아이가 몇일전부터 설사를 하는바람에\n걱정되서 원장님께 말씀드렸더니\n항생제 말씀하셔서 맞추고\n내복약을 따로 먹이지 않아도 항생제 맞춰서 괜찮다고하셔서\n추가로 2만원 들었어요ㅎ이건 제가원해서 해달라고한거에요ㅎㅎ\n수술부위는 아직 보지못했는데 너무 좋은거같아요ㅜ\n고양이 중성화가 처음이라 모든게 다 걱정되고 두려웠어요 사실\n비용도 비용이니 한번 하려해도 부담감이 없지않아 있죠..\n근데 마이펫플러스 보고 진짜 이렇게 저렴한 가격에\n우리아이 중성화 무사히 마칠 수 있었다는게 너무 좋네요.\n여기 리뷰글 하나하나 다 세세히 읽어보고 가긴했는데\n진짜 너무 좋아요ㅜ아이가 얼른 회복하고 잘 뛰어댕겼으면 좋겠어요.\n아는동생들이랑 친구한테도 추천했어요 ㅎㅎ\n고다랑 냥이네에도 인스타에도 다 올려서\n많은 사람들이 알고 병원에 많이 찾아갔으면 좋겠어요.\n오늘 정말 고생하셨습니다 원장님!\n감사합니다~~~\n신', ' 2018-08-12\n3살 남자 강아지와 10개월 여자 강아지 중성화+스케일링+발치 후기요~\n3살 수컷 강아지 의 늦은 중성화와 스케일링, 아직도 안빠지고 난은 유치1걔 발치했구요\n10개월 암컷 강아지 중성화와 14개 유치 발치했어요~..\n짝지 지어주려 늦게 데려온 암컷 강아지가 너무 작아서... 발정으로 난리난 큰아이와 생리로 힘들어하는 짝은아이를 결국 중성화하기로 결정하고.. 원래다니던 집근처 병원에 중성화 문의하였더니..\n여자강아지 중성화만..48만..ㅠ.ㅠ\n우연히 알게된 마이펫 플러스에서  당일 수술 되는지 문의드렸더니 참사랑 추천 해주셔서  당일 예약하고 수술까지 했어요~\n후기글도 여러개 있고.. 마이펫 관계자 분이  친절하시고 수술실력도 뛰어나시다고 하셔서.. 게다가 가격도 너무나 합리적이여서.. 바로 결정했습니다.. \n저는 인천에 거주 하지만.. 차타고 30분이내로 갈수 있는거리라서\n그리 멀지도 않고 해서 좋았구요.. 수술후에 엄청 힘들어하는 남자 강아지 추후 처리도 추가비용 없이 너무 잘해 주시고 ㅠ.ㅠ  의사 선생님이 엄청 친절하셔서 더더 좋았습니다~~ 10일후에 실밥 풀러 오라하셔서 담주에 가는데... 잘 아물었으면 좋겠어요~ㅠ.ㅜ\n정', ' 2018-08-11\n반려묘 중성화 수술 후기요 !\n마이펫플러스에 집 주변 동물병원은 등록이 되지않아 최대한 가까운쪽으로 예약하고 갓는데 처음 방문인데도 간호사님도 착하시고 원장님도 상담은 물론 수술 후 개인전화로 바로 연락주셔서 아이 상태도 말씀해주시고 너무 감사하더라구요! 혹시 애기가 마취 깨면 아플까 걱정도 했는데 원장님 수술 시력 덕분인지 성격변화도없고 넥카라쓰고도 우다다 삼매경이네요ㅎㅎ 앞으로 2주뒤에 실밥 제거하러가는데 솔직히 이가격에 케어는 물론 친절까지 더할 나위없이 잘 이용한것같아 너무 기분이좋으네용????\n류', ' 2018-05-23\n중성화 잘 되어서 날라댕겨요.\n스켈링이랑 꼼꼼하게 잘되었어요. 저희집 냥이가 발정때문에 이제 울부짓지 않아도 된다고 생각하니 홀가분하네요. 저두 잠 잘자구 냥이도 이제 스트레스 안받아요.  진즉 할 걸 그랬어요.  밥도 두 배로 흡입하고 천장에도 메달리고 아주 건강한 상태입니다.\n이', ' 2018-05-22\n오늘 중성화수술했네요.\n수술하고 수액맞는거 까지 해서 2시간 30분 정도 걸렸네요.\n아직은 마취때문에 좀 비틀비틀 거리긴 하지만 지켜봐야 할거 같아요.\n넥카라하고 있는것도 불쌍한데ㅠ 힝 수술자리가 잘 아물었으면 좋겠네요.\n수술끝나고 원장님께서 직접 전화주시고, 혹시라도 일주일 사이에 수술부위 이상이 있으면 바로 연락하고 오라고\n엄청 친절하게 상담해주셨어요~\n완쾌하자 쿠로야~!!!\n임', ' 2018-04-21\n아주잘됐어요\n이런 가격에 내복약 까지 받구 너무 감사합니당 \n덕분에 우리 강아지 무사히 중성화 수술 마무리됐어요 \n아주 잘됀거같어서 좋아요!\n신', ' 2018-04-17\n여자아이 중성화\n마이펫플러스 보고 다녀왔어요\n집에서 5분 거리에 이런 착한 병원이 있다는 게 정말정말 감사했습니다.\n2kg 작은 포메 였는데 동물등록부터 기본검진까지 꼼꼼히 해주셨고 수술도 잘 끝났어요. 제가 깜빡하고 눈물자국 정리를 부탁 안드려서 아쉬워요.  마취도 금방 풀리고 집 오자마자 배변패드에 소변누고 방석 위에서 편히 쉬고 있어요.\n약이 써서 안 먹을테니 섞어 먹이라고 센스 있는 캔 선물도 주셔서 감사합니다.\n참사랑동물병원 진짜 추천해요.\n원', ' 2018-04-12\n중성화수술+스케일링 했어요!\n엄살도 심하구 낯 많이 가려서 걱정했는데 친절하게 잘 응대해주셔서 감사하구 수술도 잘 된거같아요~\n산책 자주다녀서 구충제랑 심장사상충약도 추가결제해서 복용시켰어용 잘먹어서 다행^^\n스케일링도 구석구석 잘된거같아요 치아가 아주 뽀얘졌어요 감사합니다^^!!\n신', ' 2018-02-12\n정말 중성화수술 잘해주셨어요 너무너무 감사드려요 원장님\n너무 수술 잘됐어요 발사는 다른 병원에서 했는데, 그원장님도 수술 정말 잘되었다구 하셨어요!! \n너무 친절하시고, 청아 잘봐주셔서 너무 감사해요! \n수술 너무 잘해주셔서 감사 또 감사합니다!!!! \n힘내세요! 마이펫플러스도 힘내요 !!!! 병원비 너무 저렴하게 수술 할수 있게 해주셔서 감사드려요!! \n\nhttps://m.blog.naver.com/PostView.nhn?blogId=sinsu0051&logNo=221207374221&proxyReferer=http%3A%2F%2Fblog.editor.naver.com%2Feditor%3FdeviceType%3Dmobile%26returnUrl%3Dhttp%253A%252F%252Fm.blog.naver.com%252FPostList.nhn%253FblogId%253Dsinsu0051%26targetCategory%3D6\n이', ' 2018-01-08\n최고의 친절\n아이를 너무 반갑게 맞아주시고 아이도 좋아하네요.아이가 병원다녀오면 며칠 후유증이 있어 수술은 정말 고민했어요.\n수술이 너무 깨끗하고 아이가 수룰후에도 금방 까불고 잘노네요. 다음에 또 갈께요\n이', ' 2017-12-29\n실력도 가격도 매우 만족.\n모든면에서 좋습니다. 권장해 드립니다.\n다른데는 넘 과하시게 받으시네요\n히', ' 2017-12-22\n친구에게 고마워요\n친구 추천으로 좋은 병원에서 말끔하게 수술받고..\n가격도 정말 좋아요.친구야 고마워\n탕', ' 2017-12-03\n앞으로는 무조건 여기서..\n가격이 저렴에 조금 걱정했는데 오히려 훨씬 꼼꼼하고 친절하네요.병원도 굳굳..\n김', ' 2017-11-29\n우리 빵이 중성화수술했어요~\n마펫 추천 받아 간 곳인데~~알고 보니 목동 사는 친구 10년 단골 병원이더라구요~\n이번에 병원 리뉴얼 해서 그런가 엄청 깨끗하고 인테리어도 맘에 들었어요~\n\n우리 빵이~~\n많이 아플까봐 걱정이 많았는데...\n원장님께서 엄청 친절하게 응대해주시고..\n실장님이 맛있는 간식도 주시고...\n넘넘 감사해요~\n\n앞으로 쭈욱 단골 할게요~~\n조', ' 2017-11-27\n암컷고양이 중성화 수술 받았어요\n이가격에 \n원장님도 너무 친절하시고\n간식도 챙겨주시고\n\n저희 아가 아직 덧난거 하나도 없이\n밥도 잘먹고 물도 잘먹고\n간식도 잘먹고 있어요\n\n너무감사합니당~\n봉', ' 2017-10-17\n왜 이제 알았을까요 ㅎ\n비용 고민하던 참에 부담없이 해결했네요 ㅎㅎ\n남은 돈으로 봉봉이 간식사주려구요 ^^\n원장님도 너무 친절해서 좋았어요!!\n차타고 30분이나 투자한 보람이 있네용\n코', ' 2017-10-16\n깨끗하고 깔끔한 병원이 맘에 들어요\n깔끔해서 원장선생님이 막 개원하신건가.. 하고 불안했는데 병원만 리뉴얼한거고 원장님은 수술경력이 많으신 것 같아요\n저희 애도 수술 넘 잘되서 다행이구요\n홍', "" 2017-10-13\n굿굿'\n의사선생님도 친절하시고 처음가려던 병원에 비해 가격은 저렴하지만 질은 떨어지지않아요~ 집에서 가까웟다면 더 저희 복덩이의 평생병원이 될만한곳! \n또"", ' 2017-10-13\n쵝오!\n티비보고 아이 중성화 고민했는데 알아조니 가격이 청차만별이라 고민했는데 동호히 카페 추천글 보고 사용.\n아이도 잘먹고 잘놀고..세이브한 돈으로 겨울옷 사주려고요.\n신', ' 2018-09-04\n중성화 잘하고 왔어요\n고양이 수컷 중성화 했어요 걱정했는데 아침에 \n바로 예약하고 그날가서 수술했어요\n별다른 설명이 없어서 아쉬웠어요 \n넥카라랑 내복약 대신 주사로 대체하는거 포함 \n해서 3만원 추가결제 했어요\n다들 친절 하신것 같아요 \n\n아이 수술 잘되고 잘있어요\n암컷도 아기냥들 낳고 나면  중성화 하러갈꺼에요\n이', ' 2018-04-07\n수컷 고양이 중성화 수술\n일부러 후기보고 평이 좋아서 멀리서 갔거든요\n일단 수술은 잘 된거 같아요 더 지켜봐야 되겠지만 야옹이도 마취 잘 깨서 잘 돌아 댕기구여! 근데 위생미용이랑 검사도 포함이라고 써 있는데 물론 검사 하시구 수술 해 주셨겠지만 검사 결과라던지 검사 해주시는 걸 확인 한 건 없어서 좀 그랬구요ㅠ 위생미용은 배쪽만 조금 미는게 전부고 귀 발 이런 건 하나도 안해주셨더라구요 후기가 너무 좋아서 갔는데 저희 애기한텐 신경을 많이 써주신거 같진 않았어요...ㅠ 그래도 친절하시고 좋았는데 같은 돈 주고 구매 한건데 어떤 애기는 해주고 어떤 애기는 안 해주고 지금와서 보니까 더 그렇네여 그래도 수술 잘 해주셔서 감사해요\n신', ' 2019-12-05\n결과적으로는 깔끔하게 나았어요\n제목 그대로 결과적으론 지금 잘 아물었는데 혈뇨가 3일 이상 지속되고 복부 전체에 피멍이 들었어요ㅠㅠ\n주변 반려인분들이 멍이 너무 심하게 들었다며 자기네 아이들도 멍이 들긴 해도 수술 부위 주변으로 살짝 들거나 손톱 크기 정도의 멍이였는데 저희 아이는 너무 심하다고 그러셨어요ㅠㅠ\n혈뇨도 삼일정도 지속되서 수의사 선생님도 방광쪽 출혈일수도 있다 그러구요ㅜㅜㅜ\n결과적으론 지금은 다 아물고 나았지만 너무 너무 마음 졸였던 수술후였습니당\n병원은 살짝 작지만 깔끔하고 친절하셔요! 선생님이 잘 설명 해주시고 질문에도 대답해주시고요ㅎㅎㅎ주차공간도 있어요!\n김', ' 2019-10-23\n중성화수술했습니다\n수컷 중성화했습니다 그냥 그럭저럭이에요..!']",none,44,"['좋다', '친절하다']"
