,Unnamed: 0,hname,rname,area,comment,rating,commentcounts,feature
8,8,아이비동물병원,반려견·반려묘 중성화수술,link,"[' 2020-03-12\n강아지 입양건강검진, 중성화수술도 함께~\n의사선생님이 정말 친절하게 강아지 건강검진을 하면서 부분부분에 대한 설명을 정말 꼼꼼하게 해주셨구요!\n모르는 부분이나 아이가 기침과 콧물 증상이 있는데 그에대해서도 충분히 자세하게 설명해주셔서 더욱 안심이 될 수 있었습니다 ㅎㅎ 그리구 중성화 수술도 같이 진행하였는데 정말 빠른시간안에 수술도 잘해주셔서 너무 감사드립니다 ~~ ♡ 앞으로도 아이가 아프거나 건강검진이 필요할때 예방접종을 맞을 때 등등 종종 방문할 예정입니다 !!!\n장', ' 2019-07-26\n중성화후기\n며칠전 예약해서 수술 잘 받고왔고요\n애가 나이가좀 있어서 걱정많이했는데 샘이 굉장히 꼼꼼하시고 친절하시더라고요\n수술결과도 좋고 아이 이제 기력차리고 밥도 잘먹고 잘노네요\n또 필요한거있음 연락드릴게요 감사합니다\n김', ' 2019-06-22\n스케일링 발치\n오늘 스케일링 발치 받고왔습니다.!\n선생님 너무 친절하고 좋으시네용 ! \n검사 설명도 자세히 잘 해주시고\n우리 강아지도 발치 스케일링 잘되었고 다음 스케일링도 받으러 가겠습니다!\n마이펫플러스 2019-06-24 16:00\n안녕하세요. \n합리적인 동물병원비용의 기준으로 유기견 유기묘 예방의 기초를 만들어가는 마이펫플러스입니다. \n\n마이펫플러스를 이용하시고 결과에 만족하셨다니 저희 마이펫플러스를 운영하는 보람을 느낄수 있어 더욱 기쁩니다.\n\n후기글 작성시 선물증정 (100% 모든분께 드림)\n\n이용하신 업체에 대한 후기글을 sns 나 블로그 카페커뮤니티등에 정보공유해주시고 해당글에 대한 URL을 간단한 구매평과 함께 마펫에서 이용하신 업체 상품 구매평에 후기 남겨주시면 선물을 보내드립니다.\n\n저희 마이펫플러스는 동물병원비용부담으로 제때 치료받지 못하고 방치되거나 유기되는 동물의 숫자를 줄여보자는 취지로 운영되고 있습니다.\n그러나 아직은 많은 동물병원들이 가격공개와 가격인하에 대해 거부감이 많아 병원제휴에 어려움이 있습니다.\n특히나 지방쪽 병원들의 협조가 쉽지 않아 제휴가 많이 더디고 있습니다.\n마이펫플러스가 더 노력하고 열심히 할수 있도록 보호자분들의 응원의 힘을 보태 주시기 바랍니다.\n\n마이펫플러스 이용방법\n\n상품 구매후 상품인증번호와 병원 전화번호 문자 확인, 전화 예약 필수\n(평일 최소 내원 2-3일 전, 주말은 1-2주전) \n\n만약 수술불가및 단순 변심이라도 상품구매 30일내 1:1문의로 환불요청주시면 100% 환불가능합니다.(병원상품에 한함)\n\n수술비용은 마이펫플러스에서 구매했을때 특별한 사항이 없는한 추가비용없이 이용가능한 금액입니다.\n\n수술부위가 다르거나 검사및 상담후 수술보류, 추가처치 및 검사, 약처방일수등 추가사항이 있을경우 비용은 별도 발생할수 있으며 보호자 동의하에 진행됩니다. \n\n마이펫플러스가 있어서 가능해졌습니다.\n\n1. 합리적이고 저렴한 동물병원 가격비교&구매하고 병원 예약후 이용\n2. 연륜과 경험이 풍부한 원장님의 진료로 가격은 낮게 의료퀄리티는 높아졌습니다.\n3. 바가지 요금 걱정NO! 투명한 수술 프로세스 사전 확인 비교 \n수술비가 저렴하다고 수술을 대충해주거나 저가 재료를 쓰지 않습니다. \n4. 병원결제NO!\n마이펫플러스에서 구매해주실때 마이펫플러스 사이트가 유지될수 있습니다.\n유', ' 2019-06-12\n고양이 중성화수술 끝냈어요~\n후기를 좀 늦게 남기네요\n고양이 중성화수술 2주 전에 받았구요\n꼼꼼하게 잘 봐주셔서 애기 수술 잘 끝냈습니다\n중성화수술이 처음이라서 많이 걱정했는데\n안심했습니다~ 감사합니ㅎㅎ\n정', ' 2019-05-15\n중성화수술\n강아지들 중성화수술 잘했어요\n수술 봉합처치도 잘됐고 수술도 빨라서 좋았어요~\n한마리는 몸무게가 좀 있는 친구라 추가해서 구매했지만\n그래도 전체적으로 저렴한 편이라 만족스러워요 애들 회복력도 \n좋고 다음에도 이용하고 싶네요:) \n이', ' 2019-05-03\n좋아요\n3살,5살 두마리 중성화수술 빠르게 잘 끝냈어요:)\n\n한마리는 중성화랑 스케일링 같이 해줬는데 아주 \n뽀송뽀송하고 좋아요!! ㅎㅎ \n\n5살 아이는 몸무게가 좀 나가서 걱정이였는데 \n수의사쌤이 잘해주셔서 만족했어용~감사해요 \n\n\n진', ' 2019-04-30\n중성화수술 잘 끝냈어요!\n아가한테 잠복고환이 생겨서 중성화수술과 함께 수술해줬어요\n다행히 수술 잘 끝내고 후처치도 깔끔하고 좋네요 중성화수술 해줬으니 이제 아가가 건강하게 잘 자라겠죠ㅎㅎ 저렴한 가격으로 잘 이용했어요~  \n김', ' 2019-04-26\n굿굿\n좋아여 중성화수술 해주는 김에 스케일링도 해줬는데\n입냄새도 없어지고 아주 굿굿 좋아요 검사도 잘해주시고 \n 수의사쌤도 유쾌하셔서 좋았어여ㅎㅎ딸냄도 중성화수술 해줘야하는데 원장쌤 잘부탁드려용\n김', ' 2019-04-26\n수술후기!\n중성화수술 잘 끝냈네여\n8갤이라 해줄까 고민하다가 일찍 해주는 게 \n애기가 건강하게 클 수있다고 해서 중성화수술 해줬네여\n수술결과도 좋고 원장선생님 꼼꼼하셔서 좋았어여 \n정', ' 2019-04-26\n중성화수술 잘했어영!!\n푸들 두마리 중성화수술 해줬어용!\n후처지도 깔끔하고 수술도 빨리 끝나서\n만족해요 원장쌤 쿠키랑 미미 기억하시나요?\n덕분에 배꼽탈장있던 미미 많이 건강해졌어요 \n감사해요 :) ']",none,10,"['좋다', '꼼꼼하다']"
9,9,아이엠동물병원,반려견·반려묘 중성화수술,link,"['\n(암컷고양이중성화)우리집요정님중성화후기 ♡\n급하게 중성화알아보던중에 공휴일이라 수술가능 병원이 없더라구요 그런데 여기병원은 유일 연중무휴고 또 가격도 제일 저렴했어용!!\n가격만보고 결정하는건 아닌거같아 따로 병원에 대해 검색해 봤는데 \n인터넷 블로그에 중성화 말고도 여러 진료 후기가 많이 올라와있어서 보고 결정했는데 너무 잘한거같아요 ㅎㅎㅎ 간호사님도 친절하시고 원장님도 수술진행내용부터 자세히 설명해주시고 \n첫수술이라 걱정 많이했는데 \n수술도 잘된거같아요 ㅎㅎ\n집에 데려오자마자 밥달라고 막 잘먹고 상처가 잘 아물고있습니다 원장님 수술 잘해주셔서 감사합니다♡ \n하', '\n유병재님 냥이도했다는 그병원 중성화후기~\n우리 냥이들 중성화시기가 와서 알아보던중에 홍대의 아이엠동물병원에 왔습니다. \n다들 말씀하시는게 원래 유명한병원이네요. \n저는 사실 이번에 마펫검색하다가 처음알았어요.울냥이들이 너무건강해서 ㅎㅎ 병원에 자주 안다녀요.\n\n제가 유병재님팬인데 블로그를 찾아보다보니 유병재님 냥이도 여기서 중성화를 했더라구요.\n엄청난 애묘가이신 우리병재님만 믿고 바로 예약 진행했습죠.\n결과는 대만족. 군더더기 없고 진행이깔끔하고 수술부도 진짜 작아요~ \n제가좀 소심해서 처음온 병원이라 좀의심한게 사실인데 수술케이스가 정말많은듯한 느낌을 받네요\n\n여기가 1cm절개가 유명한데 자궁상태에따라 달라질수 있다고 하세요. 그게 맞는거라구요. \n타병원에서 무리하게 따라하다가 난소랑자궁이 제대로 안빠져나오는 사태가 종종 있다고 하시더군요. \n무봉합도 가능한데 실밥이 더안전해서 그걸로 추천하시더라구요.\n수술끝나고 수술전과 똑같은 울 냥이들 상태 보고 너무놀랐어요~\n유병재님적분에 선택한게 사실이지만 홍대아이엠 오길 잘한거같아요~~\n지', '\n명불허전!! 아이엠동물병원 수술후기♡♡\n소문듣고멀리서 차타고찾아온터라 주차장이중요했는데\n주차장이 넓어 편해서 일단 좋았구요~ 수술끝나고 데리고가는 시간까지 차세워놓고 홍대근처 잘 구경했어요!!\n너저분한 병원들이 넘많은데? 동물병원인지라\n한번씩 보이는 털들은 어쩔수없겠지만 전체적으로\n병원이 깔끔해서 넘마음에 들었어여.\n관리를 신경써서 잘하는 병원이라는 첫인상을 받았네요!\n\n연예인들도 많이 다니는듯해요. 제가간날은 못봤지만요ㅎ\n절대적인건아니지만 유명한연예인들이 많이다닌다니\n뭔가 괜히 신뢰가 더 가게되더라구요.\n무엇보다 제가 성형외과를자주다닌 경험때문에ㅎ 병원선택할때 제일 중요하게 보는게 원장선생님 출신이랑경력인데 홈페이지보니 뭔가알기힘든 대단해보이는? 경력들이 많으시더라구요. 의사쌤이 건국대출신이신데  건대수의대가 울나라에서 쫌많이 유명하져! 제짧은지식으로는 수의대는 건대랑 서울대가 투톱이라고들었어요! 근데 전보다 살이많이찌신듯해요ㅎ\n\n제가 방문한 날에 예약이 좀 많았는지 뭔가 빠르게 \n진행된다는 느낌을 받았지만 막상 제차례가되니\n설명같은거 자상히 해주세요~? 그만큼수술이 많고 잘되는병원이라는 거겠죠!! \n무사히 수술 잘끝내고 대만족해서 \n후기를 남길수밖에 없네요!!\n명불허전 인정합니다요~~ ']",none,3,"['많다', '없다']"
10,10,보람동물병원,반려견·반려묘 중성화수술,link,"['\n꼭 가세요 너무너무좋아요!\n이번에 고향에 있던 강아지를 데리고 오게 되어서 중성화시킬려고 예약해서 수술하였는데,\n진짜 대 만족입니다. 고향에 있을 때도 항상 병원은 제가 데리고 갔었는데 갈때마다 항상 피부연고 하나 받아오는데도\n비용도 너무 많이 들고 하여서 병원  데리고 가기가 부담스러웠는데 너무너무 좋은곳을 알게되었네요! \n물론 수의사선생님도 너무너무 좋으시구요!  중성화 뿐만 아니라 애기가 발톱도 부러지고 피부병도 있어서 \n하루 입원시키고 전부 치료부탁드렸는데 입원하면서 수액치료도 같이 진행하여주셔서 그런지 수술후에도\n애기가 아주 활발하고 그렇게 힘들어 하지도 않네요. \n넥카라도 세심하게 빠지지않게 처치잘해주시고, 미용까지 너무 이쁘게 잘해주셨어요.\n잘 회복하고 있는지 너무너무 잘 놀아요.\n금액부터 서비스처리까지 대만족이라 앞으로 조금 거리가 있더라도 꼭 이곳으로 다닐려고요! \n김', '\n너무좋아용\n선생님도 친절하시고 되게 다방면에서 걱정도 많이해주사고 안심도 시켜주세요ㅎㅎ 오늘 수컷고양이 중성화하고왔는데 실밥도 깔끔하고 위생미용도 너무 깔끔하게잘해주셔서 감사해요ㅎㅎ 수술잘됐는지 확인도 시켜주시고요! 아이도 너무 건강하게 회복중이라 한시름덜었어요ㅎㅎ 천넥카라가 수술부위에 닿을까 걱정하셨는데 다행히 몇번 얼굴 가져대려다 택도없으니까 포기하더라고요ㅎㅎ 실밥 꼼꼼히 묶어주셔서 잘만 아물면중성화 깔끔하게 끝날 것 같아요ㅎㅎ한달반정도 후에 여아도 여기서 중성화하려고 바로 쿠폰 또 샀어용ㅎㅎ']",none,2,"['좋다', '깔끔하다']"
11,11,좋은동물병원,반려견·반려묘 중성화수술,link,"[' 2020-02-17\n너무 좋아요\n착한가격에 좋은선생님만나서 애기 중성화수술 잘했어요.  잠복고환이라 걱정했는데 수술도 금방 끝나고 수술부위도 깔끔해요ㅎㅎ 실밥없어서 일주일만 넥카라 잘하고 풀어주라고 하셨어요. 다른 부분들도 꼼꼼하게 신경써주셔서 오늘 주사도 맞고왔어요~ 근처에 병원을 어디갈지 많이 고민했는데 마이펫플러스보고 좋은병원알아서 만족스러워요ㅎㅎ\n이', ' 2020-02-12\n중성화 후기\n 4살 정도의 암컷을 중성화 하는 거라 나이도 있고 평소에 조금 약한 아이라 걱정했는데 지금 2주정도 지났는데 별 탈 없이 수술이 잘 됬어요 !!! 다른데서 중성화도 해봤었는데 거기와 비교해도 절개 부위도 크지 않아서 좋았습니다.                           \n박', ' 2019-07-30\n후기\n수술 잘 받았어요~!\n친절하시고 너무 좋네요 ㅎㅎ\n 김', ' 2019-07-18\n중성화 잘 됐어요\n중성화 시키려고 이것저것 알아보던 도중, 저희 아이가 피하 잠복고환이란 걸 알게됐어요\n우선 발사가 없다는게 제일 좋았구요\n병원도 깔끔한 느낌이라 맘에 들었네요^^\n마이펫플러스 2019-07-18 18:02\n안녕하세요. \n합리적인 동물병원비용의 기준으로 유기견 유기묘 예방의 기초를 만들어가는 마이펫플러스입니다. \n\n앞으로도 마이펫플러스를 많이 응원해주시기 바랍니다.\n\n마이펫플러스 이용하신 후 후기글 작성 시 선물 증정. (100% 모든분께 드림)\n\n이용하신 업체에 대한 후기글을 sns나 블로그 카페 커뮤니티 등에 정보공유 해주시고,\n해당 글의 URL을 간단한 구매평과 함께 마펫에서 이용하신 업체 상품 구매평에 후기로 남겨주시면 선물을 보내드립니다^^\n\n저희 마이펫플러스는 동물병원비용부담으로 제때 치료받지 못하고 방치되거나 유기되는 동물의 숫자를 줄여보자는 취지로 운영되고 있습니다.\n그러나 아직은 많은 동물병원들이 가격공개와 가격인하에 대해 거부감이 많아 병원제휴에 어려움이 있습니다.\n특히나 지방 쪽 병원들의 협조가 쉽지 않아 제휴가 많이 더디고 있습니다.\n마이펫플러스가 더 노력하고 열심히 할 수 있도록 보호자분들의 응원의 힘을 보태 주시기 바랍니다.\n\n', ' 마이펫플러스 이용방법\n\n상품 구매 후 상품 인증번호와 병원 전화번호 문자 확인, 전화 예약 필수!\n(평일 최소 내원 2-3일 전, 주말은 1-2주전) \n\n만약 수술불가 및 단순 변심이라도 상품구매 30일내 1:1문의로 환불요청주시면 100% 환불가능합니다.(병원상품에 한함)\n수술비용은 마이펫플러스에서 구매했을때 특별한 사항이 없는한 추가비용없이 이용가능한 금액입니다.\n수술부위가 다르거나 검사 및 상담 후 수술 보류, 추가처치 및 검사, 약처방일수 등 추가사항이 있을 경우 비용은 별도 발생할수 있으며 보호자 동의하에 진행됩니다. \n\n마이펫플러스가 있어서 가능해졌습니다!\n\n1. 합리적이고 저렴한 동물병원 가격비교&구매하고 병원 예약후 이용\n2. 연륜과 경험이 풍부한 원장님의 진료로 가격은 낮게 의료퀄리티는 높아졌습니다.\n3. 바가지 요금 걱정NO! 투명한 수술 프로세스 사전 확인 비교!\n수술비가 저렴하다고 수술을 대충해주거나 저가 재료를 쓰지 않습니다. \n4. 병원결제NO!\n마이펫플러스에서 구매해주실 때 마이펫플러스 사이트가 유지될 수 있습니다.\n박', ' 2019-07-12\n친절하시네요\n절개부위가 정말 작고 깔끔하게 후처치 잘해주셨어요~\n친절하시고 좋네요~\n아이 마취 깨서 밥도 잘 먹고 건강해보입니다 감사해요!\n마이펫플러스 2019-07-16 17:21\n안녕하세요. \n합리적인 동물병원비용의 기준으로 유기견 유기묘 예방의 기초를 만들어가는 마이펫플러스입니다. \n\n앞으로도 마이펫플러스를 많이 응원해주시기 바랍니다.\n\n마이펫플러스 이용하신 후 후기글 작성 시 선물 증정. (100% 모든분께 드림)\n\n이용하신 업체에 대한 후기글을 sns나 블로그 카페 커뮤니티 등에 정보공유 해주시고,\n해당 글의 URL을 간단한 구매평과 함께 마펫에서 이용하신 업체 상품 구매평에 후기로 남겨주시면 선물을 보내드립니다^^\n\n저희 마이펫플러스는 동물병원비용부담으로 제때 치료받지 못하고 방치되거나 유기되는 동물의 숫자를 줄여보자는 취지로 운영되고 있습니다.\n그러나 아직은 많은 동물병원들이 가격공개와 가격인하에 대해 거부감이 많아 병원제휴에 어려움이 있습니다.\n특히나 지방 쪽 병원들의 협조가 쉽지 않아 제휴가 많이 더디고 있습니다.\n마이펫플러스가 더 노력하고 열심히 할 수 있도록 보호자분들의 응원의 힘을 보태 주시기 바랍니다.\n\n', ' 마이펫플러스 이용방법\n\n상품 구매 후 상품 인증번호와 병원 전화번호 문자 확인, 전화 예약 필수!\n(평일 최소 내원 2-3일 전, 주말은 1-2주전) \n\n만약 수술불가 및 단순 변심이라도 상품구매 30일내 1:1문의로 환불요청주시면 100% 환불가능합니다.(병원상품에 한함)\n수술비용은 마이펫플러스에서 구매했을때 특별한 사항이 없는한 추가비용없이 이용가능한 금액입니다.\n수술부위가 다르거나 검사 및 상담 후 수술 보류, 추가처치 및 검사, 약처방일수 등 추가사항이 있을 경우 비용은 별도 발생할수 있으며 보호자 동의하에 진행됩니다. \n\n마이펫플러스가 있어서 가능해졌습니다!\n\n1. 합리적이고 저렴한 동물병원 가격비교&구매하고 병원 예약후 이용\n2. 연륜과 경험이 풍부한 원장님의 진료로 가격은 낮게 의료퀄리티는 높아졌습니다.\n3. 바가지 요금 걱정NO! 투명한 수술 프로세스 사전 확인 비교!\n수술비가 저렴하다고 수술을 대충해주거나 저가 재료를 쓰지 않습니다. \n4. 병원결제NO!\n마이펫플러스에서 구매해주실 때 마이펫플러스 사이트가 유지될 수 있습니다.\n까', ' 2019-04-25\n가격때문에 망설이다 이용했는데 친절하고 후처치깔끔히 해주시네요.\n동네 병원보다 저렴한 가격에 살짝 망설이기도 했지만 마이펫플러스에서 결제후 원장님과 상담후에 가격이 저렴하다고 홀대하시지 않고 더 잘해주셨습니다.\n아마도 적은 비용으로 이용하시기가 꺼려졌던 분들께 조그마한 선택에 도움이 되시라고 글 적어봅니다.\n수술후에도 깨발랄하게 노는 아이보고 정말 수술도 잘해주시고\n가격도 저렴한 병원 더 많은 보호자들이 이용했으면 합니다.\n감사합니다.\n장', ' 2019-02-28\n수술 잘 받았어요\n암컷이라 동네 병원에서 수술비를 너무 비싸게 부르더라구요. 시켜주라고 말하면서 비용은 말도 안되게 비싸게 불러버리니 시켜줄 엄두가 너무 안 났네요. 제가 학생이라서.. 근데 마이펫플러스를 알게 되었고 진짜 너무 운 좋게 저희 지역에도 병원이 있어서 동네병원에서 부르던 값의 반에 수술 시켜줬습니다.\n\n가격도 너무 저렴하고 병원도 친절하고 진짜 너무 감사해요. \n전', ' 2019-02-28\n친절하세요\n원장님이나 간호사 선생님들 다 친절하시고 수술도 금방 끝나고 수술 부위도 크지 않아서 그런지 금방 아물더라구요. 다 너무 좋았네요 감사합니다\n이', ' 2019-02-27\n잘 됐어요\n후처치나 발사가 따로 필요 없는게 되게 편한거 같네요 수술 잘 됐어요 \n임', ' 2019-02-27\n절개 부위가 크지 않은게 정말 좋은거 같아요\n첫째도 암컷이여서 다른 병원에서 했었는데 그때 애가 엄살이 많아서인지 아니면 수술을 해서 그런건지 상당기간동안 고생이 많았는데 저희 둘째는 마이펫플러스의 좋은동물병원에서 수술을 진행했는데 결과도 좋고 비용도 저렴하고 좋네요 ㅎㅎ 얘는 빨빨 거리면서 잘 다녀요 ㅎㅎ 감사해요\n한', ' 2019-02-22\n좋아요 ^^\n큰 애는 어릴 때 이미시켜서 우리 둘째 수술 시켜줬는데 정말 절개부위가 작네요 ^^ 애가 많이 아파하지 않는거 같아요. \n안', ' 2018-12-12\n너무 좋네요\n시설도 상당히 깔끔하고 최소 절개라 그런지 덜 아파하는거 같아요. 우리 첫째는 다른 곳에서 예전에 했거든요~ 선생님도 친절하시고 가격도 다른 곳에 비해 넘넘 저렴하네요~']",5.0,14,"['좋다', '저렴하다']"
