,Unnamed: 0,hname,rname,area,comment,rating,commentcounts,feature
12,12,하니동물병원,반려묘·반려견 중성화수술,link,"[' 2020-04-28\n잘 받고 씨없는왕자가되었어요\n 수술전검사도 잘받았고요  마취하고 나아라  금방 잘끝났어요  원장님이  잘해주신거같앗어요  약도잘먹이고  고민햇던 중성화가 무색할만큼 잘끝냈습니다  감사합니다\n신', ' 2020-04-04\n우리 고양이 수술 잘하고왔어요\n제가 갔던 날은 좀 어수선한 느낌이었지만, 그래도 선생님이 친절하시고 수술도 잘됐어요. 호흡 마취하니 확실히 여자애인데도 금방 깨고 저녁부터 잘 먹고 잘 돌아다녔어요ㅎㅎㅎ 수술시간은 20분정도 검사와 대기까지 총 1시간 좀 넘게 걸렸어요\n김', ' 2020-02-26\n저렴하게 수술받을수 있네요~\n고양이 중성화수술도 동물병원마다 금액이 다른데 친구소개로 마이팻 플러스를 알고난뒤 집근처의 동물병원들에서 진행하는 마이팻플러스 할인금액으로 할인해서 수술받을수 있으니 좋네요. 동물병원마다 금액을 물어보는덧도 힘든데 한번에 금액을 알수 있고 저렴하게 수술받을수 있어서 좋네요. 더 많은 품목이 나왔으면 하는 바램이 있어요~추천합니다. 우리 녕이들이 필요할때 자주이용하고 있어요\n김', ' 2020-02-25\n여야 중성화 호흡마취 [후기등록 URL]\n\n항생제도 주사로 놔 줘서 약 먹일 일도 없고 안쪽으로 녹는 실, 바깥으로 생체본드를 써서 실 뽑으러 재방문 할 필요 없어요. \n3일에 한번씩 바르라고 소독약만 줍니다. \n보호자 입장에서 가장 편리한 방식이라 만족하고 추천합니다. \n\n병원 방문해서 데리고 나올 때까지 한시간 30분 걸렸어요. 수술시간은 15분 정도였는데, 혈검 + 대기 시간이 한시간이었어요. \n예약 전화 했을 때, 예약을 하더라도 먼저 온 동물이 있으면 기다릴 수 있다고 고지는 했어요.  \n\n특징은 아이가 입원장에 들어가지 않는다는 것이에요.\n혈검한 뒤에 대기하는 시간, 수술 끝나고 잠깐 안정을 취하는 시간에 입원장 대신 데리고 온 이동가방에 넣고 대기실에서 보호자가 지키도록 해요. \n\n길지 않은 시간이라서 입원장보다 이동가방이 낫겠다는 생각도 듭니다. \n아이는 한시간쯤 지나니까 완전히 깬 것 같았어요. \n\n수술 후 네시간 금식하고 나서 밥 잘 먹었고 사냥 놀이도 하면서 비틀거림없이 생활했어요. \n다른 아이들 주사마취로 수술시켜 봤는데, 밤까지 몽롱해 하다가 하룻밤 지나야 안정되는 모습이었거든요.\n확실히 호흡마취가 금방 깨어나서 좋은 것 같아요. \n이', ' 2019-10-29\n고맙습니다.\n동물병원의 합리적인 가격으로 이용할수 있게 해주어서 정말 감사합니다.\n 이', ' 2019-08-12\n전문가 포스 철철~~\n길냥이도 치료하시고 해서 엄청나게 바쁘더라구요 그래서 좀 기다리는 시간도있었지만 바쁘신 와중에 친절하게 잘알려주셨어요!무엇보다 상처가 예뿌게 빨리 잘 아물었습니다! 너무너무 감사드려요~~\n최', "" 2019-08-10\n안전하고 좋아요\n우리 애기냥 중성화해주러 여기저기 알아보다가\n하니동물병원이 후기도 많고 냥까페에서도 많이 추천해주길래 여기로 갔어요\n호흡마취로 하니까 확실히 빨리 깨더라구요 ㅎㅎ 암컷이라 더 걱정되어서 호흡마취로 했는데 잘 된거 같아요\n지금 열흘 지나서 환묘복은 벗었고 흉터도 잘 안보여요 아주 잘 뛰어다녀요 감사합니다’\n마이펫플러스 2019-08-12 17:33\n안녕하세요. 마이펫플러스 입니다.\n\n★ 마이펫플러스 후기 이벤트 참가 방법 ★\n1. SNS, 블로그, 카페, 커뮤니티 등에 이용한 업체에 대한 솔직 후기 작성!\n2. 마이펫플러스 로그인 > 이용한 상품 구매평 > 간단한 후기 + 해당 URL 남기기!\n3. 익월 15일 이후. 당첨자 공지글에서 내 이름 확인하기! (100% 당첨)\n- 주의사항 : SNS등에 후기글 남길 때, '마이펫플러스'를 통한 구매임을 꼭 밝힐 것!\n\n저희 마이펫플러스는 동물병원 비용이 부담스러워 제때 치료받지 못하고 방치되거나 유기되는 동물의 숫자를 줄여보자는 취지로 운영되고 있습니다.\n그러나 대다수의 동물병원들(특히 지방 쪽)이 할인된 비용을 공개하기를 꺼려하며, 마이펫플러스에 입점 자체를 거부하고 있습니다.\n마이펫플러스가 더욱 힘내서 열심히 할 수 있도록 보호자분들의 응원의 힘을 보태 주세요!!\n저희 마이펫플러스를 위한 보호자분들의 응원이 필요합니다 :)\n\n"", ' 마이펫플러스의 역할\n1. 바가지 요금 걱정 NO! 동물병원 별 합리적이고 저렴한 가격 비교 가능!\n2. 연륜과 경험이 풍부한 원장님들의 입점! 비용은 낮게, 의료 퀄리티는 높게!\n3. 수술 프로세스 투명 공개! 전 프로세스 사전 확인 가능!\n\n< 서울시 수의사협회, 마이펫플러스 제휴병원에 탈퇴 협박공문 관련 기사 >\nhttp://imnews.imbc.com/replay/2019/nwdesk/article/5139042_24634.html\n\n동물병원 비용을 합리적인 기준으로, 유기견 유기묘 예방의 기초를 만들어 가는\nNO.1 반려동물전문소셜 마이펫플러스가 1000만 반려인과 반려동물의 권리를 지켜갑니다.\nwww.mypetplus.co.kr\n메', ' 2019-07-12\n우리 메이 드디어 중성화 했어용ㅎㅎㅎ\n우선 아이 정보는 -> 메이/8개월/암컷/코숏 입니다!\n\n기초접종 끝내고 나서 제가 계속 시간이 안나다가 드디어 시간이 나서 중성화 시켜줬어요^^\n마이펫플러스에서 여러 병원 비교해보고 엄청 고민하다가 하니로 선택했는데 너무 잘한 것 같아요 ㅎㅎㅎ\n아직 어려서 굳이 호흡마취는 필요 없다고 하셔서 스탠다드로 구매했는데\n19만원이면 다른 곳보다 엄청 저렴한데 혈액검사랑 CBC?인가 그것도 해주시고 뭐가 되게 많더라구요!!\n제일 좋았던 건 후처치나 실밥 제거가 필요 없어서 재방문하지 않아도 된다는 점이었어요~\n아무리 좋아도 집이 멀어서 사실 다시 오기가 너무 번거로웠거든요ㅠㅠ\n넥카라 며칠 씌워주고 나니까 벌써부터 잘 뛰어노네요 ㅎㅎㅎ\n아직 조심해야되나 싶기도 한데 원체 얌전한 아이라 그냥 두고 지켜보고는 있어요^^\n암튼 너무 감사하구요 수술도 잘 된 것 같아서 기분이 좋네요~~\n추가접종시기나 뭐 필요한거 있으면 젤 먼저 하니동물병원부터 찾아볼게용^^~~\n마이펫플러스 2019-07-16 17:21\n안녕하세요. \n합리적인 동물병원비용의 기준으로 유기견 유기묘 예방의 기초를 만들어가는 마이펫플러스입니다. \n\n앞으로도 마이펫플러스를 많이 응원해주시기 바랍니다.\n\n마이펫플러스 이용하신 후 후기글 작성 시 선물 증정. (100% 모든분께 드림)\n\n이용하신 업체에 대한 후기글을 sns나 블로그 카페 커뮤니티 등에 정보공유 해주시고,\n해당 글의 URL을 간단한 구매평과 함께 마펫에서 이용하신 업체 상품 구매평에 후기로 남겨주시면 선물을 보내드립니다^^\n\n저희 마이펫플러스는 동물병원비용부담으로 제때 치료받지 못하고 방치되거나 유기되는 동물의 숫자를 줄여보자는 취지로 운영되고 있습니다.\n그러나 아직은 많은 동물병원들이 가격공개와 가격인하에 대해 거부감이 많아 병원제휴에 어려움이 있습니다.\n특히나 지방 쪽 병원들의 협조가 쉽지 않아 제휴가 많이 더디고 있습니다.\n마이펫플러스가 더 노력하고 열심히 할 수 있도록 보호자분들의 응원의 힘을 보태 주시기 바랍니다.\n\n', ' 마이펫플러스 이용방법\n\n상품 구매 후 상품 인증번호와 병원 전화번호 문자 확인, 전화 예약 필수!\n(평일 최소 내원 2-3일 전, 주말은 1-2주전) \n\n만약 수술불가 및 단순 변심이라도 상품구매 30일내 1:1문의로 환불요청주시면 100% 환불가능합니다.(병원상품에 한함)\n수술비용은 마이펫플러스에서 구매했을때 특별한 사항이 없는한 추가비용없이 이용가능한 금액입니다.\n수술부위가 다르거나 검사 및 상담 후 수술 보류, 추가처치 및 검사, 약처방일수 등 추가사항이 있을 경우 비용은 별도 발생할수 있으며 보호자 동의하에 진행됩니다. \n\n마이펫플러스가 있어서 가능해졌습니다!\n\n1. 합리적이고 저렴한 동물병원 가격비교&구매하고 병원 예약후 이용\n2. 연륜과 경험이 풍부한 원장님의 진료로 가격은 낮게 의료퀄리티는 높아졌습니다.\n3. 바가지 요금 걱정NO! 투명한 수술 프로세스 사전 확인 비교!\n수술비가 저렴하다고 수술을 대충해주거나 저가 재료를 쓰지 않습니다. \n4. 병원결제NO!\n마이펫플러스에서 구매해주실 때 마이펫플러스 사이트가 유지될 수 있습니다.\n정', ' 2019-06-13\n감사해요~\n덕분에 중성화수술 잘 하고 왔어요~\n후기 보고 갔는데 원장님 친절하시고 수술 전에 검사 잘해주시더군요~~수술 후 처치도 깔끔하고요 막내도 여기서 해줄랍니다. \n감사합니다^0^  \n은', ' 2019-06-12\n중성화수술\n우리 땡이 중성화수술 해줬는데 원장님께서 진찰 잘해주시고 \n상담잘해주셔서 좋았네요^^ 수술 후 수술부위도 적고 회복속도빠르고 좋아요 하니동물병원 추천합니다\n\n임', ' 2019-06-11\n중성화수술 후기~\n원장님 크림이랑 초코 신경써서 수술 잘해주셔서 감사해여!\n넥카라도 두개 구매했는데 가격대비 참 좋네요 수술 후 애들 컨디션도 나쁘지 않고 둘이 잘 놀구 잘자요~~감사해요^^\n장', ' 2019-06-11\n중성화수술\n우리 쩡아 중성화수술 잘하고 왔어요~\n다들 친절하시고 원장님께서 진료상담도 잘해주셔서 좋았구요\n수술하고 상처부위도 잘 아물고 있어요ㅎㅎ원장님 실력 좋으신 것 같아요 앞으로 여기 병원만 다니려구요:)  \n송', ' 2019-03-18\n중성화 수술 했어요\n암컷(2년/2.5kg)\n\n프리미엄 + 환묘복 했고 수술 5일 지났는데 별 문제 없네요\n\n검사부터 수술 후 안내 등 1시간 30분정도 걸렸고, 1시간 정도 지나니 마취 완전히 풀렸어요.\n\n밥도 거르는거 없이 잘 먹네요.\n\n생체밴드로 재방문이 필요없는게 맘에 들어서 선택했어요, 3일에 한번씩 병원에서 준 요오드 소독약만 발라주면 끝~\n꾸', ' 2018-11-14\n냥이 중성화 받았어요!!\n원장님이 냥이에 대한 관심과 애정도가 상당히 높으시더라구요, 보통은 강아지들에 집중된 경향이 많은데 그런점에서 집사로서 정말 좋았어요.\n\n차분히 저희 애기 잘 봐주시고 수술도 잘 받고 왔습니다!\n뽈뽈거리면서 잘 다니네요!!! 밥도 잘 먹고 ㅠㅠ 기특해 ㅠㅠ\n\n감사해요 :)\n배', ' 2018-09-06\n스케일링과 같이 해서 좋아요\n3살이라 스케일링을 해줘야 할까 말가 하고 있었는데 중성화수술 알아보면서 스케일링도 같이 있어서 같이 구매해서 했는데 중성화도 잘 되고 이빨도 깨끗해졌어요 추천합니다!\n신', ' 2018-09-03\n만족스러운 중성화수술\n둘째는 암컷이라 사오십만원 정도 든다길래 부담이 되서 찾아보다 마이펫플러스를 알게 됐어요. 마침 가까운 곳에 동물병원이 있어서 예약하고 예약하면서 여러가지 여쭤봤는데 무척 친절하셨고 병원에서 진료 받고, 수술 후에도 친절하셔서 무척 만족했답니다! 강추해요!\n윤', ' 2018-08-31\n고양이 중성화\n오전에 구매하고 오후에 검진 및 수술 받으러 갔습니다.  첫 구매라 좀 걱정했는데 의사 선생님도 상담 진행해주실때 친절하게 해주시고 간호사님도 저희 고양이 예쁘다고 칭찬도 해주시더라고요. 가격까지 저렴하게 받아서 여러모로 기분이 좋았습니다. 수술도 큰 탈없이 잘 진행됐습니다.\n유', ' 2020-04-28\n중성화 후기\n병원이 전체적으로 좁은 느낌입니다.\n수술 이후 프론트에 사람이 없어서 결제 등 안내절차가\n미흡해서 아쉬웠습니다.\n중성화 수술 결과는 아주 좋았습니다.\n상처부위도 작고 추후 실밥 제거하러 병원을 다시 가지 않아도 되서 편했고 상처부위도 아주 잘 아물었어요.\n병원이 좁은 것, 대기 시간이 조금 있었던 것, 프론트 안내 및 전반적 절차 안내가 미흡했던 것 빼고는 만족합니다. \n소', ' 2019-09-09\n기대했는데..\n후기들이 워낙 좋아서 기대했는데 전 기대보다 별로였어요 병원에 강아지냄새가 나고 원래다녔던 병원이 친절하셨어서 그런지 여기는 그렇게 친절하다고 느끼지 못했어요 그리고 이동장이 위로 열수있는거였는데도 꺼내는데 그냥 문밖으로 팔하나 잡고 끌어서 꺼내시더라고요 제눈에는 좀 거칠게 다루는거 같아서 기분이 좋진않았어요 수술 끝나고나서 집에와서 애가 원래하악질이나 으르렁 거린적이 없는데 거의1-2일정도 다가가기만해도 그랬어요 지금은 괜찮아졌지만 마음이 아팠네요 ㅠㅠ지금은 수술부위도 괜찮아지고 있는거같아요 그리고 수술할때 수술주변 털을 조금 밀고 하셨으면 좋았을텐데 주변을 안밀고해서  수술부위주변이 좀 지저분하더라구요..무튼 기대했던거보단 좀 실망이었어요..ㅜ\n박', ' 2019-08-15\n솔직히 실망이였어요\n병원에 들어가자마자 강아지 냄새가 너무 나서 솔직히 청결이 걱정되더라구요.... 그리고 처음에 남자 원장님이 피를 뽑으셨는데 아이를 달래주면서 하기보단 강제로 팔을 잡아당기면서 하셔서 아이가 좀 놀란것 같더라구요ㅠㅠ 그래도 그이후에 여자 선생님이 친절하게 설명해주셔서 다행이였지만 저는 다른 후기평들처럼 엄청 좋고 그러진 않았네요.......']",none,22,"['좋다', '없다']"
