,Unnamed: 0,hname,rname,area,comment,rating,commentcounts,feature
13,13,둘리동물병원,반려견·반려묘 중성화수술,link,"['\n중성화 남아 두마리 함\n노원근처 3군데 비교하면서 5개월된 남아 두마리 중성화하러 갔어요 후기가없길래..불안했습니다\n귀찮아서 후기진짜안남기는 스타일인데 후기가 너무 없어서 참고하라고 글씁니다 \n깔끔하고 동네 동물병원이에요 근데 길냥이 티앤알도 이쁘게 봐주시는거같고요 두마리둘다 이뻐해주시면서 꼼꼼히 봐주시고 여긴이렇고 저렇다 하나하나 세세하게 말씀해주시고 한애는 잠복고환인데 별문제없이 18만원주고 했고요 애가 난리난리치는데도 차분히 봐주시고 수술하고나니 둘이서 붙어있으면 난리난리치려하는데 케이지 빌려주시려하고 됐다하니 큰수건이라도 감싸라해서 받아오고 깔때기 비싸기만하고 별로 쓸일없다고 빌려주셨습니다 쿨내나고 꼼꼼하고 봐주시는 보조?분도 굉장히 친절하시네여 \n그냥 좋음 가세요 집앞에 자주가는 동물병원있는데 솔직히 거기보다 좋네요 객관적인 평가고 아주맘에 들었고 우리애들 너무 잘해주셨고 맘에들고 좋은데 후기없어서 은혜갚는까치마냥 남깁니다\n이', '\n중성화 수술 했습니당 @.@\n초보집사라 처음 병원 선점부터 힘들었어요\n고다에서 좋다고 추천 많은 병원도 내원해 보았고 했지만 저랑 맞는 선생님 찾는것도 중요하더라구요 ㅠㅠ 그러다가 고다에서 둘리동물병원 추천글 보고 집에서 가깝고 또 마이펫플러스에서 병원비도 미리 확인하고 갈수 있어서 내원하게 되었어요 아무래도 초보 집사다 보니 병원비 걱정에 덜덜덜 했거든요  집에서 도보로 10분정도 걸리더라구요 작고 아담한 병원인데 고양이가 세마리나 있어서 ㅋㅋㅋㅋㅋ 또 의사선생님도 털털하시고 매우 친절 하시더라구요 그래도 의심 많은 저인지라 예방접종 2차까지 하고 중성화 병원은 다른 멀리있는 유명한 병원으로 갈지 ㅠ 아님 믿고 둘리병원 원장님께 갈지 엄청 갈팡질팡 고민 했는데 그래도 그동안 저희 고양이 봐주신것도 있고 초보다 보니 별거 아닌걸로 맨날 데리고 간게 한두번이 아닌데 그럴때마다 웃으시면서 잘 봐주시고 하셨거든요 ㅎㅎ 길고양이 티엔알 수술도 해주고 계시고 하셔서 그동안에 믿음으로 중성화까지 맡겼습니다 원래 엄청 순둥이여서 걱정 안했는데 데릴러 가니 화가 엄청 나있어서 놀랐어요 ㅠ.ㅠ 하지만 이건 수술이 잘못됐다거나 그런게 아니고 그냥 저희집 고양이가 엄청 아팠어서 그런거라 생각해요 집에와서도 막 배신감에 치를 떨듯이 하악질 하고 울었지만 한숨 자고 일어나선 다시 순한 고냥이로 돌아왔어요 ㅎㅎ 봉합부위도 작고 잘 아물어 가고 있어요 넥카라도 쿨하게 빌려주시고 ㅎㅎㅎㅎ 완전 쿨하세요 낚싯대 살라거 물으니 전엔 그냥 가져가세요 어차피 500원인데~ 하시면서 ㅋㅋㅋ 보호자 얘기도 잘 들어주시고 고양이도 많이 예뻐해주세요 \n둘리동물병원 정말 추천 합니다 ^0 ^\n\n\nhttps://cafe.naver.com/ilovecat/5365217']",none,2,"['아니다', '없다']"
14,14,사랑의동물병원,반려견·반려묘 중성화수술,link,"['\n중성화 했어요 ^^\n예방접종도 끝나고 중성화 시기도 되서 중성화 수술 했어요 ^^\n땅콩 사라져서 많이 놀란거 같아요, 근데 수술은 잘 됐어요. 저희 애가 아파하는 모습은 없어요 ㅎㅎ 고생하셨어요 원장님 ^^']",none,1,"['아프다', '없다']"
15,15,모범동물병원,반려견·반려묘 수컷 중성화수술,link,"[' 2019-05-08\n좋아요\n진돗개 남아 중성화수술 잘했어요\n상담도 모르는 부분 친절하게 설명해주셨고요ㅎㅎ\n강아지 중성화수술도 잘됐고 후처치도 깔끔해서 만족해요\n  \n김', ' 2019-04-11\n중성화 잘했어요\n수컷 프리미엄에 추가로 넥카라 구매해서 수술했습니다. \n후처치도 깔끔하고 아주 괜찮았어요 마펫 저렴해서 제 주변 지인들한테 추천할 생각입니다. \n임', ' 2018-12-28\n중성화 후기\n나이가 있는 애라 프리미엄으로 구매해서 중성화 시켜줬습니다. 이렇게 저렴한 가격이 혈액검사랑 cbc까지 포함되어 있으니 좋네요. 수술도 잘 됐습니다. 감사합니다.\n손', ' 2018-06-21\n잠복고환 수술했어요\n우리 냥이 암컷인 줄 알았어요ㅜㅜ 잠복고환이라고 하더라구요... 복강내라고 하셔서 환불하구 다시 구매했구요 전화로 환불 바로 됐고 쌤도 친절하셔서 이것저것 물어보기 좋았어요 지하철역 근처라 찾기 쉬웠어요']",none,4,"['좋다', '깔끔하다']"
16,16,닥터펫동물의료센터,반려견·반려묘 중성화수술,link,"['\n수술 잘 받고 왔습니다. ^^\n7월 12일날 리트리버 2살 여아 수술하고 왔어요. \n\n기존 다니던 병원은 수술비가 너무 비싸서 마이펫플러스 추천받고 이곳에서 하게 되었네요. \n\n대형견은 소형견보다 수술비가 많이 비싸서 부담스러웠는데\n\n원장님도 친절하시고 아이 수술도 잘 돼서 만족합니다. \n\n초반에 씌웠던 카라가 작았던지 애가 핥아서 피부 염증이 생겼었는데\n\n애기 문제 있다고 하니 원장님 퇴근도 안하고 \n\n기다렸다가 진료봐주시고 항생제 처방에 처치까지 그냥 해주셨어요. \n\n친절하시고 수술 후 상태확인도 잘 해주셔서 너무 감사했습니다. \n\n애가 염증이 잘 생기는 체질이여서 짓물 더 나거나 염증 심해지면\n\n아이 맡기라고 하시면서 신경써주셔서 감동받았습니다.  \n이', '\n여아 중성화 수술이 너무 잘됐어요\n4개월된 어린 고양이인데 이른 발정이 와서 빨리 예약을 잡았습니다. 설 연휴라 정신없으셨을텐데 입원하는 하루 동안 케어도 잘 해주셨어요. 애가 어려서 마취약 부작용이 있으면 어쩌나, 수술이 잘못되면 어쩌나 걱정 많이했는데 수술 후 컨디션도 정말 좋고 무엇보다 수술 부위가 너무 깔끔해요. 저렴한 가격에 좋은 의료서비스 정말 감사합니다.\n정', '\n1년 10개월차 암컷 강아지 중성화 수술\n우선 수술 결과에 매우 만족합니다.\n생각보다 절개부위가 훨씬 작아 너무 좋았고,\n수술 이후 따로 병원에 소독하러 방문할 일이 없어서도 엄 청 좋았어요.\n울 아이가 넥카라를 벗긴 틈을 타 수술 부위를 핥아서 덧났는데, 정말 깜쪽같이 깨끗하게 낫게 해주셨네요.\n의료진이 필요한 설명만 딱 해주시는 것도 좋았고, 하루 밤 병원에서 재우면서 경과를 봐주시는 것도 아주 감사했습니다.\n매우 믿음이 가는 병원입니다.']",4.9,3,"['좋다', '만족']"
17,17,행복한동물병원,반려견·반려묘 중성화수술,link,"['\n행복한동물병원 최고에요 [후기등록 URL]\n친구 소개로 마이펫플러스 어플 알게되어 집에거 가장 가깝기도 하고 합리적인 가격이었던 서울대입구역 근처 행복한동물병원에서 애기 중성화수술을 맡기게되었는데요\n병원 내부는 깔끔하고 아주 조용했구요 수술에 앞서 원장선생님께서 과정이랑 유의사항 조곤조곤 간결하게 알아듣기 쉽게 말씀 잘해주셨구요\n가장 중요했던 수술!! 수술시간은 마취 후 15분 내외로 진행되었고, 수술당일날에는 아무래도 여파가 있는지 애기가 앉지도 서있지도 못하고 힘없이 있었는데 ㅜㅜ 근데 다음날 되니까 아무일 없었던양 엄청 활기차게 막 뛰어다니길래 진짜 한시름 놨습니다 걱정 엄청 했거든요 ㅜㅜ\n원장쌤께서 수술부위도 정말 손톱만큼 절개하고 수술후 소독약+붕대+약으로 아주 꼼꼼하게 사후 처치해놓으셔서 애기한테 자국도 거의 안남고 회복 잘되어서 저는 정말 진심 너무 만족합니다 수술 걱정되시는 분은 행복한 동물병원 강추드려요 가격도 너무 저렴하게 합리적으로 잘해주세요 수술도 완전잘하심']",none,1,"['행복', '행복하다']"
18,18,나루동물병원,반려견·반려묘 중성화수술,link,"[' 2020-02-12\n역시!외과수술 전문\n대형견에 어렸을때 아파서 병원 트라우마까지 있는\n까칠한 우리 강아지를 아주 능숙하게 마취시키고\n완벽하게 수술까지 해주셔서 너무 좋았어요\n특히 다른병원에서 찾아내지못했던 이유 모를 눈병이 체리아이였다는걸 찾으셔서 마취한 김에 바로\n수술을 할수있어서 일석이조였어요\n앞으로 우리 강아지들은  이 병원으로 정했어요\n친절하고 따뜻한 간호사님들도 정말감사했어요^^\n 이', ' 2018-05-11\n최상의 병원\n수술 전문 병원이라서 선택했는데 정말 잘한거 같아요.깨끗하고 친절한데다 실력도 정평이 있으셔서..다른 병원도 이랬으면 좋겠어요\n이', ' 2018-03-16\n중성화수술 잘 됐어요~~\n원장님이 역시 실력이 좋으신 것 같아요~\n이', ' 2018-03-16\n병원이 참 좋아요\n규모나 시설이나 청결함이 너무 맘에 들었습니다.\n수술전이나 퇴원시까지의 아이 대해주시는 세심함에 감사드립니다. 물론 수술이야 아주 잘되었고요\n꾸', ' 2018-03-16\n다행입니다\n집에서 멀지 않은곳에 드디어 좋은 병원이 보이네요.\n추위도 가셔서 수컷 아이 수술을 시켰는데 수술이 잘되어 다행입니다. 괜한 걱정을 한거 같네요. 가까운데다가 수술 구성이 좋아서 선택하게 아주 잘한거 같아요. 앞으로 자주 가게될 좋은 병원을 알게되 다행입니다.\n박', ' 2018-03-16\n추천드려요\n참 좋은 병원이라는 느낌이 자연스레 듭니다.\n조금 늦게 남아이 했는데 나이 추가금이 없고 10키로까지도\n추가금이 없으니 일반 병원보다  훨씬 저렴하네요.\n병원 규모도 크고 젊으신 원장님들이 정성도 대단하시구요.\n저는 아주 좋았습니다.,']",5.0,6,"['좋다', '없다']"
19,19,노아동물병원,반려견·반려묘 중성화수술,link,"['\n17년 전부터 다니던 병원이에요\n노아동물병원\n17년 전부터 다닌 병원이에요\n그동한 3번 주변으로 이전하면서 점점 커졌죠 ㅎㅎ\n첫째 키우다 2년 전에 하늘나라 보내고.. 이제 새로 입양해서 중성화도 노아에서 하게되었어요\n저는 이제 근처로 이사했지만 그래도 노아로 다닙니다\n원장님께서 과잉진료도 안하시도 잘 봐주세요 항상\n이번에도 당연히 노아에서 하려고했는데 마침 마이펫플러스에 이있어서 바로 결제하고 수술했어요ㅎㅎ\n원장님 다음달에 셋째 데리고 갈께요\n항상 감사합니다!!\n김', '\n감동이에요??\n우선 다니던 병원은 가격이 조금 쎄서, 고민하다 우연히 마이펫플러스를 알게되었죠! 집근처로 후기 많이 보고 병원 결정하였습니다. 전화로 예약 하고 일주일 뒤인 오늘4/15일 우리 릴리(말티/7개월/2키로) 중성화, 마이크로칩, 유치제거 진행했습니다. 오전 10시 반 예약이어서 조금 일찍 도착했어요! 유치는 송곳니 2개 윗니1개 구입했는데 더 있는것 같다고 하니 보시고 알아서 뽑아주신다고 하셨어요. 대기 하다가 혈액검사하고 11시쯤 맡기고 오후 6-7 시쯤 데리러 오라고 하셔서, 걱정되는 마음으로 집에왔어요. 오후 3:35분에 수술 잘 마치고 회복중에 있으니 6시까지 픽업 가능하다 하셔서 두근두근 하는 마음으로 병원으로 갔습니다! 저녁인데도 병원 엄청 바쁘더군요. 오전도 그렇고 오후도 그렇게 많은거 보니 정말 샘이 잘 하시나보다 싶었어요! 한 20분 넘게 대기하다가 드디어 릴리가 나왔는데 ㅠㅠ 하 마음이 너무 안쓰럽더라고요..그래도 수술 너무 잘 되어서 기뻤어요! 아직은 마취가 덜 깨서 헤롱헤롱 하고 있지만 간호 잘 하고 경과 지켜봐야겠어요! 아 그리고 유치 뽑은게 너무 많아서 놀랬는데..선생님께서 할인 많이 해주셔서 진짜 무료로 뽑다시피 엄청 많이 뽑아주셨어요!! 너무 감동이에요ㅠㅡㅠ 다른곳 같으면 치아만 몇십만원 나왔을텐데 말이에요...간호사 언니분도 설명 잘 해주시고 의사샘도 친절하시고..노아병원으로 결정하기 잘했다 싶어요?? 감사합니다!!! \n여', '\n여리고 여린 아이라 걱정이 많았지만 수술잘되었어요.^^\n애가 너무 여린애라 수술을 해야 하나말아야 하나 고민도 수십번 고민하다가 동네 언니가 키우는 아이가 노견인데 자궁축농증 수술을 하게 되었다는 말에 결심을 하게 되었어요.\n수술을 결정하니 또 병원선택장애가 오네요.\n카페와 인터넷에서 검색만 수일을 보내다가 마이펫플러스를 알게 되었습니다.\n집에서 그나마 가까운 노아동물병원을 선택했고 원장님과 상담하면서 안심이 되었어요.\n경험도 많으시고 수술에 대한 이야기를 아주 편하게 상담해주셔서 수술받는 동안에도 걱정은 했지만 속으로 마음은 편하게 먹을수 있었습니다.\n\n수술잘받고 와서 별탈없이 잘 회복되었고 실밥뽑고 보니 수술부위도 작고 아이도 밥도 잘먹고 잘놀아요.\n감사합니다.\n마이펫플러스 통해 구매하고 내원했음에도 원장님은 너무 친절하게 잘 봐주셨어요. \n추천드립니다. 고민하지 마세요.\n중성화는 필수 선택이고 병원 선택고민되실때 추천드리고 싶습니다.\n임', '\n노아동물병원에서 중성화 수술 받았습니다.\n암컷이라 그런지 몰라도, 인근 병원들은 부르는게 값이더군요. 물론 가격이 큰 문제는 아니지만 병원마다 제각각이라 좀 화가 났습니다. 그래서 인터넷을 통해 정보를 얻고자 검색을 하다가 마이펫플러스를 알게 되었고 노아동물병원이 그리 멀지 않은 곳에 있었습니다.\n\n사실 처음엔 고민이 됐습니다, 가격이 너무 저렴하더라구요, 병원이 어떤 곳인지 아직 정확히 모르는 부분도 있었고\n그래서 상담을 받았는데, 마이펫플러스의 취지가 정말 좋았습니다. 동물병원 비용을 낮춰 유기견.묘 예방의 도움이 되겠다는 취지요.\n\n그래서 구매하고 병원에 방문했는데, 원장님이 정말 경험이 풍부하시다는게 상담 해주시면서 느껴지더라구요. 이것저것 잘 설명 해주시고 어떤식으로 진행되는지도 잘 알려주셨습니다.\n\n수술 끝나고 저녁에 데리러 가면서도 기분이 좋았습니다. 여러모로 정말 좋은 병원이였습니다.\n예방접종 같은 것도 노아에서 이용할 예정입니다.']",4.9,4,"['많다', '좋다']"
20,20,우리동물병원,반려견·반려묘 중성화수술,link,"['\n암컷 중성화+스케일링 후기\n안녕하세요 우리동물병원에서 암컷중성화 진행했습니다. 우선 저희 강아지 아파하는거 보면 속상할 것 같아서 무통주사 포함된 프리미엄으로 선택하고 스케일링 함께 진행했습니다.\n제가 평소에 걱정이 너무 많은 편이라 심하게 걱정했는데 원장님이 본인 실력에 대한 자부심이 많이 느껴져서 믿고 저희 강아지 맡겼습니다. 결과적으로 수술은 깔끔하게 잘 되었고요. 스케일링한 이도 깨끗해졌습니다.\n\n좀 멀어서 차를 가지고 갔는데 주차장이 넓어서 참 좋았네요 다만 주차비가 발생합니다 참고하셨으면 좋겠어요~그래도 그렇게 비싼 주차비는 아니었기 때문에 감당 가능했습니다\n이', '\n강아지 수컷중성화!\n강아지 세마리키우고있는 몽이아빠입니다.\n처음에는 수술비가 저렴해서 고민했는데!\n오히려 고민한게 미안할정도로..\n원장님께서 설명도 잘해주시고 수술도 깔끔하게 잘돼서\n좋았어요.\n원장님 감사드립니다!\n앞으로도 우리 몽이 잘 부탁드려요^^']",none,2,"['좋다', '깔끔하다']"
