,Unnamed: 0,hname,rname,area,comment,rating,commentcounts,feature
21,21,하니동물병원,반려견·반려묘 중성화수술,link,"[' 2020-04-28\n감사합니다\n포메 남아 11개월 1.7kg 수술했고\n????유치 같이 발치했습니다~\n작은 아이라 걱정했는데 수술후 잘회복하??고\n??????마킹이나 마운팅도 많이 줄었어요 \n의사선생님 친절하시고 울 겁쟁이 달이 수술 잘 해주셔서 너무 감사합니다 \n이', ' 2020-03-26\n암컷고양이 중성화 수술~\n좀 지났지만 후기 씁니다~ \n궁금한 부분도 잘 설명해주셔서 넘 좋았어요~! \n지금은 건강하게 회복하고 잘 뛰놉니당~ ^^\n감사합니다~!:)\n김', ' 2020-03-12\n장모치와와 여아 중성화 수술했습니다??\n고민고민하다 48개월에 중성화수술을 했어요ㅠㅠ\n간단한 수술이라지만 만에하나 잘못될까봐 수술을 망설였는데..\n중성화 수술 안했을시 자궁 및 생식기 질환 확률이 높아진다기에 더 늦기전에 하는게 낫겠다 싶어 수술을 결정했어요ㅠㅠ\n수술전에 설명도 잘 해주셨고, 수술도 잘됐고, 상처도 안크게 깨끗히 잘 아물었어요^^\n수액 항생제 투약하여 별도 항생제 복용안해도 되서 좋았어요. (수술후 매일 포타딘 드레싱만 하면 됏어요-> 소독액은 주시나 거즈는 안주니 미리 준비해두는게 좋을것같아요. 여분의 붕대도 하나 미리 구비해두시면 좋을것 같아요^^) \n부작용 없이 수술 잘 되서 너무 만족합니다.\n김', ' 2020-03-11\n친절하시고 꼼꼼하셨어요\n시간이 도저히 안되서 직접 못갔는데도 굉장히 친절하게 설명해주시고 전화해서 또 설명해주시고 아침에 맡기고 밤에 데리러갔는데도 기다려주셨어요\n근데 금액 추가해야 후처치 안해도된다고 하셔서 좀..\n자세한 안내가 나와있으면 그걸로 선택했을텐데..\n어플 문제인지 좀 아쉬웠구요\n넥카라도 별도 구매여서 좀 당황스럽긴했습니다\n 최', ' 2020-03-11\n추천드려요\n냥이 여아랑 남아 수술했습니다\n수술 전이랑 후 설명 잘해주셨구요\n남아도 같이 프리미엄으로 했는데\n수액주사 맞아서 약 안먹어도 되서 좋았구요\n당일에도 잘 놀았어요\n둘다 잘 회복하구 건강히 잘지내고있습니다:)\n \n\n\n\n\n\n 이', ' 2020-02-28\n선생님 너무 친절하고 수술도 완벽했습니당.!\n저희집 강아지 감자가 많이 작고 예민한데\n선생님이 자세히 설명도 해주시고 여러본 물어보고 귀찮게 했는데도 너무 친절하게 잘 해주셨습니다.\n그리고 실밥 제거까지 완벽하게 해주셨어요!\n한달 지나니까 지금 흉터도 아예 없고~ 수술하고 이틀? 지나니까 다시 활발하게 잘 놀았습니다!\n감사합니다^^\n반', ' 2019-11-08\n추천해요~~~\n여자아이라 고민하다가 했는데\n선생님 친절히 설명해주시고\n아이를 안심시켜주시는 모습이 너무 좋았어요~\n수술자국도 엄청작아서 회복기간도 빠른것같아요~\n선생님이 수술 잘해주신 덕분에\n별탈없이 건강합니다~~~~\n이', ' 2019-09-27\n친절하고 꼼꼼하게 수술 잘해주셨어요!\n암컷 고양이 중성화가 수컷보다 아이가 많이 힘들다고해서 잘하는 곳으로 알아보던 중 발견했는데 다른 동물병원 대비 10만원 이상 저렴한것에 비해 수액도 오래놔주시고 수술전후 설명과 조치까지 친절하고 상세하게 알려주셨어요. 아이가 개월수대비 작은 편이라 걱정이 많았는데 무사히 수술 해주셔서 감사해요. 상처부위도 크지않고 덧나는것 없이 잘 아물고있어요:-) 추천합니다!!!\n송', ' 2019-09-26\n완전만족해요\n일단 쌤이 너무친절하시구 좋았어요!\n울두부 중성화 하기전에 간수치가 좀 높긴했지만 그래도 수술잘해주신 덕분인거같아요\n추가금 약이랑 이빨뽑는거까쥐 약간부담되었지만 저는진짜 대만족이에용 감사합니다!!\n귀찮으실수도 있는데 제가 질문하는것마다 너무 친절하게 답변을 다해주시구 넘친절하셨어요~\n이', ' 2019-09-19\n수술 잘하였습니다ㅣ\n무뚝뚝한듯한 선생님이신듯 하지만 하나 물어보면 열개알려주심  수술 잘 됬고요  절개부위는 1센치 정도되요\n\n정', ' 2019-08-20\n너무 만족해요♥\n봄이 중성화 수술 후 주의사항에 대해서 설명도 잘해주시고, 추후에 이런저런걸로 전화해서 문의도 많이드렸는데 매번 친절히설명해주셔서 너무감사했습니다.\n봄이가 자꾸 넥카라를 벗어제껴 핥는통에 실밥 푸르고 몇일 더 넥카라를 했지만 지금은 깨끗하게 아물었어요.\n중성화 걱정이였던부분이 한결가벼워졌습니다.\n감사합니다.^^\n홍', "" 2019-07-30\n신경 많이 써주셔서 감사합니다!\n후기 찾아보다가 멀리까지 간 건데\n진짜 후회 안해요\n아이 수술도 너무 잘 됐고 실밥도 잘 뽑았고\n수술 마무리 잘 지었어요\n아주 저렴하기도 했구요\n정말 감사합니다\n예방접종도 앞으로 여기로 다닐까봐요\n엄청 친절하시고 아이를 사랑으로 대해주시네요\n마이펫플러스 2019-07-30 15:47\n안녕하세요. 마이펫플러스 입니다.\n\n★ 마이펫플러스 후기 이벤트 참가 방법 ★\n1. SNS, 블로그, 카페, 커뮤니티 등에 이용한 업체에 대한 솔직 후기 작성!\n2. 마이펫플러스 로그인 > 이용한 상품 구매평 > 간단한 후기 + 해당 URL 남기기!\n3. 익월 15일 이후. 당첨자 공지글에서 내 이름 확인하기! (100% 당첨)\n- 주의사항 : SNS등에 후기글 남길 때, '마이펫플러스'를 통한 구매임을 꼭 밝힐 것!\n\n저희 마이펫플러스는 동물병원 비용이 부담스러워 제때 치료받지 못하고 방치되거나 유기되는 동물의 숫자를 줄여보자는 취지로 운영되고 있습니다.\n그러나 대다수의 동물병원들(특히 지방 쪽)이 할인된 비용을 공개하기를 꺼려하며, 마이펫플러스에 입점 자체를 거부하고 있습니다.\n마이펫플러스가 더욱 힘내서 열심히 할 수 있도록 보호자분들의 응원의 힘을 보태 주세요!!\n저희 마이펫플러스를 위한 보호자분들의 응원이 필요합니다 :)\n\n"", ' 마이펫플러스의 역할\n1. 바가지 요금 걱정 NO! 동물병원 별 합리적이고 저렴한 가격 비교 가능!\n2. 연륜과 경험이 풍부한 원장님들의 입점! 비용은 낮게, 의료 퀄리티는 높게!\n3. 수술 프로세스 투명 공개! 전 프로세스 사전 확인 가능!\n\n< 서울시 수의사협회, 마이펫플러스 제휴병원에 탈퇴 협박공문 관련 기사 >\nhttp://imnews.imbc.com/replay/2019/nwdesk/article/5139042_24634.html\n\n동물병원 비용을 합리적인 기준으로, 유기견 유기묘 예방의 기초를 만들어 가는\nNO.1 반려동물전문소셜 마이펫플러스가 1000만 반려인과 반려동물의 권리를 지켜갑니다.\nwww.mypetplus.co.kr\n최', ' 2019-04-09\n중성화수술 잘 받았습니다~~\n7개월말티즈여아수술 잘받았어요~~\n겁이 워낙많아서 많이 힘드셨을텐데~지금은 상처하나없이 잘 지내고 건강하게 잘 지낸답니다~~\n동네에 이런병원이 있어서 참 좋네요~^^\n친절하신간호사샘 넘 감사해요~~자기 아이처럼  달래주시고 ~의사샘도  넘 친절하게 설명잘해주시고~~저렴하게 수술도 하구~ㅎㅎ\n울 난이 지정병원으로 해야겠습니다^^\n백', ' 2019-03-14\n코숏 여아 중성화 잘 됐어요\n9개월 코숏여아 수술 잘 받았습니다.\n아직 학생 신분이라 중성화 비용이 조금 부담스러워\n비교적 저렴하면서 믿을만한 곳을 찾았는데 잘 선택한 것 같아요.\n저희 야옹이가 겁이 많은데 계속 달래주셔서 별 탈 없이 진료도 잘 받았습니다.\n수술 후 회복도 잘 되어서 사방팔방 신나게 뛰어놀고 있어요. 감사합니다^^\n김', ' 2018-12-13\n정말 감사합니다!!!\n저희 아이가 잠복고환이라서.. 솔직히 수술 비용이 제일 부담이 컸어요..!! 둘째 남아가 잠복고환이었어서 거의 50만원 넘게주고 수술을 시켰었는데 여기는 정말 그 반도 안되는 가격에 했고.. 게다가 의사분도 정말 친절하셨구요! 잠복고환이라서 수술시간도 오래걸리고 힘드셨을텐데 아이를 생각해주시는 말씀도 정말 감사하더라구요! 정말 감사하고 고생 많으셨어요!!!! \n최', ' 2018-11-23\n코숏 여아 중상화했습니다\n저희 고양이가 겁도 많고 소심하고 고집도 좀 부리는 편이라 걱정했는데 선생님이 냥이 안심 잘 시켜주셔서 감사했구요. 수술부위도 잘 아물어서 만족합니다. 마이펫플러스로 알게된 병원인데 앞으로도 종종 갈 것 같아요~!\n안', ' 2018-09-14\n조금 늦은 나이에 중성화 시켰어요~\n중성화 때를 많이 놓쳐서 걱정했는데 원장쌤이 친절하게 설명도 잘해주시고 수술 전에도 수술 후에도 너무 잘 봐주셔서 좋았어요~ 우리 아기 수술도 잘했답니다. 감사해요 ^^\n최', ' 2018-07-13\n만족해요\n푸들 8개월 여아  3일날 중성화 수술 여기서 했어요.\n아이가 저한테 오기전에 2번이나 파양되는 바람에 조금 늦게 한 편이에요.\n원래는 7개월 때 했어야했는데ㅠㅠ\n\n집에서 10분거리라서 일단 가깝고 비용도 너무 저렴하게 했는데 \n선생님도 너무 친절하시고 난소가 다른 아이보다 작은편이라 시간이 조금 더 걸리셨다면서 \n자세하게 직접 적출물 보여주시면서 설명해주시더라구요.ㅎ\n\n하루,이틀정도 아파하더니 3일째부터는 아주 날라다니다가 그새 열흘 지나서\n오늘 실밥 풀으러 다녀왔는데 덧나거나 그런것도 없이 잘 아물었네요.\n\n친구나 지인들한테도 추천해주려구요.\n\n요즘에 이름있고 유명한 병원보다는 작지만 꼼꼼하시고 친절하시고 과잉진료 없고 훨씬 좋은 것 같아요.\n감사합니다.\n박', ' 2018-05-16\n페르시안친칠라 여아 중성화수술후기\n우연히 알게된 마이펫플러스 저희동네 근처도 몇군데 있어서 어찌나 반갑던지요\n24개월인 우리 냥이 새끼를 낳으려고 계획하다 여의치않아 중성화수술을 결심했는데\n병원을 어디로 선택해야할지도 막막하고\n중성화수술시기도 너무 늦어버렸다는것도 알게 되니 마음이 조급해지더라구요\n비용도 만만치않 고해서 카페검색을 하던 중 알게된 마이펫플러스 정말 너무너무 좋은 취지여서 더 안심이 되었어요\n선생님께서 친절하시고 설명도 자세히 해주셔서 믿음이 배가 되었구요\n회복도 빠르고 수술이 잘된 것 같아 너무 기뻐요\n수술한지 한달이 다되가는데 수술자국도 보이질않아요~^^\n수술 잘해주셔서 선생님 감사드립니다~\n유', ' 2018-04-19\n잘 받았어요\n수컷 강아지 저렴한 가격에 프리미엄 중성화 수술 잘 받았어요 의사쌤 정말 친절하셨습니다\n문', ' 2018-01-06\n7개월 푸들 중성화 잘 끝냈습니다.\n너무나 친절하시고, 설명 잘 해주시는 의사선생님 덕분에\n수술은 물론이고 회복까지 넘나 깔끔하게 잘 끝났습니다. 감사합니다! 가루약 먹이는 꿀팁도 알려주셔서, 잘 사용할 예정입니다.ㅎㅎ\n한', ' 2018-01-02\n강추합니다.\n정말 착한 가격에  맘에 들고, 수술후 아이 회복도 금방되었네요. 이렇게 친절하신 원장님이 또 계실지. 강추합니다.\n오', ' 2017-12-30\n8개월 고양이 중성화했어요!\n겁도 많고 여린 아이라 첫 수술.. 정말 걱정 많이 했어요. 가격이 부담돼서 좀 더 저렴한 병원을 찾고 있으면서도 다른 병원에 절반 가격이니 대충해주진 않을까란 생각도 들었거든요.\n하지만 수술 후 (주인이 하는 걱정을 다 아시는 것처럼!) 수술 잘된 것 확인 시켜주시고, 집 돌아가서 있을 수 있는 돌발상황, 주의사항 하나하나 상세히 설명해주시고,  \n우리아이 수술 후 마취에서 깨는 것까지 신경써주시고 심지어 우리아이가 수술 후 이동장에 들어가다 실수로 쉬야를 좀 많이... 했는데 직접 휴지로 쉬야 받으면서 ""괜찮아 괜찮아~"" 다독여주시는 것을 보고 정말 감동받았습니다!!\n저렴해서 대충 봐주진 않을까 걱정한 제가 죄송하고 부끄러웠네요 진짜...ㅠ \n집에서 가까운 거리는 아니지만 혹시나 병원 갈 일 있으면 하니병원 가려 합니다..  \n(애기 마취에서 깨려면 3시간은 있어야 된다며 3시간 뒤에 전화주면 오시라고 주차권 두 장도 챙겨주셨습니다.)\n5점 만점에 10점 드립니다!\n\n마지막으로 선생님 정말 감사합니다♡ 병원비 부담으로 애기 병원에 못 데려갈 일은 없을거 같아요ㅠㅠㅠ \n정성스러운 치료 감사합니다!♡\n코', ' 2017-12-28\n중랑구에 하니동물병원\n병원도 깔큼하고 친절하게 설명해주시는 원장님도 좋으세요.\n후처치까지 완벽하게 울애기 건강한 생을 위해 잠깐의 불편함을 선택한거 잘했다는 생각입니다.\n작은애도두달정도 있다가 수술할생각입니다. 추천드립니다.\n제', ' 2017-12-07\n위치도 좋고 주차하기도 편해요\n마트에 있진 않지만 바로 옆이 마트라\n마트에 주차하고 동물병원에 맡겨놓고\n볼 일 보고 편하네요\n남양주에 사는데 오기도 편하고\n병원도 크고 깔끔하고 선생님도 친절해서\n여러모로 괜찮았어요\n양', ' 2020-03-13\n수술 끝!\n의사선생님 츤데레st\n잘해주셔서 2마리 고양이 중성화 잘 마쳤습니다.\n\n잘 아물어서 지금은 날아다녀요.\n근데 회복이 되는기간이 길어서 주인이 괴롭습니다.\n\n다른데보다 가격저렴해서 의심됐는데, 퀄리티는 다른데 못지않습니다. 다만 녹는실로 수술이 가능했다면 좀 더 편하지않았을까 생각듭니다.\n박', ' 2018-12-17\n중성화수술실패했어요\n코숏남아입니다\n예약후에갔는데가서보니잠복고환이더군요\n추가금내고하기로했는데두군데열고도근육속에있어서\n못하겠다고마무리지으셨네요  수술전에쓰담으며진정시키고하는모습에참맘이놓였었는데 수술이다완료되지못하고상처만남기고와서맘이너무안좋습니다 수술비도129000원쿠폰쓰고바보처럼\n추가5만원까지내고왔어요 선생님은친절하셨지만울냥이는여전히스프레이하며지내고있네요 수술실밥도풀러가야하니당장또수술할수도없고미칠노릇입니다 고생하셨을선생님을이해하지만\n추천하고싶지는않습니다']",4.9,28,"['친절하다', '좋다']"
22,22,서교동물병원,반려견·반려묘 중성화수술,link,['\n다음에 또 예약예정입니다~~강추!!\n저희 포메 다른데는 비만이라 마취부담 있어 스케일링 잘 안해주시는데 거절안하고 바로 핸드스케일링으로 깔끔하게 치료해주셨어요 감사요~~마취를 안하는 이유도 이해할수 있게 자세히 설명해주셨고 장모치와와도 데려갔는데 눈에 난게 체리아이 같다고 설명해주셨어요 (증상/약효능 등등) 깔끔한 진료/합리적인 비용/친절한 서비스~강추입니다'],none,1,"['깔끔하다', '친절하다']"
23,23,카카오N동물병원,반려견·반려묘 중성화수술,link,"[' 2020-05-13\n중성화 수술 [후기등록 URL]\n처음 간 병원 인데 강아지가 선생님 보면서 꼬리 살랑살랑 치면서  선생님과 금방 친해지는거처럼 보이긴 했어요 강아지 이뻐 해주는 모습이 좋았어요\n아이 수술 잘 마치고  안에 들어가 있는 모습 보는데 안스럽고라고요 ㅠㅠ 안에서 오줌을 샀는지 손발이 다 젖어 있어서 좀 속상하긴 했지만 간호사 샘이 놀래서 바로 닦아 주시더라고요 \n견(묘) 종 : 토이푸들\n나이 :5개월\n몸무게 :2.46\n암수 :수컷\n거주지(시/구) : 성북구\n윤', ' 2020-02-19\n중성화는!!카카오\n고양이 키우는 집사입니당 !\n중성화수술 첫날 너무아파해서 걱정됬는데\n언제 무슨일이잇엇냐는식으로 이틀날부터\n잘뛰어댕기고 밥도잘먹네요ㅎㅎ\n수술시 깔끔하게잘되어서 기분이좋네요!\n원장님도 간호사님들도 다들 친절하셔서\n저희 첫째 둘째 딸랑구들도 이병원이용할것같아요!!\n 하', ' 2019-07-30\n막둥이 중성화 :)\n첫 발정 전에 중성화를 해줘야 한다는 이야기를 들었어요\n원래 중성화를 하는 게 애한테 못할 짓이라고 생각했는데\n여기저기 글을 읽어보니 애기 건강을 위해서 해줘야겠더라구요\n\n7월 초에 예방접종 다 끝내고 드디어 중성화 해줬습니다 ㅎㅎㅎ\n집에 와서 처음엔 약간 뚱하더니 이제는 또 활발하게 잘 노네요 ㅎㅎㅎ\n밥도 잘 먹는 걸 보니 수술이 잘 된 것 같아요\n감사합니다^^\n강', ' 2019-03-04\n대형견 중성화\n몸무게 20kg 리트리버 숫놈 중성화수술 받았습니다.\n\n덩치가 있는 놈이라 마취제 추가 비용이 발생했지만..\n\n원장선생님이랑 간호사 분들 모두들 친절하시고 수술도 잘 끝난 것 같습니다.\n\n수술받은지 2틀지났는데 벌써 정상 컨디션을 회복했는지 잘 놀고 잘 먹고 잘 싸네요..^^::\n\n실밥도 녹는 실밥이라 굳이 문제생기지 않으면 따로 다시 방문할 필요도 없다고 하시구요..\n\n무슨일 있으면 아무때나 연락달라고 하시네요..\n\n간 김에 애견 등록까지 일사천리로 끝냈습니다......요기 강추합니다..^^\n\n\nhttps://cafe.naver.com/yesdog/182001\n강', ' 2019-03-04\n대형견 중성화\n몸무게 20kg 리트리버 숫놈 중성화수술 받았습니다.\n\n덩치가 있는 놈이라 마취제 추가 비용이 발생했지만..\n\n원장선생님이랑 간호사 분들 모두들 친절하시고 수술도 잘 끝난 것 같습니다.\n\n수술받은지 2틀지났는데 벌써 정상 컨디션을 회복했는지 잘 놀고 잘 먹고 잘 싸네요..^^::\n\n실밥도 녹는 실밥이라 굳이 문제생기지 않으면 따로 다시 방문할 필요도 없다고 하시구요..\n\n무슨일 있으면 아무때나 연락달라고 하시네요..\n\n간 김에 애견 등록까지 일사천리로 끝냈습니다......요기 강추합니다..^^\n성', ' 2018-07-28\n고양이 암컷 중성화\n수술 두달 째입니다! 수술자국 전혀 안남았고 너무나도 건강하게 잘 지내고 있어요.\n감사합니다\n신', ' 2018-07-25\n원장님 실력이 확실히 좋은가봐요\n원장님도 당당하시고 수술 정말 잘하시나봐요\n꼬맨자국도 깔끔하고 회복도 빠르네요 좋은가격에 좋은 병원 감사합니다ㅎ\n상', ' 2018-01-08\n추천해요\n여기 병원은 진짜로 추천합니다.\n가격싸고 원장님 친절하고 수술도 잘되었는데 어떻게 추천 안할수 있을까요\n유', ' 2018-01-02\n추천 추가요\n생각보다 금방 수술이 끝났어요. 아주 마무리까지 잘 되었다 하시네요. 하루 지나자 마자 깨방정부리고 완전 회복된듯해요. 좋은 가격이 참 훌륭합니다.\n장', ' 2017-11-20\n스켈링직접 찾아본결과\n원장님도 양심적이고 가족강아지처럼 이빨을 깨끗하게\n잘해주셨네요. 믿고 맡겨도 될병원입니다!\n계성고등학교 정문앞에 왼쪽상가에있네요!\n김', ' 2017-11-11\n고양이암컷 중성화수술\n수술 잘 해주셔서 감사합니다^^\n♥', ' 2017-11-08\n좋아요♥\n수술도 잘 됐구요,\n진찰실, 수술실이랑 가까워서 안심이 됐어요\n딩', ' 2017-10-27\n기까운데 생겨서 너무 좋네요\n계속 보기만 하다가 가까운데 언제 생기나 했는데\n드디어 생겼네요 ㅎㅎ\n원장님도 친절하시고 저렴하게 잘했습니당 \n추천드려용']",none,13,"['좋다', '친절하다']"
