,Unnamed: 0,hname,rname,area,comment,rating,commentcounts,feature
24,24,교대동물병원,반려견·반려묘 중성화수술,link,"[' 2019-01-04\n수술 잘 됐어요\n다른 애들보다 수술을 늦은 나이에 한 편인데 수술도 잘 됐고 잘 아물고 있어요.\n김', ' 2017-10-27\n좋아요\n친절하고 저렴하고 완전 일석이조~!\n이', ' 2017-10-26\n잘됬어요\n수술도 잘되고 우리 댕댕이도 쌩쌩하고 원장님도 친절하고 아주 만족합니다\n숙', ' 2017-10-18\n좋아요\n병원도 깨끗하고 참 친절하신데가 가격이 짱..\n김', ' 2017-10-18\n아주 만족합니다.\n아주 만족했어요\n밍', ' 2017-10-18\n아이가 둘인데 아주 좋네요\n밍키하고 동이 둘다 했어요.둘이니까 훨씬 비용도 절약되서 오는길에 아이 옷도사고 간식도 사고.. 기분 좋네요']",none,6,"['좋다', '만족']"
25,25,리오동물병원,반려견·반려묘 중성화수술,link,"[' 2020-04-29\n중성화수술\n처음가는병원이라이것저것떨리는것도많고그랬는데원장선생님께서차분하게설명도잘해주시고편하게대해주셔서정말편했어요 다행히우리애기수술도무사히잘끝나고수술후지금도회복완전좋네요!!!짱짱 너무좋아요~~잠실에있는병원 너무너무추천합니다!!  이제스켈링이나이런것들도여기서받아야겠어요~!! \n김', ' 2020-01-16\n중성화수술 너무 만족해요 감사합니다 원장님\n2019.06.01 년생 여아 러시안블루 \n비글냥이 중성화수술 하였습니다.\n\n수술은 12월에 했는데 이제야 후기를 쓰네요 \n수술이 너무 잘되어서 감사한마음에 후기 씁니다. \n원래 후기 잘 안써요ㅎㅎ\n저렴한 가격에 너무 수술이 잘되어서 ^ㅡ^\n\n저희냥이가 굉장한 비글냥이인데\n중성화수술후 우울해서 기운이 없다고들 하는데\n바로 기운차리고 놀더라구요..\n실밥이 풀릴까봐 조마조마 했는데 역시나 일주일뒤에 실밥이 풀렸지만\n다행히 잘 아물어서 괜찮았습니다.^^\n\n원장님 수술 정말 잘해주셔서 감사합니다 번창하세요\n한', ' 2019-01-07\n너무좋아요\n수술 비용도 저렴하고 수술 부위도 잘 아물고 있습니다~\n양', ' 2018-06-09\n친절하세요\n저번주에 수술했습니다\n이것저것 궁금한게 많아서 질문도 친절하게 답해주시고\n역시 전문가라는 느낌이 많이 들었습니다 ~\n마이펫플러스 2018-06-11 17:12\n안녕하세요. 반값동물병원실현을 통해 유기견 유기묘 예방의 기초를 만들어가는 마이펫플러스입니다.\n\n상품구매는 반드시 마이펫플러스에서 구매해서 쿠폰번호를 받아 병원예약후 이용해주시기 바랍니다.\n\n마이펫플러스에서 상품을 구매해주시지 않으면 저희 마이펫플러스의 존재가치가 없습니다.\n\n마이펫플러스가 동물병원의 진료상품을 합리적이고 저렴한 가격으로 보호자분들이 이용하실수 있도록 많은 동물병원들의 입점을 위해 발로 뛰고 있습니다.\n\n마이펫플러스의 결제를 해주실때마다 큰 응원의 힘을 주실수 있습니다.\n\n우', ' 2017-11-06\n수술경력 많으실 것 같아서 했어요\n중성화센터에 있는 병원이라\n아무래도 중성화 하나는 잘 하실 것 같아서 했구요\n수술은 역시 잘됐어요 추천입니다\n주', ' 2017-10-17\n믿음직스러워요\n선생님께서 편하게 잘 대해주시고 우리애기 사랑스럽게 잘 봐주시고 전문가포스가~~ 수술도 잘되고 너무 좋아요']",none,6,"['많다', '좋다']"
26,26,고덕24시동물병원,반려견·반려묘 중성화수술,link,"[' 2020-04-21\n완전 감동그자체예요 [후기등록 URL]\n저번에도  이용해보고 너무좋아는데\n또 한번 이용해보니 더좋아져서  정말 좋더라구요 \n병원 선생님이  너무친절하시고  저희 아기도  세심하게  챙겨주시고  중성화수술  만했는데   피부병 있다고 무료로  약 주시고 신경써 주셔서  너무너무 감사했습니다 \n간호사선생님 도 완전친절하시고  너무너무   좋았습니다\n강동구 근처사시는 분들은  꼭 추천합니다\n이', ' 2020-03-11\n냥이 중성화\n한달 반 전쯤 수술했는데 다들 친절하셔서 울 애기 맡기고 중성화 잘 했어요. 절개부위 약 5mm정도 되고요 잘 아물었어요ㅎㅎ 우리 애기가 수술 하고 바로 날아다녀서 걱정이 많았는데 염증없이 잘 나았고 지금은 수술 전 밀었던 털도 부숭부숭 나고있어요ㅎ 수술은 처음이고 워낙 예민한 애기라 선생님들이 고생 많으셨네요. 가격도 합리적이고 수술 전후 케어도 적당한거같아요 \n이', ' 2020-03-05\n고덕24시동물병원\n초보집사인데 설명도 친절히 해주시고\n\n수술 후 카톡문의에도 답장주셔서 불안한마음을\n\n덜었었습니다  지금은 잘 아물어서 성묘로 벌써 잘\n\n컸어요 ^^ 손님이 엄청 많아요.  원장님 실력이 좋아서 \n\n그런것 같아요. 고양이도 강아지도 인산인해를 이루더라는 ㅎㅎㅎ\n안', ' 2020-02-17\n저렴한 가격에 이용\n원래 예방접종 맞히러 다니던 병원인데 이런 좋은상품까지 있어서 중성화 수술까지 잘 끝냈습니다.\n수술 전에 미리 예약잡고 주말 오전에 수술 시작했으나 마취가 늦게 풀리는 바람에 저녁늦게 데려왔네요 \n수술도 다 만족스러웠으나 한가지 아쉬운 점이 있었다면 디테일한 사항들 (수술부위는 실로 꼬매지 않고 접착식으로 진행, 다리 부분에 감긴 붕대는 언제 빼는지, 항생제는 따로 먹일 필요가 없는지?) 도 같이 안내를 해주셨으면 좋았을 것 같습니다.  \n 이', ' 2020-01-28\n중성화수술\n원장선생님께서 굉장히 신중하시고\n꼼꼼하셔서 처음해보는 중성화수술을\n깔끔하게 잘 마칠수있었어요\n가까운데 이렇게 믿을수있는\n병원이 있다는 걸 마이펫 플러스를\n통해 알게 되어서 정말 좋아요\n윤', ' 2020-01-24\n좋아요\n첫아이도 둘째도 다 이곳에서 했는데요 두녀석다 수술잘해주셔서  항상 고마운 곳입니다( 참고로 첫아이는 여자아이 이구요 둘째는 남자 아이입니다) \n신', ' 2020-01-21\n덕분에 정말 잘됐습니다!\n걱정 정말 많이하고 온갖데 다 알아보고..\n원장님이 더 까다롭다는 고양이 수술 경험도 많고 경력도 엄청 좋으신거같아서 멀지만 여기로 선택했어요~ 간호사분이 약을 안챙겨줘서 밤에 차로 왕복 다시 갔다오긴 했지만..;; 수술은 진짜 잘됐어요 벌써 흔적이 거의 없네요\n류', ' 2020-01-16\n피하잠복과 유치발치\n피하잠복고환이고 유치발치도 했어요.\n아무래도 아이에게 호흡마취가 좋을 듯해 호흡마취 저렴한듯해 바꿨어요^^\n류', ' 2020-01-16\n피하잠복\n피하잠복이라 많이 걱정했는데 수술 부위를 작게 절개해서 쉽게 아물었고 지금은 회복되어 날라다녀요^^\n병원도 깨끗하고 문의 플친으로 톡드림 친절하게 답해주세요^^\n류', ' 2020-01-14\n피하잠복\n피하잠복고환 추가금액도 너무 착해요~~^^\n원장쌤 의사쌤 간호사쌤 모두 친절했구요~\n수술부위도 워낙 작아서 잠복고환 쪽은 금새 아물었어요~\n조', ' 2019-11-13\n친절하세요!!\n의사쌤도 그렇고 간호사 언니들도 다 친절하셨어용! 처음가본곳에서 수술한거라 리뷰 꼼꼼히 보고 갔었는데, 잘 한것 같아요 여기서!! \n박', ' 2019-10-30\n믿고 가는 병원\n후기가 늦었습니다.\n원래 다니는 곳인데 마이펫플러스에 있는거 보고 구매해서 했어요~ 항상 친절하시고 자세히 설명해주시는 원장님이셔서 믿고 다닙니다! \n이제 둘째 중성화하려고 또 구매하려구요~\n우', ' 2019-07-17\n수술 잘 받았습니다!!\n저렴한 가격에 아기 수술 잘 받고왔네요\n친절하고 상세한 설명 너무 감사해요~~\n마이펫플러스랑 고덕24시동물병원 둘 다 많이 홍보하고 다닐게요~~\n마이펫플러스 2019-07-17 14:03\n안녕하세요. \n합리적인 동물병원비용의 기준으로 유기견 유기묘 예방의 기초를 만들어가는 마이펫플러스입니다. \n\n앞으로도 마이펫플러스를 많이 응원해주시기 바랍니다.\n\n마이펫플러스 이용하신 후 후기글 작성 시 선물 증정. (100% 모든분께 드림)\n\n이용하신 업체에 대한 후기글을 sns나 블로그 카페 커뮤니티 등에 정보공유 해주시고,\n해당 글의 URL을 간단한 구매평과 함께 마펫에서 이용하신 업체 상품 구매평에 후기로 남겨주시면 선물을 보내드립니다^^\n\n저희 마이펫플러스는 동물병원비용부담으로 제때 치료받지 못하고 방치되거나 유기되는 동물의 숫자를 줄여보자는 취지로 운영되고 있습니다.\n그러나 아직은 많은 동물병원들이 가격공개와 가격인하에 대해 거부감이 많아 병원제휴에 어려움이 있습니다.\n특히나 지방 쪽 병원들의 협조가 쉽지 않아 제휴가 많이 더디고 있습니다.\n마이펫플러스가 더 노력하고 열심히 할 수 있도록 보호자분들의 응원의 힘을 보태 주시기 바랍니다.\n\n', ' 마이펫플러스 이용방법\n\n상품 구매 후 상품 인증번호와 병원 전화번호 문자 확인, 전화 예약 필수!\n(평일 최소 내원 2-3일 전, 주말은 1-2주전) \n\n만약 수술불가 및 단순 변심이라도 상품구매 30일내 1:1문의로 환불요청주시면 100% 환불가능합니다.(병원상품에 한함)\n수술비용은 마이펫플러스에서 구매했을때 특별한 사항이 없는한 추가비용없이 이용가능한 금액입니다.\n수술부위가 다르거나 검사 및 상담 후 수술 보류, 추가처치 및 검사, 약처방일수 등 추가사항이 있을 경우 비용은 별도 발생할수 있으며 보호자 동의하에 진행됩니다. \n\n마이펫플러스가 있어서 가능해졌습니다!\n\n1. 합리적이고 저렴한 동물병원 가격비교&구매하고 병원 예약후 이용\n2. 연륜과 경험이 풍부한 원장님의 진료로 가격은 낮게 의료퀄리티는 높아졌습니다.\n3. 바가지 요금 걱정NO! 투명한 수술 프로세스 사전 확인 비교!\n수술비가 저렴하다고 수술을 대충해주거나 저가 재료를 쓰지 않습니다. \n4. 병원결제NO!\n마이펫플러스에서 구매해주실 때 마이펫플러스 사이트가 유지될 수 있습니다.\n진', ' 2019-05-09\n잠복고환 중성화수술 후기\n강아지가 잠복고환 있어서 중성화수술이랑 같이 해줬네요..\n수술 전에 기초+혈청검사 해줘서 좋았구요 호흡마취로 진행했는데 수술이 잘 끝나서 좋구여~ 후처치도 깔끔하고 가격도 저렴하게 이용해서 만족스럽네여:)\n\n이렇게 좋은 사이트 사람들이 잘 모르니 안타깝네요 \n주변 사람들에게 많이 홍보할테니 번창하세요ㅎㅎ  \n김', ' 2019-05-02\n괜찮네요~.\n코숏 남아 중성화수술 해줬어요~\n스케일링도 같이 해줬는데 좋네요~~\n수술부위도 작고 깔끔해서 마음에 들었어요\n서', ' 2019-02-09\n추천해요\n전 마이펫을 처음 접해봐서 걱정이 많았어요 근데 원장 선생님께서 너무 친절하시고 잘 돌봐주셔서 너무 좋았어요 추천합니다 ㅎ\n장', ' 2019-01-18\n고양이중성화 안심하고 받으세요.\n언제나 든든하게 병원을 지켜주시는 원장님이 계셔서 저희집 나나의 건강은 걱정이 없어요.\n젊으신 원장님께서 저희 아이 중성화 수술  잘해주셨어요.\n간호사 선생님들도 항상 친절하시고요. \n좋은 병원이 저희집 근처에 있어서 행운이지요. \n\n작은아이 다루듯이 부드럽게 아이들 진료를 봐주세요. 설명도 자세히 해주시고요. ^--------^ 걱정마시고 원장님께 중성화수술 받으셔요~\n나', ' 2018-08-03\n선생님 완전 친절\n오늘 병원가서  수술했는데  선생님친절하시고  좋았어요 \n여기가 유명한지  손님이 많아서  조금 힘든것  빼고  간호사 분들도 친절하고   좋았어요 \n마이펫 플러스 넘좋아서  홍보 조금이나마 하고 갑니당  \nhttps://m.blog.naver.com/PostView.nhn?blogId=rjal0&logNo=221331680156&afterWebWrite=true\n유', ' 2018-01-29\n강추요\n참 착한 가격에 선생님이 너무 좋으세요.\n가격을 이렇게 미리 알고 병원을 선택하니 참 좋군요.\n장', ' 2018-01-29\n추천드려요\n아이가 의외로 잘 회복하고 이제는 잘놀고 있습니다.\n하나만이라도 잘 기르려 선택한건데 잘한거 같네요.\n친절함에 좋은 가격에 거듭 추천합니다.\n김', ' 2018-01-29\n합리적 가격,친철함\n혈액검사 포함해 이가격이면 매우 합리적인거 같고, 병원도 깨끗하게 정돈되있어 안심이 되요.\n수술 잘 받았습니다.\n페', ' 2018-01-29\n수술 잘했어요\n좋은 병원에 좋은 선생님으로부터 좋은 가격에 아이 수술을\n아주 잘했어요. 다른분도 가보세요.만족하실듯.\n가격을 미리 알고 가니 좋네요\n김', ' 2018-01-29\n혈액검사 포함해서 착한 가격!\n강동에서 이 가격이면 꼭 추천해야 할거 같아 글 올립니다.\n혈액검사 따로 하면 그것도 5~6만원은 내야하는데 괜찮은 가격 이네요. 병원도 시설도 아주 좋고요.\n똘', ' 2017-10-13\n좋아요\n고민 해결..추천할께요\n둥', ' 2017-09-29\n만족스러운 수술\n연휴 시작되기 전에 하려고 계획을 잡았네요!!\n제가 너무 귀찮게 많이 물어본건 아닌지 모르겠네요\n처음이라 불안해서 ㅠ \n다행히 아무 문제 없이 잘 끝났어요!!\n원장님 감사합니다 ㅎㅎ']",5.0,26,"['좋다', '친절하다']"
27,27,도그플러스 강서점,반려묘 중성화수술,link,"['\n상품평처럼 친절하세요 ~ㅎㅎ\n다묘집사라 중성화 비용이 만만치 않은데 , 마이펫플러스를 우연히 알게 되서 두번이나 저렴하게 중성화 수술 했어요~!\n첫째아이는 다른병원에서 잘 모르고 피검사 없이 19만원에 중성화수술을 해서 아 이정도면 저렴하구나 하고 만족하면서 했는데\n마이펫플러스사이트에선 피검사랑 항생제까지 포함해서 19만원이니까 너무너무 좋아요 ㅎㅎ\n질문란에 질문을 해도 사장님이신지 관계자분이신지 전화 주셔서 직접 내용 설명도 해주시고 \n전화 통화하시면서 유기묘 유기견을 위해서 사이트가 더 활성화 되어야 된다고 좋은 말씀도 많이 해주시더라구용\n사실 동물병원에 직접 전화해서 이것저것 물어보기가 조심스럽고 그럴때가 많은데 이 사이트에선 문의드려도 직접 전화주셔서 설명해주시니 너무 편한거 같아요\n수술도 너무 잘 끝났구요 오자마자 간식 폭풍 흡입하네용\n그리고 이병원보다 진료비 비싼 동물병원에서 수술 받고 진료 받을때도 아이 괜찮냐고 따로 연락을 단 한번도 못받아 봤었는데\n여기선 다음날 일욜에 아이 괜찮냐고 무슨일 있으면 연락달라고 카톡이 왔어요 ㅠㅠ감덩\n상품평대로 정말 간호사분들도 친절하시고 원장님도 설명 잘 해주시구용, 다른 병원에선 넥카라도 말도 없이 채우고 비용 따로 청구하는데 여기선 넥카라도 필요없고 환묘복도 챙겨갔는데 원장님께서 이런거 다 상술이라고 필요없다고 하시더라구요 ㅋㅋ\n그만큼 수술이 깔끔하게 잘되서 그런거 같아요\n다만 피검사 결과를 정신없어서 제대로 못들었는데 정상이니 설명 안해주신거고 수술도 잘 끝나서 밥도 잘먹고 화장실도 잘 가는거겠죠 ?ㅎㅎ \n첫번째로 수술한 마이펫플러스 사이트 병원보다 만족스러워서 1시간 거리 병원이지만 앞으로 수컷1마리 암컷1마리 중성화수술 예정인데 이병원에서 하려구용 추천합니다 !\n 박', '\n랑이중성화\n오늘 애기 중성화하고 왔는데 수술비용이 싸다고 혹시 불친절하진 않을까  걱정했는데 원장님도 젊으시고 친절하시고 간호사분도 매우 친절하셔서 기분좋게 잘수술하고 왔어요.오전11시에 수술들어가서 1시간조금 넘게 걸린거 같아요.수술 잘 끝났다고 카톡받고 데리러 갔네요.\n애기 수고했다고 닭가슴살 간식도 챙겨주시고 암튼 앞으로 믿고 갈듯 합니다.\n박', '\n별이 10개 있다면 따따블로 평가해 드리고 싶네요^^\n울복실이가어려서그런지..중성화수술후하루반나절까지 밥도안먹고물도안마시고해서.걱정되서담날 아침일찍 한번더진료받아보자해서들렸는데,진료비도받지않으시고.항생제주사와맛있는간식까지챙겨주시궁..넘감동♡오늘3일째밥도잘먹고잘뛰고놀아요^^아는지인께도이곳에서하라궁 홍보했답니디ㅡ..직원분 의사샘 넘친절하시고.진료를넘 잘보세요..저희집과거리가멀긴하지만..번거롭더라도이곳을 단골로다닐꺼랍니다♡병원 번창하세요^^']",4.8,3,"['친절하다', '없다']"
28,28,도그플러스 강서점,반려견 중성화수술,link,"['\n완추 ..!!!\n네이버 검색으로 까페인지 블로그인지 알게된 마이펫소셜커머스!\n들어가보다 가격이 저렴해서 예약하게 됐어용 ~\n근대 걱정도 좀 되긴햇죠...저렴해서.........\n 강아지도 처음 키워보는거고.. 태어난지 2~3개월 입양하지 2틀만에\n 죽을지도 모를 병에 걸려 입원까지 시켜\n큰 돈이 나갓거든욧...ㅠㅠ (저도 힘든지라..... ㅠㅠ)\n그래서 좀 발품 팔아 알아보고 알아보다 구매평도 나쁘지 않아 1시간걸려 갓는데...\n너무너무 좋아 회원가입하구 댓글달게 해달라고 요기에 전화해서 부탁드렸습니다. ㅠㅠ\n원장님 쿨하시네요;; 손님들을 많이 경험해봤는지. 딱.. 꼬집어 말하시고,\n요점만 말하시면서도 챙겨줄거 다 챙겨주시고 .. 감솨합니다 ㅠㅠㅠㅠㅠㅠ\n1시간걸려두 애기 일있으면 꼭 또 가겟습니다 ~~~\n 이', '\n오늘 퇴원햇습니다~\n5살 말티즈 남아 \n중성화 스켈링 슬개골 한번에 수술햇어요.\n일주일 입원하고 오늘퇴원햇습니다.\n잘먹고 쉬잘하고 잘걷고 \n원장샘 경력도 많으시고  간호사샘들 너무친절하세요.\n입원해잇는동안 걱정안되게 아가 동영상 꼬박꼬박 보내주시고\n질문이나 아가 근황 궁금할때 카톡보내면 성심성의것\n답변해주셔서 걱정많은 저같은 사람도 마음놓고 맏겻답니다~\n집이 잠실인데 오늘부터 9호선뚤려서 \n한번에 가는 지하철이 생겻어요! 야호!\n멀어도 이동장에 넣어서 접종 이나 검진  받으러 화곡동까지\n갈거에요! 잠실 시설좋고 원장들도 많고 하지만..\n1년동안 동네병원들 다녀본 결과 만족한 병원이\n없엇습니다. 과잉진찰.진단도 매일 다르고 ㅠㅠ..\n병원은 병원답게 진료잘하고 진단잘하고 내반려견을\n얼마나 잘치료해주는지 이게 젤중요하다 생각해요!\n그런부분에 잇어서 도그플러스 만족합니다!\n감사해요!!\n장', '\n중성화수술 후기 ^^\n리트리버믹스견 5~6개월 여자 강아지 여름이,  푸들 6-7개월 여자 강아지 \n중성화 수술 너무 잘 됐습니다! 원장님 감사합니다^^\n\n지난주 급하게 저희집 강아지 중성화 수술하기로해서   동물 병원을 여기저기 전화상으로 물어보고  동네 여름이친구 주인분 추천으로 병원에 전화도 하고했는데 현금계산하면 25만원해준다는곳이  제일 저렴했고(딴곳에비해 저렴해도 현금결제라 패스~) 다른병원들은 저희 집 강아지 종류가 리트리버믹스라 대형견이라고  대형견 추가비도 받고 해서 쿠폰없이 40~50만원을 부르더라구요,,가격깡패에 정말 많이 망설여져서 인터넷에서 여러 블로그를 탐색 중 마이펫플러스라는 쿠폰제로 하는 이 곳을 알게되었습니다 첨에  보니 가격도 착하고 쿠폰제로 하기에 \n의심이 갔는데 마이펫플러스 담당자분이 친절하고 세밀하게 잘 알려주셔서 바로 쿠폰 구매해서  금요일에 연차내고 저희 집 강아지와 앞집 강아지를 데리고  중성화 수술을 하러 도그플러스에갔습니다!! \n도그플러스 직원분이 전화상으로도 친절하게 예약해줘서 기분 좋았는데 병원에 가니 더 친절하고 여름이랑 같이간 여름이 친구강아지를 너무 예뻐해줘서 안심하고 맡기고 올 수 있었어요^^\n당일은 기운이 없는거 같았는데 밥도 잘먹고 잠도 잘자고  둘쨰 날 오후부터는 힘 좋은 여름이로 돌아와서 셋째날인 어제는 산책나가서 막 뛰어댕기고 어후 힘이 더 좋아진거 같아요;;ㅎㅎ\n봉합부분도 녹는 실이라 실밥풀으로 번거롭게 병원방문안해도 되고 깔끔해서 이 점 너무 강추해요!!\n아!!그리고 여름이는 털이 너무 많고 길어서 저희 엄마가 털 날리고 하는게 스트레스 받아했는데  마취할때 털 한번 밀어주는게 강아지 스트레스 덜 받고 털도 덜 빠진다길래 미용도 했는데 너무 귀여워죽겠어용ㅎㅎㅎ사랑스러운 울 여름이~^^\n수술 잘 해준 도그플러스 직원들과 원장님, 가격 부담 줄어준 마이펫플러스 감사합니다^^\n ']",4.6,3,"['많다', '저렴하다']"
29,29,우리들동물종합병원,반려견·반려묘 중성화수술,link,['\n별5개 많은 이유가 있네요\n강아지 중성화 수술 하려고 24시간 큰병원가니 병원비가 터무니없이 비싸길래 여기저기 찾다가 알게되서 가게되었는데요. 병원비도 부담없고 수술도 완전 만족스럽게 되었네여. 선생님하고 잠깐만 얘기나눠봐도 경험풍부하시고 아는게 많다는게 느껴집니다. 후기남기고 그러는 편이 아닌데요. 정말 만족해서 다른분들께도 도움되라고 후기 남겼어요 '],none,1,"['많다', '만족']"
