Column1,Unnamed: 0,hname,rname,area,comment,commentcounts,rating
14,14,우리동물병원,반려견·반려묘 스케일링,teeth,"[' 2020-04-01\n너무좋아요\n중성화하면서 스켈링도하고\n간김에 종합검진도 받았는데\n치아도 깨끗해지고 마취도금방깨고\n아파하지도않고 좋아요\n마취가 금방깬다는건 소량으로\n빠른시간에 진행해주셨다는거죠^^\n울아기들 깨끗한치아 만들어주셔서\n감사합니다 \n 노', ' 2019-07-07\n하길 잘했어요\n나중에 우리 아이가 이에 염증이 있어서 약값 때문에 추가 비용이 나와서 좀 놀랬지만 그거야 머 울강쥐가 아픈거니까요\n다섯살인데 스켈링을 첨 해보는거라 많이 겁먹었는데\n하길 잘한거 같아요 입냄새도 안나고 또 잇몸에 염증이 있던것도\n알수 있었으니까요 선생님도 친절하시고 좋으셔서\n다른 강쥐들도 데리고 가바야겠어요\n마이펫플러스 2019-07-08 12:12\n안녕하세요. \n합리적인 동물병원비용의 기준으로 유기견 유기묘 예방의 기초를 만들어가는 마이펫플러스입니다. \n\n앞으로도 마이펫플러스를 많이 응원해주시기 바랍니다.\n\n마이펫플러스 이용하신후 후기글 작성시 선물증정 (100% 모든분께 드림)\n\n이용하신 업체에 대한 후기글을 sns 나 블로그 카페커뮤니티등에 정보공유해주시고 해당글에 대한 URL을 간단한 구매평과 함께 마펫에서 이용하신 업체 상품 구매평에 후기 남겨주시면 선물을 보내드립니다.\n\n저희 마이펫플러스는 동물병원비용부담으로 제때 치료받지 못하고 방치되거나 유기되는 동물의 숫자를 줄여보자는 취지로 운영되고 있습니다.\n그러나 아직은 많은 동물병원들이 가격공개와 가격인하에 대해 거부감이 많아 병원제휴에 어려움이 있습니다.\n특히나 지방쪽 병원들의 협조가 쉽지 않아 제휴가 많이 더디고 있습니다.\n마이펫플러스가 더 노력하고 열심히 할수 있도록 보호자분들의 응원의 힘을 보태 주시기 바랍니다.\n\n마이펫플러스 이용방법\n\n상품 구매후 상품인증번호와 병원 전화번호 문자 확인, 전화 예약 필수\n(평일 최소 내원 2-3일 전, 주말은 1-2주전) \n\n만약 수술불가및 단순 변심이라도 상품구매 30일내 1:1문의로 환불요청주시면 100% 환불가능합니다.(병원상품에 한함)\n\n수술비용은 마이펫플러스에서 구매했을때 특별한 사항이 없는한 추가비용없이 이용가능한 금액입니다.\n\n수술부위가 다르거나 검사및 상담후 수술보류, 추가처치 및 검사, 약처방일수등 추가사항이 있을경우 비용은 별도 발생할수 있으며 보호자 동의하에 진행됩니다. \n\n마이펫플러스가 있어서 가능해졌습니다.\n\n1. 합리적이고 저렴한 동물병원 가격비교&구매하고 병원 예약후 이용\n2. 연륜과 경험이 풍부한 원장님의 진료로 가격은 낮게 의료퀄리티는 높아졌습니다.\n3. 바가지 요금 걱정NO! 투명한 수술 프로세스 사전 확인 비교 \n수술비가 저렴하다고 수술을 대충해주거나 저가 재료를 쓰지 않습니다. \n4. 병원결제NO!\n마이펫플러스에서 구매해주실때 마이펫플러스 사이트가 유지될수 있습니다.\n우리동물병원(서대문) 2019-07-08 10:55\n자세한 후기 감사드립니다^^ 다음에 방문하실 때는 더더욱 좋은 서비스로 맞이하겠습니다!\n지', ' 2019-05-07\n스케일링 깔끔하게 완료~~\n원래 스케일링...의 필요성을 잘 몰랐었는데\n입냄새 문제도 그렇고 치아 관리 좀 신경써야겠다 싶어서\n마펫에서 상품 구매하고 후다닥 예약잡았어요\n깔끔하고 입냄새 안나고 원장쌤도 친절하시고\n만족해서 후기까지 남깁니다\n담에 스케일링 받으러갈때도 잘 부탁드려요ㅎㅎ\n우리동물병원(서대문) 2019-05-23 11:39\n자세한 후기 감사드립니다:D 다음에도 또 들러주세요^^']",3,5
15,15,아이엠동물병원,반려견·반려묘 스케일링,teeth,['\n프리미엄 스켈링했습니다\n깨끗하고 안전하게 잘됐구요\n걱정했는데 원장님께서도 차근차근 잘 설명해주시고\n아이 상태도 괜찮아서 안심됐어요\n전반적인 건강상태도 대략적이지만 봐주셔서 \n꼼꼼하게 잘 관리해주셔서 감사합니다 :)'],1,5
16,16,하니동물병원,고양이 전발치 수술,teeth,"[' 2019-07-18\n유기묘 입양했는데\n유기묘다보니 아무래도 치아가 많이 손상되어있더라구요 입냄새도 많이나고..\n그래서 여기저기 알아보다가 결국 전발치를 결정하게 됐습니다.\n그런데 강아지 전발치는 많아도 고양이 전발치를 잘하는 병원은 찾기가 너무 힘들더라구요..\n한다고 하시긴 하는데 잘하는지는 모르겠는...? 믿고 맡기기가 애매한..? 그런 병원들 뿐..\n가격도 너무 비싸구요ㅠㅠ\n근데 마이펫플러스에서 보니 프로세스?수술과정?도 너무 마음에 들고\n무엇보다도 모든 내역들을 제 카톡으로 다 받아볼 수 있다는게 제일 마음에 들었어요\n\n결론적으로 수술도 너무 잘됐고, 입냄새도 안나고, 너무너무 대만족입니다!!\n앞으로 무지개다리 건널 때까지 예쁘게 잘 키울게요!!\n마이펫플러스 2019-07-19 09:43\n안녕하세요. \n합리적인 동물병원비용의 기준으로 유기견 유기묘 예방의 기초를 만들어가는 마이펫플러스입니다. \n\n앞으로도 마이펫플러스를 많이 응원해주시기 바랍니다.\n\n마이펫플러스 이용하신 후 후기글 작성 시 선물 증정. (100% 모든분께 드림)\n\n이용하신 업체에 대한 후기글을 sns나 블로그 카페 커뮤니티 등에 정보공유 해주시고,\n해당 글의 URL을 간단한 구매평과 함께 마펫에서 이용하신 업체 상품 구매평에 후기로 남겨주시면 선물을 보내드립니다^^\n\n저희 마이펫플러스는 동물병원비용부담으로 제때 치료받지 못하고 방치되거나 유기되는 동물의 숫자를 줄여보자는 취지로 운영되고 있습니다.\n그러나 아직은 많은 동물병원들이 가격공개와 가격인하에 대해 거부감이 많아 병원제휴에 어려움이 있습니다.\n특히나 지방 쪽 병원들의 협조가 쉽지 않아 제휴가 많이 더디고 있습니다.\n마이펫플러스가 더 노력하고 열심히 할 수 있도록 보호자분들의 응원의 힘을 보태 주시기 바랍니다.\n\n', ' 마이펫플러스 이용방법\n\n상품 구매 후 상품 인증번호와 병원 전화번호 문자 확인, 전화 예약 필수!\n(평일 최소 내원 2-3일 전, 주말은 1-2주전) \n\n만약 수술불가 및 단순 변심이라도 상품구매 30일내 1:1문의로 환불요청주시면 100% 환불가능합니다.(병원상품에 한함)\n수술비용은 마이펫플러스에서 구매했을때 특별한 사항이 없는한 추가비용없이 이용가능한 금액입니다.\n수술부위가 다르거나 검사 및 상담 후 수술 보류, 추가처치 및 검사, 약처방일수 등 추가사항이 있을 경우 비용은 별도 발생할수 있으며 보호자 동의하에 진행됩니다. \n\n마이펫플러스가 있어서 가능해졌습니다!\n\n1. 합리적이고 저렴한 동물병원 가격비교&구매하고 병원 예약후 이용\n2. 연륜과 경험이 풍부한 원장님의 진료로 가격은 낮게 의료퀄리티는 높아졌습니다.\n3. 바가지 요금 걱정NO! 투명한 수술 프로세스 사전 확인 비교!\n수술비가 저렴하다고 수술을 대충해주거나 저가 재료를 쓰지 않습니다. \n4. 병원결제NO!\n마이펫플러스에서 구매해주실 때 마이펫플러스 사이트가 유지될 수 있습니다.\n김', ' 2019-06-13\n전발치수술 잘했습니다.\n구내염이 있는 고양이 전발치 수술 잘했습니다. 병원 내부가 \n깔끔해서 위생적으로 괜찮아 보였어요 상담도 궁금한 부분 설명 잘해주시고 수술하고 고양이 입냄새도 사라지고 만족스럽네요.마펫에서 저렴한 가격에 잘 했네요 앞으로 하니동물병원만 이용하려구요 \n김', ' 2019-06-12\n전발치수술 잘해주셔서 감사해요:)\n길냥이에서 집냥이 된 우리 꼬마 이빨 염증과 구내염이 심해서 전발치 수술 해줬는데 원장님들과 의료진분들이 친절하시고 검사도 잘해주시니까 좋았어요 고양이 컨디션도 좋고 조금씩 사료를 먹고 있어요 안아파하니까 해주길 잘한 것 같아요 감사합니다.\n김', ' 2019-06-11\n감사해요\n수의사 선생님도 친절하시고 병원도 쾌적해서 좋았어요 \n전발치수술 전에 마취할 수 있는지 검사도 잘해주셨고, 수술 후 아이가 통증때문에 아파하지 않아서 좋네요 \n\n지인들한테도 추천할게요^^\n정', ' 2019-06-11\n만족해요\n사랑이 입냄새도 심하고 염증도 있어서 전발치 알아보다가 가격도 저렴하고 집이랑 가까워서 하니동물병원에서 했는데 아주 좋아요 원장님께서 친절하게 상담해주시고 검사도 꼼꼼하게 해주셔서 만족스러웠어요~\n정', ' 2019-01-10\n발치 수술과 구내염 치료했어요.\n피가 나는 상태까지 가서 결국 발치 수술이랑 구내염 레이저 치료 진행했네요.  컨디션도 좋아보이고 죽같은거 조금씩 먹고 있어요. 감사합니다']",7,5
17,17,보람동물병원,반려견·반려묘 스케일링,teeth,"['\n마이펫플러스 첫 이용 후기\n집 근처 성신여대 인근 다니던 v', '동물병원에선 스케일링 비용이 52만원부터...라 부담스러운 가격이어서 시기를 망설였는데,  마이펫플러스 통해서 덜 부담스러운 가격으로 첫 스케일링 해서 정말 다행이에요. 양심적인 비용도 너무 감사하지만,  친절한 원장님 상담과 꼼꼼한 진료와 설명까지.. 또 택시타고서라도 다니고 싶을 정도로 만족스러웠어요.  병원 규모도 작고 대기할 수 있는 시설도 따로 없어서 화려하지는 않지만 결코 실력과 서비스는 작지 않았습니다. 덕분에 늦지않은 시기에 첫 스케일링을 안전하게 할 수 있었고, 마취때도 계속 안고 있게 해주셔서 우리 쪼꼬도 조금 더 편한 마음으로 진료받은 것 같아요. 정말 정말 감사하는 마음이 큽니다. 첫 전신마취라서 걱정이 많이 되었는데, 사전 혈액검사부터해서 여유있게 진행해주셔서 감사했구요.  마취하고 점점 감겨지는 눈망울을 보고서는 마음이 너무 아파 눈물이 계속 나더라구요... 마취에서 깨어나지 못하면 어쩌나 하는 걱정도 있었어서 눈이 감길때까지 계속 사랑한다는 표현을 해주었어요. 나중에 마취에서 무사히 잘 깨어날수있게 힘내달라고 기도하며..  주책맞게 큰 수술도 아닌데 왜그렇게 눈물이 나던지.. 근처 카페에서 기다리다가 마취에서 깨어났다는 문자받고 병원까지 한걸음에 뛰어갔는데 말똥거리는 눈망울로 깨끗한 공기 마시며 회복중인 쪼꼬 앞에서 원장님과 꼼꼼한 상담이 이어졌어요. 정말 그동안 어느 병원에서도 느껴보지못한 꼼꼼한 상담이어서 연신 감사한 마음이 들었어요. 진심으로 동물을 사랑하는 마음이 느껴졌어요. 정말 감사합니다. 마이펫플러스에도 감사드리고, 병원원장님 정말 감사합니다! 오는길에 택시 아저씨께서도 저희 쪼꼬와 똑닮은 갈색 푸들을 키우신다기에 이런저런 얘기하다가 병원 추천도 해주었어요! 연세가 있으셔서 이 사이트는 모르시겠지만 병원 이름과 위치 알려드렸는데,  양심적이고 친절한 병원인만큼 번창하시길 바랍니다..!! 쪼꼬도 마취에서 깨어나 밥도 먹고 물도 먹고 잘 회복중이예요. 정말 감사합니다. ♥\n배', '\n우리 애기 스켈링 잘 받고 왔습니다! :)\n안녕하세요. \n오늘 오전에 스켈링 받고 왔습니다. \n\n긴 글 읽기 귀찮으시면 맨 밑줄만 읽으세요 ㅋㅋ\n\n6호선 라인에 살아서 지하철을 타고 이동했고 월곡역에 내려서 조금 빠른 걸음으로 5분 정도 걸렸습니다.\n병원은 아담하고 깔끔했구요. 원장님과 간호조무사님(정확한 직책을 몰라 죄송해요;) 두분 다 친절하셨습니다.\n시술 들어가기 전에 육안으로 눈(백내장 끼가 있다고 안과전문진료 추천해주셨어요)과 귀  살펴봐 주시고 청진기로 가슴과 폐 소리도 들어보셨어요. \n\n혈액 채취도 능숙하게 애기 잘 달래가면서 해주셨구요. \n간, 콩팥 수치 알아듣기 쉽게 설명해주셨고 마취되는 거 보고 나와 주변에서 기다렸는데 \n병원도착이 11시, 마취에서 깼으니 픽업 오라는 문자가 14시 20분 쯤 왔어요. 생각보다 빨리 끝났습니다!\n\n애기 치석 제거 아주 깔끔하게 잘 되었습니다.\n이빨이 튼튼하지 않은 녀석이라 걱정했는데 치은염만 경미하게 있어 발치도 불필요했다 하셨구요.\n차분하게 알아듣기 쉽게 잘 설명을 해주셨고 구강청결제도 넣는 시범 보여주셨어요!\n\n과잉진료를 하신다거나 가격이 저렴해서 대충하신다거나 이런 인상은 전혀! 못 받았구요.\n심장사사충 검사를 권유하긴 하셨지만 가격도 저렴하고 어차피 해야 하는 검사라 거부감은 들지 않았어요.(받진 않았습니다)\n\n', '', '', '', '', '', '', '', '*\n원장님 인상도 좋으시고 친절하시고 꼼꼼하시다는 인상을 받았습니다. \n저렴하다고 괜한 걱정할 필요는 전혀 없을 듯 합니다. 내년에도 스켈링 받으러 다시 찾을 의사 있습니다.\n그때까지 입점해 있길 바래요. \n', '', '', '', '', '', '', '', '*\n\n감사합니다 :))))\n ']",19,none
18,18,둘리동물병원,반려견·반려묘 스케일링,teeth,"['\n요크셔테리어 9살 노견입니다. 추천 10개 박고가용.\n후기에 사진 첨부 안되는게 참 아쉽네요.\n요크셔테리어 10살인데\n여태까지 이빨 한번도 안닦아주다가\n눈밑에 볼록 튀어나와서 눈 질환인줄 알앗더니\n치아 뿌리가 썪고 곪아서 생긴 치아 뿌리 농양(치근농양)\n이라고 하더라구요. 까페에서 난곡에 유명한 병원 갓더니\n치근농양이라구 스켈링하셔도 뽑아야될거같다고 하는더에요. 자기네는 작은데라 호흡마취 안되니 호흡마취되는데로 가라고..해서.. (노견이라..)\n집근처 알아보니 발치에 호흡마취에 혈액검사에.. 스켈링하면\n비용이 얼추  100마넌정도 나올거 같더라구요..\n그래서 까페검색하다가\n마이펫 플러스 잇다는거에 검색해보고\n스켈링이랑 흔들리는 이 발치는 난이도가 아주 높지않다고해서\n그냥 싼곳(마포에5마넌) 짜리 갈까하다가\n노견이라 호흡마취는 해줘야될거같아서\n문의해보니 발치비 2마넌 받으신다고 해서\n여기 찾아갓습니다.\n잘 안내해주시고 치료 잘 해주셔서 감사합니다.\n호흡마취 스켈링 11만 + 발치6개(10만/1개는 서비스)\n해서 정말 저렴하게 하고 온거같아요.\n첫날에는 밥도 잘못먹어 걱정햇는데\n이틀째인 오늘은 밥 잘먹네요.\n한시름 놓앗습니다.\n\n감사합니다.  병원 대박 나셧음 좋겟어요. 항상 건강하세요(건강이 최고!!)\n\nhttps://cafe.naver.com/dogpalza/15524186\n양', '\n만족스럽습니다\n현재 10년차 집사로 나름 좋다는 유명병원들 택시타고 한시간이상씩 다 돌아다녔습니다.\n이전에 범백/복막염 걸려 무지개 다리 건넌 아이들도 있고해서 진짜 큰병원들 많이 돌아다니고\n조금과장하면 서울대학병원 외엔 어지간히 유명하다는 곳은 가본거 같아요.\n\n처음 고양이 스케일링+발치 1개 할때는 70만원넘게 들었어요\n고양이치아전문병원(수의치아협회쪽 회장님이 하시는)이라 비쌌던것도 있지만..\n지금 생각하면 왜 그렇게 겁먹고 큰병원들 다녔는지 모르겠네요.\n\n제친구쪽은 동네 큰병원 갔더니 전신마취후 이검사 안하면 문제 생길수도 있대서\n어쩔수없이 필요없는 검사도 했다고 하더라구요.\n\n사람 치과도 그렇고 동물병원들 시설비랑 인건비로 너무 많이 청구하는거 같아요.\n특히 보호자 겁줘서 필요없는 검사 시키는거 좀 안해줬으면 좋겠습니다.\n\n스케일링은 굳이 큰병원 안가셔도 되니 여기서 하세요!']",2,none
19,19,행복한동물병원,반려견·반려묘 스케일링,teeth,"[' 2020-03-29\n대만족입니다~~~\n\n이 병원은 첫방문이었는데 너무 만족했습니다. 집에서 제일 가까운곳으로 검색해서 간거였는데 \n일단 하나하나 설명해주시는것이 좋았구요 스켈링 들어가기전에 발치가능성도 미리말해주셔서 좋았어요. 혹시나 마취도중에 갑자기 뽑아야된다고 말해주셨음 멘붕왔을거같거든요. 스켈링 전 기본적 검사로 관절 및 건강상태 다 말해주시구요 종특 질병에 관해서도 말해주셨어요(말티즈 심장병 잘걸린대요ㅠㅠ흑) 스켈링 도중에도 수술실로불러서 치아하나하나 직접 볼수있게 흔들리는정도도 체크해주시고 출혈도 있고 어느부분에 염증이 심한지도 설명을해주셔서 동물병원을 많이가보진않았지만 앞으로 병원올일이 생기면 이곳으로 다니자 생각했어요. 결국 발치는하지않게되어서 넘나다행이었습니다. 하고나니 구취가 아예 싹 사라지더군요 처음해보는거라 신기했습니다! 불소도포도 보는앞에서 직접해주시고 후기가 많이없어서 고민했는데 다른분들 조금이나마 도움되시라고 올려봅니다^-^♡\n태', ' 2019-08-07\n프리미엄 스케일링\n원장님도 친절하시고 설명도 꼼꼼하게 잘 해주셔서 3살 4살 두 아이들 모두 스케일링 잘 받고 왔습니다.\n집도 가깝고 해서 앞으로 병원은 여기로 올것 같아여:)\n감사합니당!\n장', "" 2019-07-30\n친절하세요\n후기가 너무 없어서 걱정했다고 하니까 보호자들이 잘 안써준다고 하시더라구요\n엄청 친절하고 좋았는데ㅠㅠ 왜 안써주시는 걸까요..\n저희 아가 스케일링 결과도 좋고 병원도 맘에 들었어요~~\n고민하지 마시고 가보세용!!ㅎㅎ\n추천드립니다~~~~^^\n마이펫플러스 2019-07-30 17:00\n안녕하세요. 마이펫플러스 입니다.\n\n★ 마이펫플러스 후기 이벤트 참가 방법 ★\n1. SNS, 블로그, 카페, 커뮤니티 등에 이용한 업체에 대한 솔직 후기 작성!\n2. 마이펫플러스 로그인 > 이용한 상품 구매평 > 간단한 후기 + 해당 URL 남기기!\n3. 익월 15일 이후. 당첨자 공지글에서 내 이름 확인하기! (100% 당첨)\n- 주의사항 : SNS등에 후기글 남길 때, '마이펫플러스'를 통한 구매임을 꼭 밝힐 것!\n\n저희 마이펫플러스는 동물병원 비용이 부담스러워 제때 치료받지 못하고 방치되거나 유기되는 동물의 숫자를 줄여보자는 취지로 운영되고 있습니다.\n그러나 대다수의 동물병원들(특히 지방 쪽)이 할인된 비용을 공개하기를 꺼려하며, 마이펫플러스에 입점 자체를 거부하고 있습니다.\n마이펫플러스가 더욱 힘내서 열심히 할 수 있도록 보호자분들의 응원의 힘을 보태 주세요!!\n저희 마이펫플러스를 위한 보호자분들의 응원이 필요합니다 :)\n\n"", ' 마이펫플러스의 역할\n1. 바가지 요금 걱정 NO! 동물병원 별 합리적이고 저렴한 가격 비교 가능!\n2. 연륜과 경험이 풍부한 원장님들의 입점! 비용은 낮게, 의료 퀄리티는 높게!\n3. 수술 프로세스 투명 공개! 전 프로세스 사전 확인 가능!\n\n< 서울시 수의사협회, 마이펫플러스 제휴병원에 탈퇴 협박공문 관련 기사 >\nhttp://imnews.imbc.com/replay/2019/nwdesk/article/5139042_24634.html\n\n동물병원 비용을 합리적인 기준으로, 유기견 유기묘 예방의 기초를 만들어 가는\nNO.1 반려동물전문소셜 마이펫플러스가 1000만 반려인과 반려동물의 권리를 지켜갑니다.\nwww.mypetplus.co.kr\n도', ' 2018-12-27\n프리미엄으로 스케일링 해줬어요\n길고양이였던 애를 입양해소 치아 상태가 많이 안 좋더라구요.\n그래서 해주는 김에 프리미엄으로 가자해서 프리미엄 구매해서 갔습니다. 스케일링 하니까 깨끗하니 좋네요 ㅎㅎ\n오', ' 2018-10-30\n스케일링 후기\n입질이 있던 아이라 양치질 시켜주기 너무 힘들어서 그냥 간식으로만 버텼는데 나이가 드니까 그것도 별 효과가 없더라구요. 결국 치석끼고 염증 생겨서 스케일링 해줬습니다. 꼼꼼하게 잘 봐주셔서 감사해요. 자기도 개운한 눈치입니다\n나', ' 2018-06-19\n깨끗해지고 입냄새도 안 나요\n입냄새도 안 나서 넘 좋네요 양치하는 법 물어봤는데 친절하게 알려주시고 시술도 꼼꼼하게 해주시고 좋아요^^\n김', ' 2018-06-11\n꼼꼼하게 잘 봐주셔서 너무 감사합니다.\n강아지가 이빨에 문제가 많아서 프리미엄으로 구매했는데 x-ray찍으니 더 정확하게 이해하게 됐어요']",8,none
20,20,사랑의동물병원,반려견·반려묘 스케일링,teeth,"[' 2020-03-24\n세상은아직살만하다\n다른병원에 안좋은 기억들이 있어서  좀 멀긴하지만 고심끝에 방문하게된 병원\n상품?이라고 표현하긴 적절치않은 상품후기남깁니다\n\n9살아이 양치질시 피가나서 내원햇는데\n종합검짐을받고 나온거 같습니다\n\n생각못했던 안좋은 결과들에 맘이 아프긴하지만\n이제라도 제대로 알았으니...\n\n촉진으로 슬개골탈구가 있다고 알려주셨구요\n엑스레이찍어서심장문제도 확인해주셨구요\n\n상태가좀안좋아 수액2시간넘게맞고 스케링진행\n\n최대한 살리려하셨지만 포기해야하는 치아 2개발치\n마취어느정도 풀릴때까지 수액좀더맞고 끝\n\n약 1주분처방해주셧구요\n\n치약 관절약 기타 아이에게필요한 갓성비제품을\n병원 강매가아니 상품명을 알려주셨구요\n\n아이는 잘잤고 육안으로 이는 하얗고~~\n\n가장궁금하실 추가요금은 없었습니다ㅎㅎ\n\n이후기를보시는 보호자님들\n저처럼  팔랑귀로 무지함으로 아이고생시키시지말고\n제대로 잘알아서 오래오래 아이와 행복하시길...\n\n\n\n\n 이', ' 2019-09-03\n친절한 병원 ~\n이사와서 동물병원에 정착한 곳이 없었는데 선생님이 매우 친절하시고 꼼꼼하게 치료해주셔서 계속 다닐 예정이에요. 치주염이 심한 아이인데 추가금액 없이 약도 처방해 주시고 이도 구석구석 깨끗하게 스켈링 해주셨어요 \n감사합니다 \n정', ' 2019-01-17\n깨끗해요!\n치아가 좀 누래지는 부분이 있어서 스케일링 하면서 양치 더 꼼꼼히 해주자는 생각에 스케일링 시켜줬어요 하얘져서 제가 기분이 좋네요 ㅎㅎ\n별', ' 2018-08-20\n4살 별이 스케일링 잘 하고 왔어요~\n 제 반려견을 보내고 슬퍼하고 있는차에 친한동생이 키우던 아이였는데 \n 더는 사정상 못키울거 같다고 해서 저에게 갑자기 오게된 아이입니다.\n 4년동안 병원도 잘 못가고 이빨관리가 전혀 안되어 치석이 아주 심했어요\n 예약을 하고 검사부터 마취가 깨는것까지 꽤 오랜시간이 걸렸는데\n 별이 치아가 아주 깨끗해져서 속이 다 후련해 졌습니다... \n 스케일링 받고나서 잘뛰고 잘 놀고 잘 먹었습니다.(먹보라 밥시간 지키느라 고생좀 시켰습니다)\n 의사샘 간호사샘 모두 친절하셔서 너무 좋았어요\n 감사합니다.^^\n이', ' 2018-06-19\n13살 쫑이도 수술 하고 왔어요~\n노령견이라 걱정했는데 괜찮다고 설명해주셔서 받고 왔어요 마취는 살짝 늦게 깬 것 같지만 깨고 나서 한참 멍하더니 저녁엔 밥도 잘 먹었어요']",5,5
