Column1,Unnamed: 0,hname,rname,area,comment,commentcounts,rating
21,21,도그플러스 강서점,고양이 전발치 수술,teeth,"['\n감사합니다\n노견 한마리와 고양이 한마리 발치 수술했어요!\n\n크리스마스 이브날인데도\n의사선생님과 간호사선생님께서 \n늦게까지 수술해주셔서 너무 감사하고 죄송했어요  간호사쌤 너무 이쁘세요(소곤소곤)♡\n\n13살 .. 정말 작은 나이가 아닌데 빠르고 정확하게 수술해주셔서 지금 너무 잘 회복해서 \n이전보다도 더 잘먹고 잘 짖고 건강하게 잘 살고 있어요!\n\n고양이도 잘 회복해서 밥 아주 건강하게 잘 먹고 있어요 ㅎㅎ 미용 권유해주셔서 미용도 했는데정말 신세계네요..ㅠㅠ 추운 겨울에 빡빡 밀어버려서 냐옹님한테는 너무 미안하지만 털 안빠지니까 삶에 달라져요...ㅎㅎ\n\n두 마리 다 아픈 이빨을 뽑고 나니 구취가 사라졌어요ㅎㅎ\n\n말주변이 없어서 글로는 감사한 마음을 다 담아내지 못하겠네요ㅠㅠ\n정말 감사합니다 ! 새해복 많이 받으세요!!\n방', '\n2년동안 고생한 우리 장군이 전발치했어요~\n길에서 1년넘게 있던 아이를 구조해서 2년넘게 기르고 있는데 \n구조한지 얼마안되서부터 구내염이 있다는걸 알게됐어요\n수술을 권하는 병원도 있고, 약으로 하는게 낫다는 수의사샘들...\n그리고, 수술을 해도 재발가능성이 높다고...\n그러다 6개월가량 스테로이드 약을 처방받아 먹였지만, 그때 뿐이었어요\n스테로이드가 좋은 약임은 분명하지만, 과용하면 좋지 않을것같아서\n약을 끊고  영양제를 그동안 먹였지만, 점점 쇠약해지는게 눈에 보였어요\n \n그러다  이 사이트를 우연찮게 알게되서 전발치 상담을 하게됐는데 \n뭔가 다른 수의사분들과는 확연히 달랐다고 할까요 \n너무나 믿음이 간 저로써는 바로 결제하고 다음날 예약하여 방문했어요 \n상담시에도 아이상태 너무나 꼼꼼이 설명해주시고,  수술후 매일 매일 \n아이 상태 동영상으로 받아보고 퇴원하라고 연락와서 그때서야 갔답니다\n대부분 수술하고 중간중간 아이상태 보려고 찾아가잖나요 \n전 너무 믿음이 가서 그럴 필요가 없다는 생각이 들었어요  ㅎㅎㅎ\n\n여튼 울 장군이 수술이 잘 되었고 퇴원을 했는데  당일 저녁  정말 상상도 못할 일이 벌어졌답니다!!!\n장군이가  캔 간식을 주니 아구아구 먹는모습에 놀라지  않을 수 없었어요 \n오목한 그릇에 주면 먹다가 소리를 지르고 늘 도망가는아이였거든요 \n그런데 누가 뺏어먹을까싶어 숨도 안쉬고 먹더라구요 ㅎㅎㅎ\n정말 너무 감동스럽고 그동안 일찍 못해준게 미안해서 눈물이 나왔어요 \n\n지금 수술한지 1주일이 됐어요 \n너무 명랑하구요  그동안 아파서 만지려고하면 입냄새 풍기며 하악했거든요 \n이젠 입냄새 안나구요 ㅎㅎ 하악도 안하고 만져주면 그르렁대며 눈감아요 ^^\n정말 너무 행복해요 \n저희집에 구내염 올블랙 아가 한마리가 있는데  이번달말쯤 수술해줄 예정이에요 \n다른데서는 150~200 만원 부르던 가격인데 입원포함해서 75만원이면 정말 \n수의사님 봉사하시는거랑 다를바 없는것같아요 \n\n그리고, 우리애들 다하고 난다음엔 길 아가들 심한 아이부터 구내염 전발치 해주려고\n열심히 일하고 있는중...입니다^^  남편이 알면 안되는데 ㅎㅎㅎ\n\n암튼 정말 강추입니다  \n조만간  저희 장군이  발치 전후 동영상 및 사진 정리해서 블로그나 고양이 관련 카페에  올리면 꼭 봐주세요~\n박', '\n고양이 전발치\n집고양이가 끈적한 침도 많이흘리고 냄새도 많이나서\n전발치알아보다가 이사이트 알게되서 지방에서 3시간 차타고가서 수술햇네요 ~ 수술전에 밥도 못먹는건아닌지 걱정햇었는데\n수술 잘마치고 밥도잘먹고 잘노네요ㅎㅎ 입에서 냄새도 사라졌어요\n병원에서 영상도 매일보내주고 신경많이 써주셔서 좋았네요ㅎㅎ']",3,5
22,22,모범동물병원,반려견·반려묘 스케일링,teeth,"['\n입냄새 안 나요 신기..ㅋㅋ\n강아지 입냄새가 좀 심한 편이었습니다.. 사실 커뮤니티 이런 것도 잘 안 해서 검색으로만 찾다가 마이펫플러스 발견했어요..! 가까운 동물병원 있길래 바로 구매해서 예약했고요 바로 스케일링 했습니당 저희 강아지도 개운해하는것 같고 무엇보다 뽀뽀할때 입냄새가 안 나는 게 너무 좋네요 ㅎㅎ \n막', '\n잘했어요.\n막둥이 몸무게가 좀 나가서 스케일링 구매하고 추가로 몸무게6~10kg 구매했는데 가격대비 나쁘지 않았어요~ 스케일링 상품에 기초검사랑 혈액검사도 포함되니까 아이 상태 확인할 수 있어서 좋았어요']",2,4.3
23,23,닥터펫동물의료센터,반려견·반려묘 스케일링,teeth,"['\n이제 입냄새가 안 나네요\n열심히 이 닦아 줘도 입냄새가 너무 나서 스케일링 예약해서 다녀왔습니다!\n누렁니도 이제 하얗게 변했어요 원장님이랑 간호사분들도 굉장히 친절해서 기분 좋게 다녀왔습니다!\n사실 너무 저렴한 금액이라 걱정했는데 딱히 걱정하지 않으셔도 될 것 같아요!\n지금 옆에서 간식 잘 뜯어먹고 있네요 ㅋㅋ 감사합니다~\n이', '\n고양이가 삐지긴 했지만 좋아요!!\n길냥이를 구조해서 집에서 기르고있는데, 플라그가 잔뜩 껴있어서 그런지 잇몸이 빨갛게 부었었어요 ㅠㅠ\n그래서 스케일링을 받았는데 이가 아주 하얘졌어요!! ㅎㅎ\n원장님, 간호사선생님 모두 친절하시고, 바로 앞에 버스정류장도 있고 선정릉역 2출에서 가까워서 차없는 학생인 저에겐 좋았어요 ㅎㅎ\n잇몸에 염증때문에 피가 났는데, 소염제랑 항생제 따로 처방받아왔습니다^0^\n아프지 말자냥~\n이', '\n스케일링 받았어요~\n딱히 뭐 치아에 이상이 있거나 그런건 아닌데 이제 노령견이니까 관리 좀 해줘야 할거 같아서 원래 다니던 곳 알아봤는데\n생각보다 가격이 비싸서 더 저렴하고 괜찮은 곳 없나 찾다가 마이펫플러스를 알게 됐네요. 저렴한 가격에 검사 혈액검사 마취 불소도포 폴리싱까지 다 되니 좋네요.\n김', '\n9살 남아 샴고양이 스케일링\n9살샴고양이 남자아인데    입에서 냄새나고 충치같은게보여서  걱정하다가  이병원으로선택했었어\n나이가적지않아서  프리미엄으로  수액추가를해서 맞췄구요 \n걱정마니햇었는데   하루입원하구 집에데려오자마자  간식도잘먹고 사료도잘먹고    스트레스않받게잘돌봐주신것같아요 \n고양이가 스트레스를잘받는아이들이라서  무척신경이쓰엿는데  \n병원에계신 분들이 고양이를 너무도 잘다뤄주세요 ^^\n만족해요  ~ ']",4,none
24,24,나루동물병원,반려견·반려묘 스케일링,teeth,"[' 2019-04-04\n괜찮네요\n푸들 키우는데 너무 입냄새가 심해서 어찌해야 할까 하다가 페북에서 마펫이 제일 저렴하길래 구매하고 인증번호받고 예약잡아서 스케일링 받았네요~지금은 피곤했는지 계속 자네요ㅋㅋㅋㅋ암튼 저는 좋았어요! 다음에도 이용하려구요   \n김', ' 2018-03-16\n깨끗함에 만족이..\n입냄새 사라지고 아이 이도 반짝거릴 정도로 말끔하게 깨끗해졌네여. 정말 꼼꼼하게 해주셔서 감사드려요.\n친절한 병원을 알게되서 더욱 좋았습니다.']",2,5
25,25,노아동물병원,반려견·반려묘 스케일링,teeth,"['\n후기\n유기견이였던 친구를 입양한터라, 확실히 치아 관리가 많이 안 되어있었습니다. 그래서 스케일링 알아보다가 마펫 통해서 구매해서 이용했네요. 선생님이 친절하시고 경험도 많으시더라구요. 치아 깨끗해져서 좋구, 이 친구도 뭔가 스케일링 전보다 먹는거나 그런게 편안해보이네요.\n김', '\n6살 좀 넘은 고양이 스케일링한 후기~~\n9만원짜리 결제하고 갔고 수액이랑 항상제 주사비가 72000원 추가 결제됨.(우리집 냥이가 신장 수치가 좀 높게 나와서 수액을 맞아야 했고, 내복약 복용이 불가능해서 주사로 대체하느라 추가 가격이 많이 나옴.) 추가금액이 결제돼서 총 162000원이 들었는데 그래도 다른 동물병원보다 싸게 치료함. 스케일링 하기 전에 수술 동의서를 써야하는데 거기 내용에 수술 중 어떤 일이 일어나도 책임을 묻지 않는다고 써있어서 싸인하는데 심장이 벌벌 떨림.... 마취하는 수술은 역시 위험한듯ㅜ 어쨌든 스케일링 깔끔하게 잘 해주셨고 냥이도 제 컨디션 되찾은 상태임!  여기 방문하시는 분들도 냥이 상태에 따라 추가 금액 나올지도 모르니까 여분의 돈을 준비하고 가셈. 역시 동물 키울 때 중요한건 돈이 제일 중요.... 여튼 노아 동물병원 원장님이랑 수의테크니션 분들도 친절하셨고 다른 분들도 많이많이 이용해서 마이펫플러스 번창했으면 좋겠음ㅎㅎ']",2,5
26,26,하니동물병원,반려견 스케일링,teeth,"[' 2020-04-19\n♡모든면에서 만족♡\n저희아가는 6살 6kg 이라서 16만원 선결제했고\n평소 스팸을즐겨먹여서인지 치아상태 OMG\n발치6개, 항생제, 심장사상충검사 추가해서 9만원나왔고\n총25만원 이였습니다\n(아가맡기고 회복끝나니깐 4시간소요됨)\n가격도 만족이였지만\n원장님 진짜진짜 엔젤이시고, 설명을 굉장히 잘해주세요\n처음부터 끝까지 신뢰가 가득인 상담 및 시술...\n재방문 할거에요\n♡모든면에서 만족합니다♡\n고민하지마세요 여러분\n박', ' 2020-01-11\n너무너무잘해주시네요^^\n솔직히 큰기대안하고갔습니다!\n근데의사선생님께서너무너무친절하게\n설명도해주시고스켈링전에워낙노령견이라\n혈액검사하고~~결과는좋다고하시더군요^^\n울강쥐가겁이많은선생님께서달래가면서\n하시더라구요!맘이놓였습니다!\n맡기고3~4시간후에데릴러와도된다고하셨서\n갔는데울강쥐치아가너무깨끗하고냄새도안나고좋더라구요!문제점도꼼꼼히짚어주시고주사.약도지어주시구요!향후관리방법도알려주시고했어요!주사비.약값은별도지급했어요!\n다른데보다저렴한것같구요!\n계속이용할생각입니다^^\n박', ' 2020-01-11\n너무너무잘해주시네요^^\n솔직히 큰기대안하고갔습니다!\n근데의사선생님께서너무너무친절하게\n설명도해주시고스켈링전에워낙노령견이라\n혈액검사하고~~결과는좋다고하시더군요^^\n울강쥐가겁이많은선생님께서달래가면서\n하시더라구요!맘이놓였습니다!\n맡기고3~4시간후에데릴러와도된다고하셨서\n갔는데울강쥐치아가너무깨끗하고냄새도안나고좋더라구요!문제점도꼼꼼히짚어주시고주사.약도지어주시구요!향후관리방법도알려주시고했어요!주사비.약값은별도지급했어요!\n다른데보다저렴한것같구요!\n계속이용할생각입니다^^\n장', ' 2019-10-09\n스케일링 잘하고왔어요\n치석이 많이 심하고 입냄새도 많이 심해서 이곳저곳 알아보다가 마이펫플러스를 알게되었고,같은지역에 평도좋아 선택하게 되었어요10년넘게 살면서 특별히  어디하나 안아팠던 아이였어서 시술정도겠지  생각했는데  울애기는 노견에다가 강아지들  마취가 호흡마취라고 하여도 못깨어날 확률도있다고  ㅜㅜ 그건  사람도 마찬가지라  감수하고 해야했어요. 추가접종을언제했는지 몰라서  일단 추가접종 2주후 오늘! 스케일링일정을잡아 하게되었어요.  첫아이이고  병원에서  마취하고 뭘해본적이없어서  많이 겁나더라구요.오전10시30분에 서약서에 서명하고 원장쌤께  울애기 맡기고  집으로와서  기다리길 2시간 ..3시간..ㅜㅜ 시간이 너무길었어요. 따릉따릉  2시10분까지 데리러 오라는 전화! 잘하고 잘깨어났나보다! 우리가족들이  함께 아이를데릴러갔어요 ! 잘해낸 내딸 앞으로 더더 예뻐하고 잘해줘야겠어요. 집에 와서 마취기가 조금 있는지 어지러워 하는거같았어요 . 한숨자고일어나더니  발랄해졌어요 .저녁에  지어주신  약섞여 통조림과 사료 먹이니  어제밤 부터 금식을했던지라  정말잘먹는거예요 ~ 하니동물병원  뒷편에주차장도 잘되있고  , 원장선생님도 친절히 잘해주시고  비용도 여기서 결제한 금액이랑  발치6개 약값 해서 7만원정도 추가로 나왔어요 .  이빨도 엄청 하얗게 되고 깨끗해졌어요.\n김', "" 2019-07-19\n아가 입냄새가 사라졌어요\n아이 입냄새가 사라져서 너무좋네요\n추가금 없이 딱 구매해간 금액만 들었어요\n평소에 개껌도 자주 주고, 양치도 자주 시켜서 치석이 많을지 몰랐는데\n사람처럼 1년에 한 번씩 시켜줘야할까봐요 ㅎㅎ\n마이펫플러스 2019-07-22 14:37\n안녕하세요.\n합리적인 동물병원비용의 기준으로 유기견 유기묘 예방의 기초를 만들어가는 마이펫플러스입니다.\n\n★ 마이펫플러스 후기 이벤트 참가 방법 ★\n1. SNS, 블로그, 카페, 커뮤니티 등에 이용한 업체에 대한 솔직 후기 작성!\n2. 마이펫플러스 로그인 > 이용한 상품 구매평 > 간단한 후기 + 해당 URL 남기기!\n3. 익월 15일 이후. 당첨자 공지글에서 내 이름 확인하기! (100% 당첨)\n- 주의사항 : SNS등에 후기글 남길 때, '마이펫플러스'를 통한 구매임을 꼭 밝힐 것!\n\n저희 마이펫플러스는 동물병원 비용이 부담스러워 제때 치료받지 못하고 방치되거나 유기되는 동물의 숫자를 줄여보자는 취지로 운영되고 있습니다.\n그러나 대다수의 동물병원들(특히 지방 쪽)이 진료비 공개를 꺼리고,\n또 할인된 비용으로 공개하기도 싫어하여 마이펫플러스에 입점 자체를 거부하고 있습니다.\n마이펫플러스가 더욱 힘내서 열심히 할 수 있도록 보호자분들의 응원의 힘을 보태주세요!!\n\n"", ' 마이펫플러스의 역할\n1. 바가지 요금 걱정 NO! 동물병원 별 합리적이고 저렴한 가격 비교 가능!\n2. 연륜과 경험이 풍부한 원장님들의 입점! 가격은 낮게, 의료퀄리티는 높게!\n3. 투명한 수술 프로세스 사전 확인 가능!\n\n<서울시 수의사협회, 마이펫플러스 제휴병원에 탈퇴 협박공문 관련 기사>\nhttp://imnews.imbc.com/replay/2019/nwdesk/article/5139042_24634.html\n\n저희 마이펫플러스를 위한 보호자분들의 응원이 필요합니다 :)\nNO.1 반려동물전문소셜 마이펫플러스가 1000만 반려인과 반려동물의 권리를 지켜갑니다.\nwww.mypetplus.co.kr\n이', ' 2019-05-26\n너무 감사합니다!\n원장님 친절하시고 상담도 너무 잘 해주셨어요.\n감사합니다!\n김', ' 2018-09-14\n입냄새 심했는데 좋네요\n입냄새 안 나니 뽀뽀할때 좋네요 ㅋㅋㅋㅋ 가격도 저렴하고 원장선생님 너무 친절하십니다! 감사해요.\n이', ' 2018-07-25\n포메 입냄새가 너무 심해서 하고왔어요\n저희 포메가 껌먹고 양치하면서 자연적으로 치석이 떨어지긴했지만 자잘한거나 너무 딱딱한것들은 못했는데 저렴하게 잘했어요\n저는 추가비용없이 딱 저 가격에 했네요^^ 추천합니다\n신', ' 2018-07-20\n친절해요~\n울 강지 치석 너무 많은데 비싸서 좀 해주지 못하고있었어요\n동네 병원보다 저렴에서 후딱 해주고 왔숩니다\n만족해유\n이', ' 2018-04-17\n좋은 병원이 있었네요!\n동네는 워낙 다니는 곳만 다니다보니\n동물병원 옮겨다니고 싶어도 마땅한 곳이 없어 보여서\n고민하다가 하니동물병원 갔어요\n건물도 깔끔하고 동물병원내부도 깨끗해서 만족하구요\n의사쌤도 좋았어요 스케일링도 깔끔하게 잘 되서 입냄새가 없어졌어요 \n임', ' 2018-01-04\n같이했어요\n오늘 아침에 저두 치과에서,아이는 오후에 병원에서..\n기분이 참 좋아요']",12,5
27,27,서교동물병원,반려견·반려묘 스케일링,teeth,['\n엄청 깔끔해졌어요\n3살 좀 넘었는데 어느날 검정색 치석도 보이고 치석이 심한것 같아 알아보고 치석제거 하러 갔습니다.\n나이가 어려 혈액검사는 포함하지않았어요! 그래도 했다면 더 좋겠죠! 저는 그대신에 폴리싱과 동물등록을 했답니다.\n가서 몸무게 재고 마취 후 치석제거에 들어갔습니다.\n수술이 아니라 간단한 시술이라 밖에서 해 주셔서 보호자도 함께 볼수 있었어요. 오히려 보이니까 더 안심되더라구요.\n마취를 하고 힘 없이 축 늘어져 있는게 안쓰러워 보이긴 했지만요.\n15-20분? 만에 금방 끝내고 마취가 끝나길 좀 기다렸다가 갔습니다.\n아 그리고 부담되지 않는다면 폴리싱 꼭하세요! 치석제거만 하면 치아 표면에 조금의 기스? 는 나기때문에 치석이 쉽게 쌓일 수 있는데 폴리싱을 해서 매끈매끈 하게 해주는 거에요.\n치석 제거하러 갔는데 단골 될거같습니다.'],1,4.8
28,28,카카오N동물병원,반려견·반려묘 스케일링,teeth,"[' 2020-02-26\n노령견 스켈링\n11살이라 좀 걱정됐는데  선생님이 넘 친절하게 설명도 잘 해주시고  간호사분도  친절 하셔서 안심이 되더라구요...스켈링도  깔끔하게 해주시고 우리 강쥐도 별 문제없이 깨어나서 아주 좋았어요...지저분했던 이빨이  깨끗해  지고 입냄새도 없어져서  정말 하기를 잘했다는  생각이 듭니다..\n신', ' 2020-02-17\n안녕하세요\n리뷰 쓰는건지 몰랐네용 \n이용한지는 오래됬지만 강아지 영구치발치와 스케일링을받았는데요 선생님이 꼼꼼하시구 제가 알아듣기 쉽게 설명해주셨어요\n스케일링도 깨끗해져서 너무깔끔하고\n그이후로 관리열심히해줘서 유지잘하고있답니다\n강아지도 4마리라 비용이 만만치않게 들었는데\n이 어플을 알게되고 좋은 선생님을 만난거 같아 좋아요!\n선생님 너무 감사드려요!??\n차례차례 아이들 스케일링한번하러 가겠습니당!\n 김', ' 2019-08-31\n푸양 스케일링\n이런   사이트가 있는지  몰랐는데..완전 대박!\n타병원에서 스케일링 금액을 물어봤을 때 50~60 만원에 폴링싱 서비스로 들어간다고 했는데 ..여긴사실 너무 저렴해서 살짝  의심도 했는데 절대 아니더라고요.간호사샘은  얼굴도 이쁘고 친절하고 설명도 잘해주시고  수액도 더   해주시고   울푸양  입냄새도 없이 깨끗하게 잘하고 왔습니다.완전 강추\n장', ' 2019-02-28\n노령견 스케일링 후기\n지인강아지가 발치하다 잘못되서 걱정이 많이 됐는데 상담도 친절하게 해주셨어요.\n\n집에서 미용하다 만 발가락부위 미용도 그냥 해주시고 ㅎㅎ \n\n따로 상담드리고싶은게 있어서 전화드렸더니 전화상담인데도 친절하셨어용 \n\n가까우면 계속다닐텐데 아쉽네요 ㅎㅎ 감사합니다.!\n심', ' 2018-07-13\n친절 양심\n오늘 우리 강아지 생애 처음으로 스케일링 받았어요. 이빨이 좋지 않아 추가발치 및 결제를 해야했지만 진정성 있게 얘기하시고 발치할때 직접 동영상을 찍은것을 보여줘서 믿음이 갔습니다. 마취후 힘들줄알았지만 그래도 저녁에 많이 회복해주었어요~ \n장', ' 2017-11-20\n스켈링받으러 직접해본결과 굿!\n10살,노령견이라서 피검사,및. 엑스레이 포함13만원에\n했는데 무지 깔끔하게 잘해줬네요 처음에는 못하는병원인줄.\n알고 걱정했는데, 또한 원장선생님이 무지양심적입니다.\n믿고맡겨도 될병원이라는것을 다시한번봤습니다.\n심', ' 2017-11-09\n스케일링 후기\n첫째 애가 양치질 하는걸 너무 싫어해서\n대충 닦았더니 전발치 하고 해서\n둘째부터는 열심히 관리해주려고 했는데\n가까운데서 저렴하게 마이펫플러스를 통해서 동물병원을 가니 좋네요\n정', ' 2019-11-29\n전반적으로 만족\n아이 다리털을 하나도 밀지 않고 다리털에 직접 테이프 크게 엄청 꽉 조여서 둘러매 주셨더라고요. 거즈는 아주 조그맸고요.   피가 잔뜩 난 다리에 안 그래도 많이 예민해져 있는데 가위로 살 자르고 털 자르고  경악 속에 정말 겨우 뗐답니다.  애 왁싱하러 간 건지 아냐고  누가 이런 식으로 테이프 붙여놨냐고 당장 따지고 싶었지만... 이가 살짝 노란 부분이 남은 것 같긴 한데 전반적으로 만족해요. 간호사 분도 친절하세요. ']",8,4.8
29,29,고덕24시동물병원,반려견·반려묘 스케일링,teeth,"[' 2020-01-16\n중성화와 동시에\n피하잠복고환이고 유치발치도 했어요.\n워낙 뿌리가 깊어 뽑은 자리 꼬매주셨는데 푸는게 아니라 자연히 없어지는 실밥이라 좋았어요~\n\n고덕24시 앞으로 우리아이 평생지정병원 낙점했어요^^\n류', ' 2020-01-16\n중성화와 동시에\n중성화 하는 길에 송곳니 제거했어요~\n얼마나 뿌리가 깊은지.. 사진 보여주시는데 깜놀했네요.\n\n원장님 친절하시고 24시라 안심이 되어요^^\n이', ' 2018-01-03\n깨끗해졌어요\n정말 깨끗해졌어요. 호흡마취라 안심되고요.']",3,5
30,30,도그플러스 강서점,반려견·반려묘 스케일링,teeth,"['\n강쥐 스케일링이랑 항문낭 수술 같이 해줬어요\n지금은 안산에 살고있고..2년전까지는 서울 마포구에 살았는데 \n지금이나 예전이나 근처 동물병원은 다 가본것같아요\n하지만, 지금껏 만족한 병원이 단 한곳도 없었어요 \n아픈아이 데리고 가면 돈으로만 보는 수의사..\n저보다 더 고양이관련 지식이 없던...수의사..\n정확한 병명 진단조차 믿음이 가지 않던 곳들이 수두룩 했어요..\n근데 이 병원 원장쌤은 정말 다른 수의사분과 너무 다르세요 \n지식도 엄청 풍부하시고 실력도 최고이시고 정말 자상하시고\n심지어 동물을 진심으로사랑하세요~ \n이런분은 지금이라도 알게된것에 너무나 감사할따름이에요^^\n\n그리고, 마이펫 플러스 아니었음 영영 몰랐을 병원\n또, 너무 저렴한 가격으로  수술 받을수 있게 해주셔서 \n마이펫 플러스 대표님께 정말 진심으로 감사해요~\n\n2주전쯤엔 고양이두마리 중성화로 \n이번엔 강쥐 스케일링과 항문낭수술 \n그리고, 구내염 고양이  전발치 수술로  일요일에 남편과 함께 갔는데 \n자상하고 상세한 설명과 실력과 지식에 또 감동하고 왔어요~\n돌아오는 길에 남편도 엄지척 했을정도에요~ ㅎㅎ\n\n9마리 고양이와 1마리 강쥐 키우고 있는데요 \n동물병원다녀와서 맘편한거 처음이에요 \n구내염 고양이도 입원시키고 왔는데 하나도 걱정 안될정도에요 ㅎㅎㅎ\n앞으로도 쭉~ 이용할 생각입니다^^ \n이', '\n스켈링.중성화.슬개골 3가지 한번에 수술햇어요.\n치아가 너무나 깨깟해여~~\n마취를 자주하는건 사람이나 강아지나 안좋은건 너무 당연한거라..\n마펫대표님과 병원추천받으며 상담한결과\n도그플러스 강서점 추천하시면서 원장님의 수술이력을 말씀해주시는데 믿음이 갓습니다. 경력도 물론 기셧구요.\n3가지 수술을 최소한의 시간으로 만족할 결과 얻을수 잇다고 \n하시길래 찾아가게 되엇어요. \n상담받으며 느낀게 원장님 간호사샘 모두\n동물을 좋아하시고 입원해잇는 아이들 하나하나\n관심과 애정을 가지고 일하시는구나를 알게되니 \n믿고 맏길수 있겟더라구요. 치아도 너무 깨끗하게 스켈링됫구요!\n슬개골은 6개월가량 지나봐야 완전히 알수잇지만\n퇴원하루차에도 너무 잘먹고 쉬도 잘하고 아장아장 잘걷는거\n보니 만족을 안할수가 없네요~ 너무 깨방정해서 탈이지만요 ㅎㅎ\n일주일동안 저희아가 잘 돌봐주셔서 너무 감사드려요~']",2,4.8
31,31,우리들동물종합병원,반려견·반려묘 스케일링,teeth,['\n스케일링 하고왔습니다\n치아관리를 너무 못해줘서 스케일링하고왔습니다 후기 보시면 아시겠지만 선생님이 친절하신 편은 아니에요 ㅋㅋㅋㅋ 피검사하시고 설명도 없으시고 해도된다고 하고 바로 마취들어갔습니다 근데 확실히 경력이 오래되신것처럼 자신감이 있으시고 믿음직스러우신 분이었어요  쓸데없는 설명은 안하시고 30분만에 뚝딱 끝내셨습니다 ㅋㅋㅋ 썩은이가 많아서 7개 정도 발치했는데 추가비용없이 다 해주셨어요 ㅠㅠ 마취에서 깨고나서 발톱도 깎아주셨고 강아지가 나이가 많은데 피도 깨끗하고 건강하다며 ㅜ 혈액검사한 결과도 주셨는데 주시면서도 그냥 정상이에요 이러심 ㅋㅋㅋ 고민하시지마시고 하세요 ! 믿음직스러운선생님 이십니다 '],1,4.9
